index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Poradie na hlasovacom lístku,Meno,Priezvisko,Titul,Vek,Zamestnanie,Politický subjekt,Poznámka,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
65,Jozef Bednár,9.0,24.0,4044.0,-3319.5200000000004,724.4799999999996,449.3333333333333,-138.31333333333336,6.0,674.0,TT,1667316531.8150249,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT,2,Trnavský kraj,201,Dunajská Streda,201,Dunajská Streda,501905,1,Jozef,Bednár,"PhDr., PhD.",50,námestník generálneho riaditeľa,NEKA,,13 628,,,,
66,József Berényi,5.0,33.0,8000.0,-4002.2400000000002,3997.7599999999998,1600.0,-121.28,5.0,1600.0,TT,1667316531.833044,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT,,,,,,,,,,,,,,,,,,,,
67,László Bindics,7.0,30.0,1215.22,-982.51,232.71000000000004,173.60285714285715,-32.75033333333333,2.0,607.61,TT,1667316531.863018,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT,,,,,,,,,,,,,,,,,,,,
68,Zuzana Bošnáková,22.0,52.0,29426.0,-24001.4,5424.5999999999985,1337.5454545454545,-461.56538461538463,17.0,1730.9411764705883,TT,1667316531.873112,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT,2,Trnavský kraj,205,Trnava,207,Trnava,506745,2,Zuzana,Bošnáková,"JUDr., Bc.",36,riaditeľka vysokoškolského internátu,"KDH, ZA ĽUDÍ, Kresťanská únia",X,63 803,,,,
69,Peter Bročka,74.0,92.0,36115.0,-35943.98999999999,171.0100000000093,488.0405405405405,-390.6955434782608,33.0,1094.3939393939395,TT,1667316531.9098291,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT,2,Trnavský kraj,205,Trnava,207,Trnava,506745,3,Peter,Bročka,"JUDr., LL.M.",40,primátor,NEKA,,63 803,,,,
70,Viliam Brunner,6.0,20.0,4780.0,-4275.02,504.97999999999956,796.6666666666666,-213.75100000000003,6.0,796.6666666666666,TT,1667316531.931175,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT,2,Trnavský kraj,202,Galanta,202,Galanta,504017,1,Viliam,Brunner,Mgr.,32,riaditeľ technických služieb,NEKA,,5 415,,,,
71,Zdenko Čambal,10.0,60.0,122100.0,-120247.43,1852.570000000007,12210.0,-2004.1238333333333,2.0,61050.0,TT,1667316531.976555,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT,2,Trnavský kraj,204,Senica,206,Skalica,504378,2,Zdenko,Čambal,"PhDr., PhD.",60,primátor,"SNS, SMER - SD, Hlas - sociálna demokracia, SME RODINA",,11 214,,,,
72,Zdenko Čambal,10.0,60.0,122100.0,-120247.43,1852.570000000007,12210.0,-2004.1238333333333,2.0,61050.0,TT,1667316531.976555,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT,,,,,,,,,,,,,,,,,,,,
73,Edita Červeňová,5.0,9.0,1200.0,-1609.44,-409.44000000000005,240.0,-178.82666666666668,1.0,1200.0,TT,1667316531.989571,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT,2,Trnavský kraj,202,Galanta,202,Galanta,504009,1,Edita,Červeňová,JUDr.,60,právnička v súkromnej spoločnosti,Slovenský PATRIOT,,15 737,,,,
74,Marián Galbavý,16.0,46.0,16281.0,-15972.31,308.6900000000005,1017.5625,-347.2241304347826,11.0,1480.090909090909,TT,1667316532.035379,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT,2,Trnavský kraj,205,Trnava,207,Trnava,506745,4,Marián,Galbavý,"Mgr., Ing.",50,advokát,"SaS, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",,63 803,,,,
75,Roland Hakszer,10.0,26.0,5050.0,-3786.7,1263.3000000000002,505.0,-145.6423076923077,4.0,1262.5,TT,1667316532.043713,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT,,,,,,,,,,,,,,,,,,,,
76,Roland Hakszer,10.0,26.0,5050.0,-3786.7,1263.3000000000002,505.0,-145.6423076923077,4.0,1262.5,TT,1667316532.043713,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,miestne,Dunajská Streda ,,nezávislý kandidát,TT,,,,,,,,,,,,,,,,,,,,
77,Zoltán Hájos,2.0,17.0,6000.0,-4951.6,1048.3999999999996,3000.0,-291.27058823529416,1.0,6000.0,TT,1667316532.0547159,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. Regióny,TT,2,Trnavský kraj,201,Dunajská Streda,201,Dunajská Streda,501433,1,Zoltán,Hájos,JUDr.,55,primátor,SZÖVETSÉG - ALIANCIA,,23 044,,,,
78,Roman Chudý,7.0,31.0,7600.0,-7537.820000000001,62.17999999999938,1085.7142857142858,-243.15548387096777,1.0,7600.0,TT,1667316532.087195,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT,,,,,,,,,,,,,,,,,,,,
79,Peter Jančovič,1.0,15.0,1600.0,-1369.5,230.5,1600.0,-91.3,1.0,1600.0,TT,1667316532.105142,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT,2,Trnavský kraj,203,Piešťany,204,Piešťany,507440,5,Peter,Jančovič,"Mgr., PhD.",39,primátor,NEKA,,27 681,,,,
80,Ján Jankulár,18.0,28.0,12680.0,-12691.419999999998,-11.419999999998254,704.4444444444445,-453.26499999999993,14.0,905.7142857142857,TT,1667316532.1357179,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT,2,Trnavský kraj,202,Galanta,202,Galanta,504009,2,Ján,Jankulár,Mgr.,31,riaditeľ centra pre deti a rodiny,NEKA,,15 737,,,,
81,Peter Kolek,10.0,19.0,7944.0,-6535.28,1408.7200000000003,794.4,-343.96210526315787,10.0,794.4,TT,1667316532.143122,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT,2,Trnavský kraj,202,Galanta,202,Galanta,503665,1,Peter,Kolek,Mgr.,49,riaditeľ kultúrneho domu,NEKA,,15 052,,,,
82,Štefan Kubík,4.0,8.0,2070.0,-1073.23,996.77,517.5,-134.15375,3.0,690.0,TT,1667316532.153305,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT,2,Trnavský kraj,203,Piešťany,204,Piešťany,507750,2,Štefan,Kubík,JUDr.,59,zástupca primátora,SMER - SD,,5 739,,,,
83,Ondrej Kurbel,13.0,58.0,14409.58,-14354.470000000001,55.10999999999876,1108.4292307692308,-247.49086206896553,11.0,1309.9618181818182,TT,1667316532.168524,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT,2,Trnavský kraj,202,Galanta,202,Galanta,504009,4,Ondrej,Kurbel,Ing.,40,architekt,NEKA,,15 737,,,,
84,Matej Lančarič,29.0,43.0,8385.0,-7702.11,682.8900000000003,289.13793103448273,-179.1188372093023,14.0,598.9285714285714,TT,1667316532.177648,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT,2,Trnavský kraj,205,Trnava,207,Trnava,506745,5,Matej,Lančarič,Mgr.,37,"manažér, poslanec zastupiteľstva",NEKA,,63 803,,,,
85,Oľga Luptáková,32.0,25.0,8461.0,-8264.14,196.86000000000058,264.40625,-330.56559999999996,29.0,291.7586206896552,TT,1667316532.2012532,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT,2,Trnavský kraj,204,Senica,206,Skalica,504815,3,Oľga,Luptáková,Mgr.,57,riaditeľka materskej školy,NEKA,,15 573,,,,
86,Csaba Orosz,21.0,83.0,11300.0,-10218.24,1081.7600000000002,538.0952380952381,-123.11132530120481,20.0,565.0,TT,1667316532.2170649,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT,2,Trnavský kraj,201,Dunajská Streda,201,Dunajská Streda,501905,2,Csaba,Orosz,,51,primátor,SZÖVETSÉG - ALIANCIA,,13 628,,,,
87,Stanislav Ralbovský,3.0,6.0,350.0,-234.38,115.62,116.66666666666667,-39.06333333333333,1.0,350.0,TT,1667316532.2293959,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT,,,,,,,,,,,,,,,,,,,,
88,Roman Sova,23.0,27.0,6825.0,-6372.54,452.46000000000004,296.7391304347826,-236.02,20.0,341.25,TT,1667316532.245738,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT,2,Trnavský kraj,204,Senica,205,Senica,504203,6,Roman,Sova,Ing.,54,"ekonóm, podpredseda samosprávneho kraja","SaS, KDH",,19 875,,,,
89,Erika Szelle,7.0,47.0,20500.0,-19027.989999999998,1472.010000000002,2928.5714285714284,-404.85085106382974,5.0,4100.0,TT,1667316532.275887,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT,2,Trnavský kraj,201,Dunajská Streda,201,Dunajská Streda,501433,6,Erika,Szelle,Ing.,53,stavebná inžinierka,NEKA,,23 044,,,,
90,František Sztruhár,7.0,12.0,849.0,-786.9699999999999,62.030000000000086,121.28571428571429,-65.58083333333333,1.0,849.0,TT,1667316532.2903528,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT,2,Trnavský kraj,201,Dunajská Streda,201,Dunajská Streda,501905,3,František,Sztruhár,Ing.,45,manažér,"Magyar Fórum - Maďarské fórum, KDH, SaS, OKS",,13 628,,,,
91,Leopold Barszcz,5.0,12.0,3400.0,-3244.84,155.15999999999985,680.0,-270.40333333333336,1.0,3400.0,TN,1667316532.303582,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN,3,Trenčiansky kraj,302,Nové Mesto nad Váhom,304,Nové Mesto nad Váhom,506524,1,Leopold,Barszcz,PharmDr.,62,primátor mesta,NEKA,,8 724,,,,
92,Jaroslav Baška,50.0,27.0,73600.0,-71547.11,2052.8899999999994,1472.0,-2649.892962962963,26.0,2830.769230769231,TN,1667316532.311417,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN,,,,,,,,,,,,,,,,,,,,
93,Katarína Beranová,2.0,14.0,5700.0,-5525.59,174.40999999999985,2850.0,-394.685,1.0,5700.0,TN,1667316532.3279,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,nezávislý kandidát,TN,3,Trenčiansky kraj,303,Považská Bystrica,306,Považská Bystrica,512842,1,Katarína,Beranová,Mgr.,73,riaditeľka občianskeho združenia,NEKA,,38 641,,,,
94,Jozef Božik,6.0,49.0,4345.9,-4373.9,-28.0,724.3166666666666,-89.26326530612243,3.0,1448.6333333333332,TN,1667316532.346656,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN,3,Trenčiansky kraj,304,Prievidza,305,Partizánske,505315,1,Jozef,Božik,"doc., PaedDr., PhD.",46,primátor,NEKA,,21 439,,,,
95,Pavol Crkoň,3.0,12.0,3300.0,-2887.1299999999997,412.87000000000035,1100.0,-240.59416666666664,1.0,3300.0,TN,1667316532.3643572,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN,3,Trenčiansky kraj,303,Považská Bystrica,308,Púchov,513610,2,Pavol,Crkoň,JUDr.,55,právnik,Hlas - sociálna demokracia,,17 472,,,,
96,Róbert Gašparík,17.0,104.0,23630.0,-21998.170000000002,1631.829999999998,1390.0,-211.5208653846154,8.0,2953.75,TN,1667316532.40557,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN,3,Trenčiansky kraj,301,Bánovce nad Bebravou,301,Bánovce nad Bebravou,542652,1,Róbert,Gašparík,Ing.,52,podnikateľ,"Hlas - sociálna demokracia, SMER - SD",,17 311,,,,
97,Branislav Gigac,91.0,48.0,14449.0,-13623.429999999998,825.5700000000015,158.78021978021977,-283.8214583333333,79.0,182.8987341772152,TN,1667316532.445749,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN,3,Trenčiansky kraj,304,Prievidza,307,Prievidza,513881,1,Branislav,Gigac,Mgr.,25,"poslanec mestského zastupiteľstva, politológ",NEKA,,45 017,,,,
98,Maroš Greschner,10.0,13.0,3239.0,-3238.35,0.650000000000091,323.9,-249.10384615384615,4.0,809.75,TN,1667316532.461664,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN,,,,,,,,,,,,,,,,,,,,
99,Silvia Grúberová,21.0,18.0,3600.0,-3517.7,82.30000000000018,171.42857142857142,-195.42777777777778,12.0,300.0,TN,1667316532.4801931,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN,3,Trenčiansky kraj,304,Prievidza,307,Prievidza,513997,2,Silvia,Grúberová,Mgr.,41,primátorka,NEKA,,16 199,,,,
100,Jozef Hatvanyi,10.0,37.0,4854.75,-3959.6299999999997,895.1200000000003,485.475,-107.01702702702701,8.0,606.84375,TN,1667316532.503293,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN,,,,,,,,,,,,,,,,,,,,
101,Katarína Heneková,19.0,33.0,10153.0,-9468.84,684.1599999999999,534.3684210526316,-286.93454545454546,13.0,781.0,TN,1667316532.5376,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN,3,Trenčiansky kraj,303,Považská Bystrica,308,Púchov,513610,3,Katarína,Heneková,"JUDr., M.B.A.",47,primátorka,NEKA,,17 472,,,,
102,Dávid Holý,24.0,22.0,4020.0,-3547.13,472.8699999999999,167.5,-161.23318181818183,17.0,236.47058823529412,TN,1667316532.545147,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN,3,Trenčiansky kraj,301,Bánovce nad Bebravou,301,Bánovce nad Bebravou,542652,2,Dávid,Holý,Mgr.,35,notársky koncipient,NEKA,,17 311,,,,
103,Miroslava Hudecová,9.0,34.0,2079.0,-2050.1,28.90000000000009,231.0,-60.29705882352941,1.0,2079.0,TN,1667316532.5776482,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,TN,3,Trenčiansky kraj,301,Bánovce nad Bebravou,301,Bánovce nad Bebravou,542652,3,Miroslava,Hudecová,Mgr.,43,účtovníčka,NEKA,,17 311,,,,
104,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1667316532.587714,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,TN,,,,,,,,,,,,,,,,,,,,
105,Katarína Chlebíková,42.0,107.0,42734.0,-31742.45,10991.55,1017.4761904761905,-296.6584112149533,13.0,3287.230769230769,TN,1667316532.648604,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,TN,3,Trenčiansky kraj,302,Nové Mesto nad Váhom,304,Nové Mesto nad Váhom,506338,1,Katarína,Chlebíková,Ing.,43,ekonómka,"Hlas - sociálna demokracia, SME RODINA",,19 644,,,,
106,Maroš Chudovský,79.0,113.0,26499.33,-25992.879999999997,506.45000000000437,335.43455696202534,-230.02548672566368,69.0,384.04826086956524,TN,1667316532.7156868,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,TN,3,Trenčiansky kraj,303,Považská Bystrica,306,Považská Bystrica,512842,3,Maroš,Chudovský,"Mgr., PhD.",33,diplomat,NEKA,,38 641,,,,
107,Karol Janas,5.0,9.0,7561.0,-6732.470000000001,828.5299999999988,1512.2,-748.0522222222223,1.0,7561.0,TN,1667316532.727613,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,TN,3,Trenčiansky kraj,303,Považská Bystrica,306,Považská Bystrica,512842,4,Karol,Janas,"doc. PhDr. PaedDr., PhD.",52,primátor,"Hlas - sociálna demokracia, SMER - SD, SNS",,38 641,,,,
108,Juraj Krištofovič,6.0,10.0,1115.0,-1099.9,15.099999999999909,185.83333333333334,-109.99000000000001,2.0,557.5,TN,1667316532.74082,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,TN,3,Trenčiansky kraj,305,Trenčín,309,Trenčín,506281,2,Juraj,Krištofovič,Ing.,58,profesionálny vojak,NEKA,,6 335,,,,
109,Ján Kšiňan,9.0,24.0,7436.1,-7423.65,12.450000000000728,826.2333333333333,-309.31874999999997,1.0,7436.1,TN,1667316532.759267,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,TN,3,Trenčiansky kraj,301,Bánovce nad Bebravou,301,Bánovce nad Bebravou,542652,5,Ján,Kšiňan,"Ing., PhD.",47,koordinátor výroby,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, SaS, ZA ĽUDÍ, KDH",,17 311,,,,
110,Peter Kudlík,3.0,5.0,4935.0,-4801.73,133.27000000000044,1645.0,-960.3459999999999,2.0,2467.5,TN,1667316532.7698271,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,TN,3,Trenčiansky kraj,305,Trenčín,302,Ilava,513016,1,Peter,Kudlík,,47,manažér,NEKA,,22 595,,,,
111,Viliam Makový,4.0,9.0,2325.0,-1888.6999999999998,436.3000000000002,581.25,-209.85555555555553,4.0,581.25,TN,1667316532.7812202,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,miestne,Bánovce nad Bebravou,,,TN,3,Trenčiansky kraj,301,Bánovce nad Bebravou,301,Bánovce nad Bebravou,542652,6,Viliam,Makový,,32,manažér firmy,NEKA,,17 311,,,,
112,František Mašlonka,92.0,128.0,17920.0,-17605.67,314.33000000000175,194.7826086956522,-137.544296875,26.0,689.2307692307693,TN,1667316532.854521,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,TN,3,Trenčiansky kraj,302,Nové Mesto nad Váhom,304,Nové Mesto nad Váhom,506338,3,František,Mašlonka,Ing.,54,zástupca primátora,NEKA,,19 644,,,,
113,Peter Máťoš,54.0,74.0,75933.0,-75330.3,602.6999999999971,1406.1666666666667,-1017.977027027027,37.0,2052.2432432432433,TN,1667316532.938012,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Občianska konzervatívna strana, DOBRÁ VOĽBA a Umiernení, Progresívne Slovensko, SPOLU občianska demokracia, ODS - Občianski demokrati Slovenska, ŠANCA",TN,,,,,,,,,,,,,,,,,,,,
114,Miloš Mičega,51.0,29.0,70766.82,-70154.43,612.390000000014,1387.584705882353,-2419.118275862069,37.0,1912.616756756757,TN,1667316532.974016,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,,nezávislý kandidát,TN,3,Trenčiansky kraj,305,Trenčín,309,Trenčín,505820,1,Miloš,Mičega,Ing.,52,stavebný technik,NEKA,,54 740,,,,
115,Adrián Mikuš,1.0,10.0,6000.0,-5590.55,409.4499999999998,6000.0,-559.0550000000001,1.0,6000.0,TN,1667316532.9831638,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,,nezávislý kandidát,TN,,,,,,,,,,,,,,,,,,,,
116,Tatiana Molnárová,10.0,16.0,1671.0,-1655.8799999999999,15.120000000000118,167.1,-103.49249999999999,2.0,835.5,TN,1667316533.001396,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,TN,3,Trenčiansky kraj,304,Prievidza,307,Prievidza,513997,3,Tatiana,Molnárová,Ing.,50,facility manažérka v samospráve,NEKA,,16 199,,,,
117,Nora Pániková,3.0,10.0,4600.0,-4540.8,59.19999999999982,1533.3333333333333,-454.08000000000004,1.0,4600.0,TN,1667316533.013029,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,TN,3,Trenčiansky kraj,302,Nové Mesto nad Váhom,304,Nové Mesto nad Váhom,506524,2,Nora,Pániková,,48,obchodná riaditeľka,NEKA,,8 724,,,,
118,Peter Podmajerský,8.0,13.0,2023.0,-1987.62,35.38000000000011,252.875,-152.89384615384614,2.0,1011.5,TN,1667316533.0348558,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,"Smer – sociálna demokracia , Slovenská národná strana",TN,3,Trenčiansky kraj,302,Nové Mesto nad Váhom,303,Myjava,504581,4,Peter,Podmajerský,,45,obchodno-technický manažér,"SMER - SD, SNS",,10 985,,,,
119,Ján Prekop,1.0,6.0,500.0,-308.0,192.0,500.0,-51.333333333333336,1.0,500.0,TN,1667316533.0429802,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,TN,3,Trenčiansky kraj,303,Považská Bystrica,308,Púchov,512851,2,Ján,Prekop,,64,starosta obce Beluša,NEKA,,6 162,,,,
120,Mikuláš Prokop,5.0,10.0,2040.0,-973.16,1066.8400000000001,408.0,-97.316,4.0,510.0,TN,1667316533.051861,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,TN,3,Trenčiansky kraj,303,Považská Bystrica,306,Považská Bystrica,512842,7,Mikuláš,Prokop,Mgr.,35,právny asistent,NEKA,,38 641,,,,
121,Richard Rybníček,21.0,19.0,40015.0,-39382.880000000005,632.1199999999953,1905.4761904761904,-2072.783157894737,20.0,2000.75,TN,1667316533.065203,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,,nezávislý kandidát,TN,3,Trenčiansky kraj,305,Trenčín,309,Trenčín,505820,2,Richard,Rybníček,Mgr.,52,primátor mesta,NEKA,,54 740,,,,
122,Matej Slávik,3.0,25.0,1250.0,-1124.08,125.92000000000007,416.6666666666667,-44.9632,1.0,1250.0,TN,1667316533.075128,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,TN,3,Trenčiansky kraj,303,Považská Bystrica,308,Púchov,512851,3,Matej,Slávik,Ing.,30,fotograf,NEKA,,6 162,,,,
123,Ladislav Smatana,52.0,48.0,8751.0,-8468.96,282.0400000000009,168.28846153846155,-176.43666666666664,42.0,208.35714285714286,TN,1667316533.1298828,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,TN,,,,,,,,,,,,,,,,,,,,
