index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
416,Ján Šufliarsky,1.0,2.0,2500.0,-5.6,2494.4,2500.0,-2.8,1.0,2500.0,BB,1665953570.1766038,https://www.transparentneucty.sk/#/ucet/SK6109000000005195264876,,,,,
417,Viktória Valachovičová,5.0,3.0,1450.0,-300.0,1150.0,290.0,-100.0,5.0,290.0,BB,1665953570.180913,https://ib.fio.sk/ib/transparent?a=2902327132,,,,,
418,Michal Biganič,1.0,1.0,400.0,-100.0,300.0,400.0,-100.0,1.0,400.0,PO,1665953570.1850219,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004664631751,,,,,
419,Marta Britaňáková,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1665953570.189111,https://www.transparentneucty.sk/#/ucet/SK4609000000005195302588,,,,,
420,Ladislav Lörinc,3.0,4.0,2120.0,-1020.8,1099.2,706.6666666666666,-255.2,2.0,1060.0,KE,1665953570.193177,https://www.transparentneucty.sk/#/ucet/SK2409000000005194468105,,,,,
421,Ján Pavúk,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,KE,1665953570.197254,https://www.transparentneucty.sk/#/ucet/SK8509000000005195481336,,,,,
422,Róbert Šándor,1.0,3.0,1500.0,-740.4000000000001,759.5999999999999,1500.0,-246.80000000000004,1.0,1500.0,KE,1665953570.205601,https://ib.fio.sk/ib/transparent?a=2402335072,,,,,
423,Peter Podhorský,,,,,,,,,,BB,,,miestne,Banská Bystrica,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
424,Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,,Slovenská ľudová strana Andreja Hlinku,BB
425,Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BB
426,Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
427,Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BB
428,Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,BB
429,Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,BB
430,Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,BB
431,MartinJakubec,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana Naše Slovensko,BA
432,Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,BA
433,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,,Strana moderného Slovenska (sms),BA
434,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
435,Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,,Hnutie občan národ spravodlivosť,BA
436,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,,Slovenská ľudová strana Andreja Hlinku,BA
437,Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BA
438,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,,Slovenská ľudová strana Andreja Hlinku,BA
439,Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BA
440,Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,"Sloboda a Solidarita, Progresívne Slovensko, Team Bratislava",BA
441,Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, Slovenská národná strana",BA
442,Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
443,Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,BA
444,Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287,ZA ĽUDÍ,KE
445,Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,KE
446,Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,KE
447,Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,KE
448,Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,NR
449,Milan Španír,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,NR
450,Lukáš Kyselica,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",NR
451,Peter Pukan,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
452,Artur Bekmatov,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,NR
453,Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,Národná koalícia/nezávislí kandidáti,PO
454,Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,PO
455,Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,,Hnutie občan národ spravodlivosť,PO
456,Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, SME RODINA, Sloboda a Solidarita, ZA ĽUDÍ",PO
457,Milan Mazurek,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PO
458,Ingrid Tomková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PO
459,Michal Biganič,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
460,Jozef Mihalčin,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,PO
461,Patrícia Reváková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,PO
462,Filip Kuffa,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,ŽIVOT - národná strana,PO
463,Anton Kyseľ,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,TN
464,Miroslav Magdech,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
465,Marian Kňažko,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,TN
466,Marian Kňažko,,,,,,,,,,TN,,,miestne,Považská Bystrica,,nezávislý kandidát,TN
467,Zdenko Rosina,,,,,,,,,,TT,,,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
468,Zdenko Rosina,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
469,MartinBeluský,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci – Ľudová strana Naše Slovensko,TT
470,Jozef Viskupič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA; Sloboda a Solidarita; Kresťanskodemokratické hnutie; SPOLU - občianska demokracia; ŠANCA; ODS - Občianski demokrati Slovenska; ZA ĽUDÍ; SME RODINA; Občianska konzervatívna strana; Demokratická strana; Magyar Fórum – Maďarské fórum",TT
471,Veronika Temňáková,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TT
472,Ivan Stanovič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,TT
473,Pavol Slota,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,ZA
474,Silvia Bakkery,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
475,Daniela Zemanová,,,,,,,,,,ZA,,,miestne,Žilina,,Hnutie občan národ spravodlivosť,ZA
476,Daniela Zemanová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,,Hnutie občan národ spravodlivosť,ZA
477,Timotej Bernhauser,,,,,,,,,,ZA,,,miestne,Žilina,,nezávislý kandidát,ZA
478,František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,ZA
479,Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Sme rodina, Za ľudí, Demokratická strana, Ods ‐ občianski demokrati Slovenska, Šanca, Občianska konzervatívna strana, Sloboda a solidarita",ZA
480,Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
481,Oliver Štaudner,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,NR
482,Ján Hrčka,,,,,,,,,,BA,,,miestne,Bratislava - Petržalka,,nezávislý kandidát,BA
483,Veronika Biksadská,,,,,,,,,,BA,,,miestne,Bratislava - Ružinov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
484,Marek Belák,,,,,,,,,,ZA,,,miestne,Martin,,nezávislý kandidát,ZA
485,Marián Saraka,,,,,,,,,,PO,,,miestne,Poprad,,"ODS - Občianski demokrati Slovenska, Demokratická strana, ŠANCA ",PO
486,Katarína Macháčková,,,,,,,,,,TN,,,miestne,Prievidza,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,TN
487,Vladimír Revický,,,,,,,,,,TN,,,miestne,Prievidza,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
488,Samir Moumani,,,,,,,,,,BB,,,miestne,Zvolen,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení ,BB
489,Jozef Dobroslav Pinka,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
490,Jaroslav Stehlík,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
491,Jozef Bača,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,BA
492,Zuzana Luhová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
493,Romana Tabák,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,BA
494,Radúz Dula,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
495,Simona Timková,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,Demokrati Slovenska,BA
496,Richard Gajdošík,,,,,,,,,,TN,,,miestne,Považská Bystrica,,Socialisti.sk,TN
497,Milan Oršula,,,,,,,,,,TN ,,,miestne,Považská Bystrica,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, ZA ĽUDÍ, Demokratická strana ",TN 
498,Andrej Sitkár,,,,,,,,,,KE,,,miestne,Košice - Západ,,"Smer -sociálna demokracia, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
499,Eva Poleracká,,,,,,,,,,NR,,,miestne,Nové Zámky,,"Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja (Tím Kraj Nitra), Magyar Fórum - Maďarské fórum, Občianska konzervatívna strana (OKS)",NR
500,Jozef Bobík,,,,,,,,,,KE,,,miestne,Michalovce,,"Kresťanská únia, NOVA, ZA ĽUDÍ, ZMENA ZDOLA, Demokratická únia Slovenska ",KE
501,Ľubica Cintulová,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,Hnutie občan národ spravodlivosť,BA
502,Ján Krošlák,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,"Sme rodina, ZA ĽUDÍ, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
503,Branislav Rusnák,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,Národná koalícia / nezávislí kandidáti ,BA
504,Zlatica Dzurillová,,,,,,,,,,KE,,,miestne,Spišská Nová Ves,,Národná koalícia / nezávislí kandidáti,KE
505,Ľubica Burešová,,,,,,,,,,PO,,,miestne,Humenné,,Sme rodina,PO
506,Igor Éder,,,,,,,,,,NR,,,miestne,Levice,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení",NR
507,Petra Števková,,,,,,,,,,NR,,,miestne,Levice,,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
508,Peter Jakubovec,,,,,,,,,,BB,,,miestne,Lučenec,,nezávislý kandidát,BB
509,Michal Kelemen,,,,,,,,,,BB,,,miestne,Lučenec,,SOLIDARITA – Hnutie pracujúcej chudoby,BB
510,Juraj Čop,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,SME RODINA,KE
511,Vladislav Stanko,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,nezávislý kandidát,KE
512,Pavol Vehéc,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,PRINCÍP,KE
513,Mária Bezáková,,,,,,,,,,NR,,,miestne,Topoľčany,,Republika,NR
514,Martina Frohlich Činovská,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,"STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI, DOBRÁ VOĽBA a Umiernení",BA
515,Zoltán Pék,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,"Strana obcí a miest - SOM SLOVENSKO, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",BA
516,Boris Vereš,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,"SME RODINA, Kresťanskodemokratické hnutie, ZA ĽUDÍ",BA
517,Martin Cifra,,,,,,,,,,TT,,,miestne,Piešťany,,Starostovia a nezávislí kandidáti,TT
518,Martin Graus,,,,,,,,,,TT,,,miestne,Piešťany,,nezávislý kandidát,TT
519,Jozef Stupavský,,,,,,,,,,TT,,,miestne,Piešťany,,Národná koalícia / nezávislí kandidáti,TT
520,Alžbeta Svrčková,,,,,,,,,,TT,,,miestne,Piešťany,,Skúsme to inak,TT
521,Petronela Ilavská,,,,,,,,,,ZA,,,miestne,Ružomberok,,Hnutie Občan Národ Spravodlivosť,ZA
522,Rudolf Ivičič,,,,,,,,,,BA,,,miestne,Bratislava - Rača,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,BA
523,Teodor Žitný,,,,,,,,,,BA,,,miestne,Bratislava - Rača,,NÁRODNÁ KOALÍCIA/NEZÁVISLÍ KANDIDÁTI,BA
