index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
409,Jozef Vražel,3.0,12.0,7500.0,-2143.4,5356.6,2500.0,-178.61666666666667,1.0,7500.0,ZA,1666221115.538879,https://www.transparentneucty.sk/#/ucet/SK8209000000005193566707,miestne,Čadca,,"SMER - sociálna demokracia, REPUBLIKA",ZA
410,Martina Edery Lysina,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1666221115.5450041,https://www.transparentneucty.sk/#/ucet/SK1909000000005195695051,miestne,Košice - Nad Jazerom,,PATRIOT,KE
411,Lenka Kovačevičová,17.0,63.0,12540.0,-10698.38,1841.6200000000008,737.6470588235294,-169.81555555555553,3.0,4180.0,KE,1666221115.550439,https://www.transparentneucty.sk/#/ucet/SK6809000000005169500580,miestne,Košice - Nad Jazerom,,STANK,KE
412,Ladislav Lörinc,3.0,4.0,2120.0,-1020.8,1099.2,706.6666666666666,-255.2,2.0,1060.0,KE,1666221115.5550919,https://www.transparentneucty.sk/#/ucet/SK2409000000005194468105,miestne,Košice - Sídlisko KVP,,nezávislý kandidát,KE
413,Odrej Štefik,4.0,5.0,670.0,-214.44,455.56,167.5,-42.888,4.0,167.5,KE,1666221115.5621068,https://www.transparentneucty.sk/#/ucet/SK2009000000005194120723,miestne,Košice - Sídlisko KVP,,"SMER - sociálna demokracia, Slovenská národná strana, ŽIVOT - národná strana, STRANA MODERNÉHO SLOVENSKA (SMS), NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI",KE
414,Jaroslav Bagačka,16.0,27.0,7650.0,-7596.94,53.0600000000004,478.125,-281.3681481481481,6.0,1275.0,BB,1666221115.56924,https://www.transparentneucty.sk/#/ucet/SK3009000000005193158594,miestne,Rimavská Sobota,,"Koalícia Kresťanskodemokratické hnutie, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, Sloboda a Solidarita, ZA ĽUDÍ, SPOLU - občianska demokracia, Progresívne Slovensko",BB
415,Ivan Hazucha,3.0,3.0,500.0,-158.8,341.2,166.66666666666666,-52.93333333333334,3.0,166.66666666666666,BB,1666221115.575216,https://www.transparentneucty.sk/#/ucet/SK6009000000005194733140,miestne,Rimavská Sobota,,"Koalícia SMER - sociálna demokracia,REPUBLIKA, HLAS - sociálna demokracia",BB
416,Jozef Šimko,9.0,4.0,52.019999999999996,-12016.0,-11963.98,5.779999999999999,-3004.0,5.0,10.404,BB,1666221115.580191,https://www.transparentneucty.sk/#/ucet/SK5109000000005194233461,miestne,Rimavská Sobota,,nezávislý kandidát,BB
417,Vladimír Kozák,1.0,4.0,600.0,-375.0,225.0,600.0,-93.75,1.0,600.0,KE,1666221115.5847318,https://www.transparentneucty.sk/#/ucet/SK4509000000005194216303,miestne,Košice - Juh,,"Smer - sociálna demokracia, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
418,Peter Múdry,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1666221115.5897658,https://ib.fio.sk/ib/transparent?a=2202297278,miestne,Košice - Juh,,"Kresťanskodemokratické hnutie, Sloboda a solidarita, Sme rodina, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Nova, Dobrá voľba a umiernení, Za ľudí",KE
419,Tibor Pápeš,1.0,2.0,5.0,-10.0,-5.0,5.0,-5.0,1.0,5.0,NR,1666221115.596704,https://www.transparentneucty.sk/#/ucet/SK6209000000005194137912,miestne,Šaľa,,nezávislý kandidát,NR
420,Martin Kuruc,15.0,19.0,6000.0,-5920.9,79.10000000000036,400.0,-311.62631578947367,13.0,461.53846153846155,BA,1666221115.603541,https://www.transparentneucty.sk/#/ucet/SK8609000000005188670075,miestne,Bratislava - Vrkúňa ,,nezávislý kandidát,BA
421,Miloš Ihnát,4.0,2.0,1505.94,-442.7,1063.24,376.485,-221.35,3.0,501.98,KE,1666221115.609495,https://www.transparentneucty.sk/#/ucet/SK5009000000005149353325,miestne,Košice - Sídlisko Ťahanovce,,nezávislý kandidát,KE
422,Ján Pavúk,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,KE,1666221115.614346,https://www.transparentneucty.sk/#/ucet/SK8509000000005195481336,miestne,Košice - Sídlisko Ťahanovce,,"koalícia Kresťanskodemokratické hnutie, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, Sloboda a Solidarita, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, NOVA, DOBRÁ VOĽBA a Umiernení",KE
423,Zuzana Slivenská,5.0,17.0,2530.0,-2308.6,221.4000000000001,506.0,-135.79999999999998,1.0,2530.0,KE,1666221115.618887,https://www.transparentneucty.sk/#/ucet/SK6509000000005192216967,miestne,Košice - Sídlisko Ťahanovce,,nezávislý kandidát,KE
424,Ivan Baranovič,32.0,8.0,8965.0,-5463.6,3501.3999999999996,280.15625,-682.95,20.0,448.25,TT,1666221115.6242712,https://www.transparentneucty.sk/#/ucet/SK4709000000005193285649,miestne,Hlohovec,,nezávislý kandidát,TT
425,Dušan Badinský,6.0,9.0,4317.0,-3869.6,447.4000000000001,719.5,-429.9555555555555,1.0,4317.0,BA,1666221115.632282,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004628769753,miestne,Senec,,nezávislý kandidát,BA
426,Pavol Kvál,25.0,19.0,11960.0,-11311.56,648.4400000000005,478.4,-595.3452631578947,16.0,747.5,BA,1666221115.6375349,https://www.transparentneucty.sk/#/ucet/SK4409000000005193260871,miestne,Senec,,nezávislý kandidát,BA
427,Andrea Palcová,8.0,16.0,2400.0,-2073.8,326.1999999999998,300.0,-129.6125,4.0,600.0,BA,1666221115.643497,https://www.transparentneucty.sk/#/ucet/SK6109000000005192263405,miestne,Senec,,nezávislý kandidát,BA
428,Ján Juhász,4.0,8.0,330.0,-98.78,231.22,82.5,-12.3475,2.0,165.0,KE,1666221115.648289,https://ib.fio.sk/ib/transparent?a=2902235625,miestne,Košice - Staré Mesto,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
429,Michal Dolňan,4.0,7.0,2000.0,-1268.51,731.49,500.0,-181.21571428571428,1.0,2000.0,BB,1666221115.652978,https://ib.fio.sk/ib/transparent?a=2802103641,miestne,Brezno,,nezávislý kandidát,BB
430,Martin Džačovský,1.0,4.0,5000.0,-145.0,4855.0,5000.0,-36.25,1.0,5000.0,TT,1666221115.658963,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004664456156,miestne,Senica,,nezávislý kandidát,TT
431,Juraj Moravčík,1.0,4.0,43.0,-15.29,27.71,43.0,-3.8225,0.0,-1.0,TT,1666221115.666881,https://www.transparentneucty.sk/#/ucet/SK0809000000005194104643,miestne,Senica,,"ŽIVOT - národná strana, HLAS - sociálna demokracia",TT
432,František Ténai,14.0,18.0,4800.0,-3213.5099999999998,1586.4900000000002,342.85714285714283,-178.5283333333333,12.0,400.0,KE,1666221115.6722078,https://ib.fio.sk/ib/transparent?a=2001496545,miestne,Košice - Sever,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, SZÖVETSÉG – Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, NOVA, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
433,Otto Múčka,4.0,4.0,352.0,-290.8,61.19999999999999,88.0,-72.7,1.0,352.0,BA,1666221115.678046,https://www.transparentneucty.sk/#/ucet/SK0409000000005194745109,miestne,Malacky,,nezávislý kandidát,BA
434,Jaroslav Sedlák,0.0,2.0,0.0,-9.4,-9.4,-1.0,-4.7,0.0,-1.0,BA,1666221115.68265,https://www.transparentneucty.sk/#/ucet/SK7009000000005194671074,miestne,Malacky,,Národná koalícia / nezávislí kandidáti,BA
435,Roland Varga,0.0,1.0,0.0,-250.0,-250.0,-1.0,-250.0,0.0,-1.0,PO,1666221115.68712,https://www.transparentneucty.sk/#/ucet/SK4009000000005195247697,miestne,Snina,,Národná koalícia/nezávislí kandidáti,PO
436,Pavol Burdiga,5.0,10.0,1235.0,-809.11,425.89,247.0,-80.911,1.0,1235.0,KE,1666221115.6935291,https://www.transparentneucty.sk/#/ucet/SK3309000000005193776333,miestne,Rožňava,,nezávislý kandidát,KE
437,Michal Domik,22.0,151.0,45578.21000000001,-42588.94,2989.270000000004,2071.7368181818183,-282.04596026490066,1.0,45578.21000000001,KE,1666221115.70233,https://www.transparentneucty.sk/#/ucet/SK1109000000005152974261,miestne,Rožňava,,nezávislý kandidát,KE
438,Igor Senčák,3.0,18.0,5135.0,-3971.26,1163.7399999999998,1711.6666666666667,-220.62555555555556,2.0,2567.5,BA,1666221115.708087,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3402000000004644213253,miestne,Rovinka,,nezávislý kandidát,BA
439,Tibor Szalay,0.0,2.0,0.0,-7.2,-7.2,-1.0,-3.6,0.0,-1.0,TT,1666221115.713022,https://www.transparentneucty.sk/#/ucet/SK4009000000005194685388,miestne,Galanta,,nezávislý kandidát,TT
440,Martin Mikuš,6.0,13.0,1500.0,-1013.4200000000001,486.5799999999999,250.0,-77.95538461538462,6.0,250.0,TN,1666221115.717556,https://www.transparentneucty.sk/#/ucet/SK5409000000005194974390,miestne,Bánovce nad Bebravou,,Slovenská národná strana,TN
441,Árpád Horváth,1.0,2.0,500.0,-350.0,150.0,500.0,-175.0,1.0,500.0,NR,1666221115.722185,https://www.transparentneucty.sk/#/ucet/SK2509000000005195306458,miestne,Kolárovo,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny,NR
442,Miroslav Mariak,3.0,4.0,450.0,-251.26,198.74,150.0,-62.815,1.0,450.0,ZA,1666221115.728641,https://www.transparentneucty.sk/#/ucet/SK6809000000005195213534,miestne,Raková,,nezávislý kandidát,ZA
443,Pavol Balážik,1.0,1.0,1500.0,-480.0,1020.0,1500.0,-480.0,1.0,1500.0,BB,1666221115.736098,https://ib.fio.sk/ib/transparent?a=2202335094,miestne,Revúca,,nezávislý kandidát,BB
444,Ján Šufliarsky,1.0,2.0,2500.0,-5.6,2494.4,2500.0,-2.8,1.0,2500.0,BB,1666221115.7418392,https://www.transparentneucty.sk/#/ucet/SK6109000000005195264876,miestne,Detva,,nezávislý kandidát,BB
445,Viktória Valachovičová,7.0,5.0,1850.0,-820.8,1029.2,264.2857142857143,-164.16,7.0,264.2857142857143,BB,1666221115.7470431,https://ib.fio.sk/ib/transparent?a=2902327132,miestne,Nová Baňa,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti, NOVA, Kresťanská únia, ZMENA ZDOLA, Sloboda a Solidarita, Kresťanskodemokratické hnutie, Občianska konzervatívna strana, ZA ĽUDÍ",BB
446,Marta Britaňáková,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1666221115.751616,https://www.transparentneucty.sk/#/ucet/SK4609000000005195302588,miestne,Spišská Belá,,nezávislý kandidát,PO
447,Róbert Šándor,1.0,4.0,1500.0,-940.4000000000001,559.5999999999999,1500.0,-235.10000000000002,1.0,1500.0,KE,1666221115.756535,https://ib.fio.sk/ib/transparent?a=2402335072,miestne,Čaňa,,nezávislý kandidát,KE
448,Cyril Crkoň,3.0,30.0,1400.0,-1231.8400000000001,168.15999999999985,466.6666666666667,-41.06133333333334,1.0,1400.0,TN,1666221115.764411,https://www.transparentneucty.sk/#/ucet/SK2009000000005191890984,miestne,Púchov,,nezávislý kandidát,TN
449,Roman Hvizdák,22.0,47.0,8522.220000000001,-5938.33,2583.8900000000012,387.3736363636364,-126.34744680851064,19.0,448.5378947368422,TN,1666221115.770866,https://www.transparentneucty.sk/#/ucet/SK5609000000005191939709,miestne,Púchov,,nezávislý kandidát,TN
450,Marián Michalec,5.0,50.0,6500.0,-5053.000000000001,1446.999999999999,1300.0,-101.06000000000002,1.0,6500.0,TN,1666221115.777065,https://www.transparentneucty.sk/#/ucet/SK0309000000005188093255,miestne ,Púchov,,nezávislý kandidát,TN
451,Peter Antal,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,BB,1666221115.781535,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004649723658,mietsne,Žiar nad Hronom,,nezávislý kandidát,BB
452,Ján Spevár,1.0,16.0,5000.0,-4827.959999999999,172.04000000000087,5000.0,-301.74749999999995,1.0,5000.0,TN,1666221115.7859688,https://www.transparentneucty.sk/#/ucet/SK7009000000005192134718,miestne,Handlová,,nezávislý kandidát,TN
453,Robert Šuník,5.0,4.0,10705.65,-6779.2,3926.45,2141.13,-1694.8,3.0,3568.5499999999997,TN,1666221115.7916858,https://www.transparentneucty.sk/#/ucet/SK6009000000005194136784,miestne,Handlová,,nezávislý kandidát,TN
454,Vladislav Horňák,41.0,60.0,4565.0,-4634.9400000000005,-69.94000000000051,111.34146341463415,-77.24900000000001,38.0,120.13157894736842,TT,1666221115.800839,https://www.transparentneucty.sk/#/ucet/SK7209000000005169640479,miestne,Skalica,,nezávislý kandidát,TT
455,Ivan Kazinota,3.0,6.0,1505.0,-1061.98,443.02,501.6666666666667,-176.99666666666667,1.0,1505.0,TT,1666221115.8056781,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004645793958,miestne,Skalica,,nezávislý kandidát,TT
456,Martin Štepán,3.0,18.0,6043.2,-3927.01,2116.1899999999996,2014.3999999999999,-218.16722222222222,3.0,2014.3999999999999,TT,1666221115.811595,https://www.transparentneucty.sk/#/ucet/SK7609000000005193743646,miestne,Skalica,,nezávislý kandidát,TT
457,Ján Ferenčák,1.0,4.0,2000.0,-17.16,1982.84,2000.0,-4.29,1.0,2000.0,PO,1666221115.8162072,https://www.transparentneucty.sk/#/ucet/SK5009000000005194254334,miestne,Kežmarok,,"HLAS – sociálna demokracia, SMER – sociálna demokracia, Slovenská národná strana",PO
458,Karol Gurka,1.0,19.0,500.0,-629.6899999999999,-129.68999999999994,500.0,-33.141578947368416,1.0,500.0,PO,1666221115.820769,https://www.transparentneucty.sk/#/ucet/SK6409000000005190708829,miestne,Kežmarok,,nezávislý kandidát,PO
459,Lukáš Baňacký,3.0,6.0,3300.0,-2877.8,422.1999999999998,1100.0,-479.6333333333334,1.0,3300.0,BA,1666221115.826325,https://www.transparentneucty.sk/#/ucet/SK9809000000005194406633,,,,,
460,Miroslav Holzmann,2.0,4.0,1100.0,-646.6,453.4,550.0,-161.65,2.0,550.0,BA,1666221115.834545,https://ib.fio.sk/ib/transparent?a=2502324469,,,,,
461,Ernest Németh,7.0,31.0,5800.0,-5455.370000000001,344.6299999999992,828.5714285714286,-175.97967741935486,7.0,828.5714285714286,BA,1666221115.8402078,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004665428456,,,,,
462,Marcela Tabačeková,2.0,3.0,578.85,-406.35,172.5,289.425,-135.45000000000002,2.0,289.425,BA,1666221115.845532,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004670999958,,,,,
463,Martin Cifra,3.0,5.0,1205.22,-781.22,424.0,401.74,-156.244,1.0,1205.22,TT,1666221115.8500118,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004660911051,,,,,
464,Peter Horník,5.0,4.0,970.0,-920.0,50.0,194.0,-230.0,4.0,242.5,TT,1666221115.854812,https://www.transparentneucty.sk/#/ucet/SK8309000000005194753096,,,,,
465,Ľuboš Ilenčík,1.0,2.0,500.0,-192.2,307.8,500.0,-96.1,1.0,500.0,TN,1666221115.861665,https://www.transparentneucty.sk/#/ucet/SK8609000000005195567260,,,,,
466,Ildikó Basternák,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,NR,1666221115.869031,https://www.transparentneucty.sk/#/ucet/SK0209000000005195510184,,,,,
467,Milan Španír,4.0,2.0,420.0,-68.03999999999999,351.96000000000004,105.0,-34.019999999999996,2.0,210.0,NR,1666221115.874759,https://ib.fio.sk/ib/transparent?a=2602342621,,,,,
468,Ľubomír Golis,1.0,1.0,3000.0,-5.0,2995.0,3000.0,-5.0,1.0,3000.0,ZA,1666221115.880117,https://www.transparentneucty.sk/#/ucet/SK1109000000005195109024,,,,,
469,Marián Plevko,10.0,22.0,125.9,-110.9,15.0,12.59,-5.040909090909091,1.0,125.9,ZA,1666221115.884779,https://www.transparentneucty.sk/#/ucet/SK4009000000005148021695,,,,,
470,Iveta Ružeková,2.0,4.0,55.0,-23.2,31.8,27.5,-5.8,1.0,55.0,PO,1666221115.889535,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004652861955,,,,,
471,Peter Petrikán,5.0,12.0,2635.0,-2612.2,22.800000000000182,527.0,-217.6833333333333,1.0,2635.0,KE,1666221115.897113,https://www.transparentneucty.sk/#/ucet/SK2809000000005194949056,,,,,
472,Ladislav Rovinský,2.0,4.0,1100.0,-646.6,453.4,550.0,-161.65,2.0,550.0,KE,1666221115.9031749,https://ib.fio.sk/ib/transparent?a=2502324469,,,,,
473,Beata Zemková,0.0,4.0,0.0,-567.4,-567.4,-1.0,-141.85,0.0,-1.0,KE,1666221115.908837,https://www.transparentneucty.sk/#/ucet/SK8409000000005195238272,,,,,
474,Peter Podhorský,,,,,,,,,,BB,,,miestne,Banská Bystrica,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
475,Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,,Slovenská ľudová strana Andreja Hlinku,BB
476,Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BB
477,Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
478,Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BB
479,Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,BB
480,Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,BB
481,Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,BB
482,Martin Jakubec,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana Naše Slovensko,BA
483,Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,BA
484,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,,Strana moderného Slovenska (sms),BA
485,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
486,Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,,Hnutie občan národ spravodlivosť,BA
487,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,,Slovenská ľudová strana Andreja Hlinku,BA
488,Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BA
489,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,,Slovenská ľudová strana Andreja Hlinku,BA
490,Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BA
491,Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,"Sloboda a Solidarita, Progresívne Slovensko, Team Bratislava",BA
492,Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, Slovenská národná strana",BA
493,Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
494,Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,BA
495,Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287,ZA ĽUDÍ,KE
496,Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,KE
497,Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,KE
498,Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,KE
499,Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,NR
500,Milan Španír,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,NR
501,Lukáš Kyselica,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",NR
502,Peter Pukan,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
503,Artur Bekmatov,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,NR
504,Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,Národná koalícia/nezávislí kandidáti,PO
505,Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,PO
506,Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,,Hnutie občan národ spravodlivosť,PO
507,Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, SME RODINA, Sloboda a Solidarita, ZA ĽUDÍ",PO
508,Milan Mazurek,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PO
509,Ingrid Tomková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PO
510,Jozef Mihalčin,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,PO
511,Patrícia Reváková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,PO
512,Filip Kuffa,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,ŽIVOT - národná strana,PO
513,Anton Kyseľ,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,TN
514,Miroslav Magdech,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
515,Marian Kňažko,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,TN
516,Marian Kňažko,,,,,,,,,,TN,,,miestne,Považská Bystrica,,nezávislý kandidát,TN
517,Zdenko Rosina,,,,,,,,,,TT,,,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
518,Zdenko Rosina,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
519,Martin Beluský,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci – Ľudová strana Naše Slovensko,TT
520,Jozef Viskupič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA; Sloboda a Solidarita; Kresťanskodemokratické hnutie; SPOLU - občianska demokracia; ŠANCA; ODS - Občianski demokrati Slovenska; ZA ĽUDÍ; SME RODINA; Občianska konzervatívna strana; Demokratická strana; Magyar Fórum – Maďarské fórum",TT
521,Veronika Temňáková,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TT
522,Ivan Stanovič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,TT
523,Pavol Slota,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,ZA
524,Silvia Bakkery,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
525,Timotej Bernhauser,,,,,,,,,,ZA,,,miestne,Žilina,,nezávislý kandidát,ZA
526,František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,ZA
527,Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Sme rodina, Za ľudí, Demokratická strana, Ods ‐ občianski demokrati Slovenska, Šanca, Občianska konzervatívna strana, Sloboda a solidarita",ZA
