index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
412,Milan Gura,9.0,73.0,8200.0,-2926.7700000000004,5273.23,911.1111111111111,-40.0927397260274,6.0,1366.6666666666667,ZA,1665957905.595343,https://www.transparentneucty.sk/#/ucet/SK5409000000005149572376,miestne,Čadca,,nezávislý kandidát,ZA
413,Jozef Vražel,2.0,10.0,2500.0,-1793.4,706.5999999999999,1250.0,-179.34,1.0,2500.0,ZA,1665957905.6048691,https://www.transparentneucty.sk/#/ucet/SK8209000000005193566707,miestne,Čadca,,"SMER - sociálna demokracia, REPUBLIKA",ZA
414,Martina Edery Lysina,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1665957905.6105611,https://www.transparentneucty.sk/#/ucet/SK1909000000005195695051,miestne,Košice - Nad Jazerom,,PATRIOT,KE
415,Lenka Kovačevičová,16.0,61.0,11040.0,-9584.69,1455.3099999999995,690.0,-157.1260655737705,3.0,3680.0,KE,1665957905.630035,https://www.transparentneucty.sk/#/ucet/SK6809000000005169500580,miestne,Košice - Nad Jazerom,,STANK,KE
416,Ladislav Lörinc,3.0,4.0,2120.0,-1020.8,1099.2,706.6666666666666,-255.2,2.0,1060.0,KE,1665957905.638072,https://www.transparentneucty.sk/#/ucet/SK2409000000005194468105,miestne,Košice - Sídlisko KVP,,nezávislý kandidát,KE
417,Odrej Štefik,4.0,5.0,670.0,-214.44,455.56,167.5,-42.888,4.0,167.5,KE,1665957905.644736,https://www.transparentneucty.sk/#/ucet/SK2009000000005194120723,miestne,Košice - Sídlisko KVP,,"SMER - sociálna demokracia, Slovenská národná strana, ŽIVOT - národná strana, STRANA MODERNÉHO SLOVENSKA (SMS), NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI",KE
418,Jaroslav Bagačka,16.0,27.0,7650.0,-7596.94,53.0600000000004,478.125,-281.3681481481481,6.0,1275.0,BB,1665957905.661115,https://www.transparentneucty.sk/#/ucet/SK3009000000005193158594,miestne,Rimavská Sobota,,"Koalícia Kresťanskodemokratické hnutie, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, Sloboda a Solidarita, ZA ĽUDÍ, SPOLU - občianska demokracia, Progresívne Slovensko",BB
419,Ivan Hazucha,3.0,3.0,500.0,-158.8,341.2,166.66666666666666,-52.93333333333334,3.0,166.66666666666666,BB,1665957905.667413,https://www.transparentneucty.sk/#/ucet/SK6009000000005194733140,miestne,Rimavská Sobota,,"Koalícia SMER - sociálna demokracia,REPUBLIKA, HLAS - sociálna demokracia",BB
420,Jozef Šimko,9.0,4.0,52.019999999999996,-12016.0,-11963.98,5.779999999999999,-3004.0,5.0,10.404,BB,1665957905.6735868,https://www.transparentneucty.sk/#/ucet/SK5109000000005194233461,miestne,Rimavská Sobota,,nezávislý kandidát,BB
421,Vladimír Kozák,1.0,4.0,600.0,-375.0,225.0,600.0,-93.75,1.0,600.0,KE,1665957905.680322,https://www.transparentneucty.sk/#/ucet/SK4509000000005194216303,miestne,Košice - Juh,,"Smer - sociálna demokracia, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
422,Peter Múdry,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1665957905.685868,https://ib.fio.sk/ib/transparent?a=2202297278,miestne,Košice - Juh,,"Kresťanskodemokratické hnutie, Sloboda a solidarita, Sme rodina, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Nova, Dobrá voľba a umiernení, Za ľudí",KE
423,Tibor Pápeš,1.0,2.0,5.0,-10.0,-5.0,5.0,-5.0,1.0,5.0,NR,1665957905.6921291,https://www.transparentneucty.sk/#/ucet/SK6209000000005194137912,miestne,Šaľa,,nezávislý kandidát,NR
424,Martin Kuruc,14.0,17.0,4900.0,-4410.9,489.10000000000036,350.0,-259.4647058823529,13.0,376.9230769230769,BA,1665957905.7014961,https://www.transparentneucty.sk/#/ucet/SK8609000000005188670075,miestne,Bratislava - Vrkúňa ,,nezávislý kandidát,BA
425,Miloš Ihnát,4.0,2.0,1505.94,-442.7,1063.24,376.485,-221.35,3.0,501.98,KE,1665957905.7088761,https://www.transparentneucty.sk/#/ucet/SK5009000000005149353325,miestne,Košice - Sídlisko Ťahanovce,,nezávislý kandidát,KE
426,Ján Pavúk,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,KE,1665957905.7190778,https://www.transparentneucty.sk/#/ucet/SK8509000000005195481336,miestne,Košice - Sídlisko Ťahanovce,,"koalícia Kresťanskodemokratické hnutie, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, Sloboda a Solidarita, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, NOVA, DOBRÁ VOĽBA a Umiernení",KE
427,Zuzana Slivenská,5.0,17.0,2530.0,-2308.6,221.4000000000001,506.0,-135.79999999999998,1.0,2530.0,KE,1665957905.732287,https://www.transparentneucty.sk/#/ucet/SK6509000000005192216967,miestne,Košice - Sídlisko Ťahanovce,,nezávislý kandidát,KE
428,Ivan Baranovič,28.0,8.0,7650.0,-5463.6,2186.3999999999996,273.2142857142857,-682.95,18.0,425.0,TT,1665957905.7425659,https://www.transparentneucty.sk/#/ucet/SK4709000000005193285649,miestne,Hlohovec,,nezávislý kandidát,TT
429,Dušan Badinský,5.0,8.0,3817.0,-1582.6,2234.4,763.4,-197.825,1.0,3817.0,BA,1665957905.7523541,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004628769753,miestne,Senec,,nezávislý kandidát,BA
430,Pavol Kvál,23.0,16.0,11200.0,-10581.56,618.4400000000005,486.95652173913044,-661.3475,15.0,746.6666666666666,BA,1665957905.768606,https://www.transparentneucty.sk/#/ucet/SK4409000000005193260871,miestne,Senec,,nezávislý kandidát,BA
431,Andrea Palcová,7.0,13.0,1950.0,-1367.4,582.5999999999999,278.57142857142856,-105.1846153846154,4.0,487.5,BA,1665957905.777979,https://www.transparentneucty.sk/#/ucet/SK6109000000005192263405,miestne,Senec,,nezávislý kandidát,BA
432,Ján Juhász,4.0,8.0,330.0,-98.78,231.22,82.5,-12.3475,2.0,165.0,KE,1665957905.784232,https://ib.fio.sk/ib/transparent?a=2902235625,miestne,Košice - Staré Mesto,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
433,Michal Dolňan,3.0,7.0,1800.0,-1268.51,531.49,600.0,-181.21571428571428,1.0,1800.0,BB,1665957905.790231,https://ib.fio.sk/ib/transparent?a=2802103641,miestne,Brezno,,nezávislý kandidát,BB
434,Martin Džačovský,1.0,3.0,5000.0,-140.0,4860.0,5000.0,-46.666666666666664,1.0,5000.0,TT,1665957905.795743,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004664456156,miestne,Senica,,nezávislý kandidát,TT
435,Juraj Moravčík,1.0,4.0,43.0,-15.29,27.71,43.0,-3.8225,0.0,-1.0,TT,1665957905.801156,https://www.transparentneucty.sk/#/ucet/SK0809000000005194104643,miestne,Senica,,"ŽIVOT - národná strana, HLAS - sociálna demokracia",TT
436,František Ténai,14.0,14.0,4800.0,-2230.6200000000003,2569.3799999999997,342.85714285714283,-159.33,12.0,400.0,KE,1665957905.806884,https://ib.fio.sk/ib/transparent?a=2001496545,miestne,Košice - Sever,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, SZÖVETSÉG – Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, NOVA, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
437,Otto Múčka,4.0,4.0,352.0,-290.8,61.19999999999999,88.0,-72.7,1.0,352.0,BA,1665957905.81284,https://www.transparentneucty.sk/#/ucet/SK0409000000005194745109,miestne,Malacky,,nezávislý kandidát,BA
438,Jaroslav Sedlák,0.0,2.0,0.0,-9.4,-9.4,-1.0,-4.7,0.0,-1.0,BA,1665957905.8186922,https://www.transparentneucty.sk/#/ucet/SK7009000000005194671074,miestne,Malacky,,Národná koalícia / nezávislí kandidáti,BA
439,Roland Varga,0.0,1.0,0.0,-250.0,-250.0,-1.0,-250.0,0.0,-1.0,PO,1665957905.824233,https://www.transparentneucty.sk/#/ucet/SK4009000000005195247697,miestne,Snina,,Národná koalícia/nezávislí kandidáti,PO
440,Pavol Burdiga,4.0,8.0,735.0,-492.10999999999996,242.89000000000004,183.75,-61.513749999999995,1.0,735.0,KE,1665957905.831388,https://www.transparentneucty.sk/#/ucet/SK3309000000005193776333,miestne,Rožňava,,nezávislý kandidát,KE
441,Michal Domik,22.0,151.0,45578.21000000001,-42588.94,2989.270000000004,2071.7368181818183,-282.04596026490066,1.0,45578.21000000001,KE,1665957905.857131,https://www.transparentneucty.sk/#/ucet/SK1109000000005152974261,miestne,Rožňava,,nezávislý kandidát,KE
442,Igor Senčák,3.0,17.0,5135.0,-3931.26,1203.7399999999998,1711.6666666666667,-231.25058823529412,2.0,2567.5,BA,1665957905.872566,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3402000000004644213253,miestne,Rovinka,,nezávislý kandidát,BA
443,Tibor Szalay,0.0,2.0,0.0,-7.2,-7.2,-1.0,-3.6,0.0,-1.0,TT,1665957905.878805,https://www.transparentneucty.sk/#/ucet/SK4009000000005194685388,miestne,Galanta,,nezávislý kandidát,TT
444,Martin Mikuš,6.0,6.0,1500.0,-130.98999999999998,1369.01,250.0,-21.831666666666663,6.0,250.0,TN,1665957905.885321,https://www.transparentneucty.sk/#/ucet/SK5409000000005194974390,miestne,Bánovce nad Bebravou,,Slovenská národná strana,TN
445,Árpád Horváth,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1665957905.891156,https://www.transparentneucty.sk/#/ucet/SK2509000000005195306458,miestne,Kolárovo,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny,NR
446,Miroslav Mariak,2.0,4.0,400.0,-251.26,148.74,200.0,-62.815,1.0,400.0,ZA,1665957905.898792,https://www.transparentneucty.sk/#/ucet/SK6809000000005195213534,miestne,Raková,,nezávislý kandidát,ZA
447,Pavol Balážik,1.0,1.0,1500.0,-480.0,1020.0,1500.0,-480.0,1.0,1500.0,BB,1665957905.90402,https://ib.fio.sk/ib/transparent?a=2202335094,miestne,Revúca,,nezávislý kandidát,BB
448,Ján Šufliarsky,1.0,2.0,2500.0,-5.6,2494.4,2500.0,-2.8,1.0,2500.0,BB,1665957905.9096801,https://www.transparentneucty.sk/#/ucet/SK6109000000005195264876,miestne,Detva,,nezávislý kandidát,BB
449,Viktória Valachovičová,5.0,3.0,1450.0,-300.0,1150.0,290.0,-100.0,5.0,290.0,BB,1665957905.915051,https://ib.fio.sk/ib/transparent?a=2902327132,miestne,Nová Baňa,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti, NOVA, Kresťanská únia, ZMENA ZDOLA, Sloboda a Solidarita, Kresťanskodemokratické hnutie, Občianska konzervatívna strana, ZA ĽUDÍ",BB
450,Marta Britaňáková,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1665957905.920853,https://www.transparentneucty.sk/#/ucet/SK4609000000005195302588,miestne,Spišská Belá,,nezávislý kandidát,PO
451,Róbert Šándor,1.0,3.0,1500.0,-740.4000000000001,759.5999999999999,1500.0,-246.80000000000004,1.0,1500.0,KE,1665957905.9262679,https://ib.fio.sk/ib/transparent?a=2402335072,miestne,Čaňa,,nezávislý kandidát,KE
452,Cyril Crkoň,3.0,30.0,1400.0,-1231.8400000000001,168.15999999999985,466.6666666666667,-41.06133333333334,1.0,1400.0,TN,1665957905.937873,https://www.transparentneucty.sk/#/ucet/SK2009000000005191890984,miestne,Púchov,,nezávislý kandidát,TN
453,Roman Hvizdák,22.0,47.0,8522.220000000001,-5938.33,2583.8900000000012,387.3736363636364,-126.34744680851064,19.0,448.5378947368422,TN,1665957905.9530509,https://www.transparentneucty.sk/#/ucet/SK5609000000005191939709,miestne,Púchov,,nezávislý kandidát,TN
454,Marián Michalec,4.0,50.0,5500.0,-5053.0,447.0,1375.0,-101.06,1.0,5500.0,TN,1665957905.9780438,https://www.transparentneucty.sk/#/ucet/SK0309000000005188093255,miestne ,Púchov,,nezávislý kandidát,TN
455,Peter Antal,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,BB,1665957905.9836512,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004649723658,mietsne,Žiar nad Hronom,,nezávislý kandidát,BB
456,Ján Spevár,1.0,16.0,5000.0,-4827.959999999999,172.04000000000087,5000.0,-301.74749999999995,1.0,5000.0,TN,1665957905.9953659,https://www.transparentneucty.sk/#/ucet/SK7009000000005192134718,miestne,Handlová,,nezávislý kandidát,TN
457,Robert Šuník,4.0,3.0,7705.65,-3232.0,4473.65,1926.4125,-1077.3333333333333,3.0,2568.5499999999997,TN,1665957906.002267,https://www.transparentneucty.sk/#/ucet/SK6009000000005194136784,miestne,Handlová,,nezávislý kandidát,TN
458,Vladislav Horňák,41.0,60.0,4565.0,-4634.9400000000005,-69.94000000000051,111.34146341463415,-77.24900000000001,38.0,120.13157894736842,TT,1665957906.018969,https://www.transparentneucty.sk/#/ucet/SK7209000000005169640479,miestne,Skalica,,nezávislý kandidát,TT
459,Ivan Kazinota,2.0,5.0,1005.0,-689.0,316.0,502.5,-137.8,1.0,1005.0,TT,1665957906.025422,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004645793958,miestne,Skalica,,nezávislý kandidát,TT
460,Martin Štepán,3.0,17.0,6043.2,-3702.0099999999998,2341.19,2014.3999999999999,-217.76529411764704,3.0,2014.3999999999999,TT,1665957906.036232,https://www.transparentneucty.sk/#/ucet/SK7609000000005193743646,miestne,Skalica,,nezávislý kandidát,TT
461,Ján Ferenčák,1.0,4.0,2000.0,-17.16,1982.84,2000.0,-4.29,1.0,2000.0,PO,1665957906.041826,https://www.transparentneucty.sk/#/ucet/SK5009000000005194254334,miestne,Kežmarok,,"HLAS – sociálna demokracia, SMER – sociálna demokracia, Slovenská národná strana",PO
462,Karol Gurka,1.0,19.0,500.0,-629.6899999999999,-129.68999999999994,500.0,-33.141578947368416,1.0,500.0,PO,1665957906.050317,https://www.transparentneucty.sk/#/ucet/SK6409000000005190708829,miestne,Kežmarok,,nezávislý kandidát,PO
463,Martin Cifra,3.0,4.0,1205.22,-731.22,474.0,401.74,-182.805,1.0,1205.22,TT,1665957906.0685902,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004660911051,,,,,
464,Peter Podhorský,,,,,,,,,,BB,,,miestne,Banská Bystrica,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
465,Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,,Slovenská ľudová strana Andreja Hlinku,BB
466,Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BB
467,Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
468,Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BB
469,Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,BB
470,Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,BB
471,Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,BB
472,Martin Jakubec,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana Naše Slovensko,BA
473,Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,BA
474,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,,Strana moderného Slovenska (sms),BA
475,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
476,Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,,Hnutie občan národ spravodlivosť,BA
477,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,,Slovenská ľudová strana Andreja Hlinku,BA
478,Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BA
479,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,,Slovenská ľudová strana Andreja Hlinku,BA
480,Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BA
481,Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,"Sloboda a Solidarita, Progresívne Slovensko, Team Bratislava",BA
482,Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, Slovenská národná strana",BA
483,Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
484,Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,BA
485,Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287,ZA ĽUDÍ,KE
486,Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,KE
487,Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,KE
488,Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,KE
489,Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,NR
490,Milan Španír,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,NR
491,Lukáš Kyselica,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",NR
492,Peter Pukan,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
493,Artur Bekmatov,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,NR
494,Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,Národná koalícia/nezávislí kandidáti,PO
495,Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,PO
496,Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,,Hnutie občan národ spravodlivosť,PO
497,Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, SME RODINA, Sloboda a Solidarita, ZA ĽUDÍ",PO
498,Milan Mazurek,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PO
499,Ingrid Tomková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PO
500,Jozef Mihalčin,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,PO
501,Patrícia Reváková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,PO
502,Filip Kuffa,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,ŽIVOT - národná strana,PO
503,Anton Kyseľ,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,TN
504,Miroslav Magdech,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
505,Marian Kňažko,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,TN
506,Marian Kňažko,,,,,,,,,,TN,,,miestne,Považská Bystrica,,nezávislý kandidát,TN
507,Zdenko Rosina,,,,,,,,,,TT,,,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
508,Zdenko Rosina,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
509,Martin Beluský,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci – Ľudová strana Naše Slovensko,TT
510,Jozef Viskupič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA; Sloboda a Solidarita; Kresťanskodemokratické hnutie; SPOLU - občianska demokracia; ŠANCA; ODS - Občianski demokrati Slovenska; ZA ĽUDÍ; SME RODINA; Občianska konzervatívna strana; Demokratická strana; Magyar Fórum – Maďarské fórum",TT
511,Veronika Temňáková,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TT
512,Ivan Stanovič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,TT
513,Pavol Slota,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,ZA
514,Silvia Bakkery,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
515,Timotej Bernhauser,,,,,,,,,,ZA,,,miestne,Žilina,,nezávislý kandidát,ZA
516,František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,ZA
517,Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Sme rodina, Za ľudí, Demokratická strana, Ods ‐ občianski demokrati Slovenska, Šanca, Občianska konzervatívna strana, Sloboda a solidarita",ZA
518,Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
519,Oliver Štaudner,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,NR
520,Ján Hrčka,,,,,,,,,,BA,,,miestne,Bratislava - Petržalka,,nezávislý kandidát,BA
521,Veronika Biksadská,,,,,,,,,,BA,,,miestne,Bratislava - Ružinov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
522,Marek Belák,,,,,,,,,,ZA,,,miestne,Martin,,nezávislý kandidát,ZA
523,Marián Saraka,,,,,,,,,,PO,,,miestne,Poprad,,"ODS - Občianski demokrati Slovenska, Demokratická strana, ŠANCA ",PO
524,Katarína Macháčková,,,,,,,,,,TN,,,miestne,Prievidza,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,TN
525,Vladimír Revický,,,,,,,,,,TN,,,miestne,Prievidza,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
526,Samir Moumani,,,,,,,,,,BB,,,miestne,Zvolen,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení ,BB
527,Jozef Dobroslav Pinka,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
528,Jaroslav Stehlík,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
529,Jozef Bača,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,BA
530,Zuzana Luhová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
531,Romana Tabák,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,BA
532,Radúz Dula,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
533,Simona Timková,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,Demokrati Slovenska,BA
534,Richard Gajdošík,,,,,,,,,,TN,,,miestne,Považská Bystrica,,Socialisti.sk,TN
