index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
406,Karol Pataky,4.0,7.0,2200.0,-1803.5,396.5,550.0,-257.64285714285717,1.0,2200.0,KE,1666764222.183409,https://www.transparentneucty.sk/#/ucet/SK3709000000005192409822,miestne,Kráľovský Chlmec,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,KE
407,Michal Rečka,1.0,2.0,1000.0,-209.2,790.8,1000.0,-104.6,1.0,1000.0,KE,1666764222.1904042,https://www.transparentneucty.sk/#/ucet/SK9709000000005195399543,miestne,Čaňa,,Smer - sociálna demokracia,KE
408,Marek Čižmár,14.0,61.0,5600.0,-2664.5200000000004,2935.4799999999996,400.0,-43.680655737704924,14.0,400.0,KE,1666764222.207598,https://www.transparentneucty.sk/#/ucet/SK2409000000005149898448,miestne,Trebišov,,nezávislý kandidát,KE
409,Tomáš Stredl,13.0,2.0,1000.0,-870.0,130.0,76.92307692307692,-435.0,11.0,90.9090909090909,TT,1666764222.2153358,https://ib.fio.sk/ib/transparent?a=2302084106,miestne,Dunajská Streda ,,nezávislý kandidát,TT
410,Milan Gura,13.0,85.0,13200.0,-9239.169999999998,3960.8300000000017,1015.3846153846154,-108.6961176470588,6.0,2200.0,ZA,1666764222.231099,https://www.transparentneucty.sk/#/ucet/SK5409000000005149572376,miestne,Čadca,,nezávislý kandidát,ZA
411,Jozef Vražel,3.0,14.0,7500.0,-3063.3999999999996,4436.6,2500.0,-218.8142857142857,1.0,7500.0,ZA,1666764222.2515619,https://www.transparentneucty.sk/#/ucet/SK8209000000005193566707,miestne,Čadca,,"SMER - sociálna demokracia, REPUBLIKA",ZA
412,Martina Edery Lysina,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1666764222.258834,https://www.transparentneucty.sk/#/ucet/SK1909000000005195695051,miestne,Košice - Nad Jazerom,,PATRIOT,KE
413,Lenka Kovačevičová,17.0,70.0,12540.0,-12535.63,4.3700000000008,737.6470588235294,-179.08042857142857,3.0,4180.0,KE,1666764222.288254,https://www.transparentneucty.sk/#/ucet/SK6809000000005169500580,miestne,Košice - Nad Jazerom,,STANK,KE
414,Ladislav Lörinc,3.0,4.0,2120.0,-1020.8,1099.2,706.6666666666666,-255.2,2.0,1060.0,KE,1666764222.295923,https://www.transparentneucty.sk/#/ucet/SK2409000000005194468105,miestne,Košice - Sídlisko KVP,,nezávislý kandidát,KE
415,Odrej Štefik,4.0,6.0,670.0,-592.3800000000001,77.61999999999989,167.5,-98.73000000000002,4.0,167.5,KE,1666764222.3083389,https://www.transparentneucty.sk/#/ucet/SK2009000000005194120723,miestne,Košice - Sídlisko KVP,,"SMER - sociálna demokracia, Slovenská národná strana, ŽIVOT - národná strana, STRANA MODERNÉHO SLOVENSKA (SMS), NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI",KE
416,Jaroslav Bagačka,18.0,32.0,8700.0,-8614.14,85.86000000000058,483.3333333333333,-269.191875,6.0,1450.0,BB,1666764222.331198,https://www.transparentneucty.sk/#/ucet/SK3009000000005193158594,miestne,Rimavská Sobota,,"Koalícia Kresťanskodemokratické hnutie, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, Sloboda a Solidarita, ZA ĽUDÍ, SPOLU - občianska demokracia, Progresívne Slovensko",BB
417,Ivan Hazucha,3.0,4.0,500.0,-166.4,333.6,166.66666666666666,-41.6,3.0,166.66666666666666,BB,1666764222.343286,https://www.transparentneucty.sk/#/ucet/SK6009000000005194733140,miestne,Rimavská Sobota,,"Koalícia SMER - sociálna demokracia,REPUBLIKA, HLAS - sociálna demokracia",BB
418,Jozef Šimko,11.0,4.0,62.019999999999996,-12016.0,-11953.98,5.638181818181818,-3004.0,5.0,12.404,BB,1666764222.3506958,https://www.transparentneucty.sk/#/ucet/SK5109000000005194233461,miestne,Rimavská Sobota,,nezávislý kandidát,BB
419,Vladimír Kozák,2.0,5.0,730.0,-1255.8,-525.8,365.0,-251.16,2.0,365.0,KE,1666764222.360172,https://www.transparentneucty.sk/#/ucet/SK4509000000005194216303,miestne,Košice - Juh,,"Smer - sociálna demokracia, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
420,Peter Múdry,1.0,1.0,500.0,-500.0,0.0,500.0,-500.0,1.0,500.0,KE,1666764222.366592,https://ib.fio.sk/ib/transparent?a=2202297278,miestne,Košice - Juh,,"Kresťanskodemokratické hnutie, Sloboda a solidarita, Sme rodina, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Nova, Dobrá voľba a umiernení, Za ľudí",KE
421,Tibor Pápeš,1.0,2.0,5.0,-10.0,-5.0,5.0,-5.0,1.0,5.0,NR,1666764222.378685,https://www.transparentneucty.sk/#/ucet/SK6209000000005194137912,miestne,Šaľa,,nezávislý kandidát,NR
422,Martin Kuruc,16.0,20.0,6200.0,-6112.9,87.10000000000036,387.5,-305.645,13.0,476.9230769230769,BA,1666764222.390987,https://www.transparentneucty.sk/#/ucet/SK8609000000005188670075,miestne,Bratislava - Vrkúňa ,,nezávislý kandidát,BA
423,Miloš Ihnát,4.0,3.0,1505.94,-586.6999999999999,919.2400000000001,376.485,-195.56666666666663,3.0,501.98,KE,1666764222.398957,https://www.transparentneucty.sk/#/ucet/SK5009000000005149353325,miestne,Košice - Sídlisko Ťahanovce,,nezávislý kandidát,KE
424,Ján Pavúk,2.0,1.0,900.0,-333.0,567.0,450.0,-333.0,1.0,900.0,KE,1666764222.411628,https://www.transparentneucty.sk/#/ucet/SK8509000000005195481336,miestne,Košice - Sídlisko Ťahanovce,,"koalícia Kresťanskodemokratické hnutie, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, Sloboda a Solidarita, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, NOVA, DOBRÁ VOĽBA a Umiernení",KE
425,Zuzana Slivenská,7.0,17.0,6048.0,-2308.6,3739.4,864.0,-135.79999999999998,3.0,2016.0,KE,1666764222.425327,https://www.transparentneucty.sk/#/ucet/SK6509000000005192216967,miestne,Košice - Sídlisko Ťahanovce,,nezávislý kandidát,KE
426,Ivan Baranovič,34.0,8.0,9175.0,-5463.6,3711.3999999999996,269.8529411764706,-682.95,20.0,458.75,TT,1666764222.437869,https://www.transparentneucty.sk/#/ucet/SK4709000000005193285649,miestne,Hlohovec,,nezávislý kandidát,TT
427,Dušan Badinský,7.0,12.0,4717.0,-4562.62,154.3800000000001,673.8571428571429,-380.2183333333333,1.0,4717.0,BA,1666764222.453535,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004628769753,miestne,Senec,,nezávislý kandidát,BA
428,Pavol Kvál,32.0,22.0,13000.0,-11061.56,1938.4400000000005,406.25,-502.7981818181818,16.0,812.5,BA,1666764222.4786801,https://www.transparentneucty.sk/#/ucet/SK4409000000005193260871,miestne,Senec,,nezávislý kandidát,BA
429,Andrea Palcová,9.0,17.0,2900.0,-2553.8,346.1999999999998,322.22222222222223,-150.22352941176473,4.0,725.0,BA,1666764222.492109,https://www.transparentneucty.sk/#/ucet/SK6109000000005192263405,miestne,Senec,,nezávislý kandidát,BA
430,Ján Juhász,5.0,12.0,380.0,-241.13,138.87,76.0,-20.094166666666666,3.0,126.66666666666667,KE,1666764222.498824,https://ib.fio.sk/ib/transparent?a=2902235625,miestne,Košice - Staré Mesto,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE
431,Michal Dolňan,4.0,8.0,2000.0,-1983.51,16.49000000000001,500.0,-247.93875,1.0,2000.0,BB,1666764222.5099242,https://ib.fio.sk/ib/transparent?a=2802103641,miestne,Brezno,,nezávislý kandidát,BB
432,Martin Džačovský,1.0,8.0,5000.0,-2298.06,2701.94,5000.0,-287.2575,1.0,5000.0,TT,1666764222.518028,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004664456156,miestne,Senica,,nezávislý kandidát,TT
433,Juraj Moravčík,1.0,4.0,43.0,-15.29,27.71,43.0,-3.8225,0.0,-1.0,TT,1666764222.5256739,https://www.transparentneucty.sk/#/ucet/SK0809000000005194104643,miestne,Senica,,"ŽIVOT - národná strana, HLAS - sociálna demokracia",TT
434,František Ténai,17.0,20.0,6870.0,-6197.91,672.0900000000001,404.11764705882354,-309.89549999999997,13.0,528.4615384615385,KE,1666764222.533199,https://ib.fio.sk/ib/transparent?a=2001496545,miestne,Košice - Sever,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, SZÖVETSÉG – Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, NOVA, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
435,Otto Múčka,4.0,4.0,352.0,-290.8,61.19999999999999,88.0,-72.7,1.0,352.0,BA,1666764222.546037,https://www.transparentneucty.sk/#/ucet/SK0409000000005194745109,miestne,Malacky,,nezávislý kandidát,BA
436,Jaroslav Sedlák,0.0,2.0,0.0,-9.4,-9.4,-1.0,-4.7,0.0,-1.0,BA,1666764222.55285,https://www.transparentneucty.sk/#/ucet/SK7009000000005194671074,miestne,Malacky,,Národná koalícia / nezávislí kandidáti,BA
437,Roland Varga,0.0,2.0,0.0,-500.0,-500.0,-1.0,-250.0,0.0,-1.0,PO,1666764222.559048,https://www.transparentneucty.sk/#/ucet/SK4009000000005195247697,miestne,Snina,,Národná koalícia/nezávislí kandidáti,PO
438,Pavol Burdiga,5.0,10.0,1235.0,-809.11,425.89,247.0,-80.911,1.0,1235.0,KE,1666764222.569061,https://www.transparentneucty.sk/#/ucet/SK3309000000005193776333,miestne,Rožňava,,nezávislý kandidát,KE
439,Michal Domik,22.0,171.0,45578.21000000001,-46763.94,-1185.729999999996,2071.7368181818183,-273.47333333333336,1.0,45578.21000000001,KE,1666764222.5995631,https://www.transparentneucty.sk/#/ucet/SK1109000000005152974261,miestne,Rožňava,,nezávislý kandidát,KE
440,Igor Senčák,5.0,23.0,10285.0,-9088.46,1196.5400000000009,2057.0,-395.15043478260867,3.0,3428.3333333333335,BA,1666764222.625092,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3402000000004644213253,miestne,Rovinka,,nezávislý kandidát,BA
441,Tibor Szalay,0.0,2.0,0.0,-7.2,-7.2,-1.0,-3.6,0.0,-1.0,TT,1666764222.6313212,https://www.transparentneucty.sk/#/ucet/SK4009000000005194685388,miestne,Galanta,,nezávislý kandidát,TT
442,Martin Mikuš,6.0,18.0,1500.0,-1356.71,143.28999999999996,250.0,-75.37277777777778,6.0,250.0,TN,1666764222.647645,https://www.transparentneucty.sk/#/ucet/SK5409000000005194974390,miestne,Bánovce nad Bebravou,,Slovenská národná strana,TN
443,Árpád Horváth,3.0,16.0,1750.0,-1352.0,398.0,583.3333333333334,-84.5,1.0,1750.0,NR,1666764222.657629,https://www.transparentneucty.sk/#/ucet/SK2509000000005195306458,miestne,Kolárovo,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny,NR
444,Miroslav Mariak,3.0,5.0,450.0,-346.26,103.74000000000001,150.0,-69.252,1.0,450.0,ZA,1666764222.6665258,https://www.transparentneucty.sk/#/ucet/SK6809000000005195213534,miestne,Raková,,nezávislý kandidát,ZA
445,Pavol Balážik,1.0,2.0,1500.0,-846.0,654.0,1500.0,-423.0,1.0,1500.0,BB,1666764222.6783512,https://ib.fio.sk/ib/transparent?a=2202335094,miestne,Revúca,,nezávislý kandidát,BB
446,Ján Šufliarsky,1.0,2.0,2500.0,-5.6,2494.4,2500.0,-2.8,1.0,2500.0,BB,1666764222.685536,https://www.transparentneucty.sk/#/ucet/SK6109000000005195264876,miestne,Detva,,nezávislý kandidát,BB
447,Viktória Valachovičová,7.0,6.0,1850.0,-900.8,949.2,264.2857142857143,-150.13333333333333,7.0,264.2857142857143,BB,1666764222.693037,https://ib.fio.sk/ib/transparent?a=2902327132,miestne,Nová Baňa,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti, NOVA, Kresťanská únia, ZMENA ZDOLA, Sloboda a Solidarita, Kresťanskodemokratické hnutie, Občianska konzervatívna strana, ZA ĽUDÍ",BB
448,Marta Britaňáková,2.0,1.0,320.0,-241.2,78.80000000000001,160.0,-241.2,2.0,160.0,PO,1666764222.7007182,https://www.transparentneucty.sk/#/ucet/SK4609000000005195302588,miestne,Spišská Belá,,nezávislý kandidát,PO
449,Róbert Šándor,1.0,4.0,1500.0,-940.4000000000001,559.5999999999999,1500.0,-235.10000000000002,1.0,1500.0,KE,1666764222.71424,https://ib.fio.sk/ib/transparent?a=2402335072,miestne,Čaňa,,nezávislý kandidát,KE
450,Cyril Crkoň,3.0,30.0,1400.0,-1231.8400000000001,168.15999999999985,466.6666666666667,-41.06133333333334,1.0,1400.0,TN,1666764222.729794,https://www.transparentneucty.sk/#/ucet/SK2009000000005191890984,miestne,Púchov,,nezávislý kandidát,TN
451,Roman Hvizdák,24.0,55.0,9722.220000000001,-7788.469999999998,1933.7500000000027,405.09250000000003,-141.60854545454544,19.0,511.6957894736843,TN,1666764222.753052,https://www.transparentneucty.sk/#/ucet/SK5609000000005191939709,miestne,Púchov,,nezávislý kandidát,TN
452,Marián Michalec,5.0,50.0,6500.0,-5053.000000000001,1446.999999999999,1300.0,-101.06000000000002,1.0,6500.0,TN,1666764222.7810838,https://www.transparentneucty.sk/#/ucet/SK0309000000005188093255,miestne ,Púchov,,nezávislý kandidát,TN
453,Peter Antal,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,BB,1666764222.7884429,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004649723658,mietsne,Žiar nad Hronom,,nezávislý kandidát,BB
454,Ján Spevár,2.0,17.0,6500.0,-6550.56,-50.5600000000004,3250.0,-385.32705882352946,1.0,6500.0,TN,1666764222.80408,https://www.transparentneucty.sk/#/ucet/SK7009000000005192134718,miestne,Handlová,,nezávislý kandidát,TN
455,Robert Šuník,5.0,6.0,10705.65,-8717.2,1988.449999999999,2141.13,-1452.8666666666668,3.0,3568.5499999999997,TN,1666764222.817398,https://www.transparentneucty.sk/#/ucet/SK6009000000005194136784,miestne,Handlová,,nezávislý kandidát,TN
456,Vladislav Horňák,41.0,60.0,4565.0,-4634.9400000000005,-69.94000000000051,111.34146341463415,-77.24900000000001,38.0,120.13157894736842,TT,1666764222.8372679,https://www.transparentneucty.sk/#/ucet/SK7209000000005169640479,miestne,Skalica,,nezávislý kandidát,TT
457,Ivan Kazinota,3.0,7.0,1505.0,-1331.98,173.01999999999998,501.6666666666667,-190.28285714285715,1.0,1505.0,TT,1666764222.8480058,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004645793958,miestne,Skalica,,nezávislý kandidát,TT
458,Martin Štepán,3.0,22.0,6043.2,-5682.12,361.0799999999999,2014.3999999999999,-258.2781818181818,3.0,2014.3999999999999,TT,1666764222.862744,https://www.transparentneucty.sk/#/ucet/SK7609000000005193743646,miestne,Skalica,,nezávislý kandidát,TT
459,Ján Ferenčák,1.0,4.0,2000.0,-17.16,1982.84,2000.0,-4.29,1.0,2000.0,PO,1666764222.8715641,https://www.transparentneucty.sk/#/ucet/SK5009000000005194254334,miestne,Kežmarok,,"HLAS – sociálna demokracia, SMER – sociálna demokracia, Slovenská národná strana",PO
460,Karol Gurka,1.0,19.0,500.0,-629.6899999999999,-129.68999999999994,500.0,-33.141578947368416,1.0,500.0,PO,1666764222.8834612,https://www.transparentneucty.sk/#/ucet/SK6409000000005190708829,miestne,Kežmarok,,nezávislý kandidát,PO
461,Lukáš Baňacký,3.0,6.0,3300.0,-2877.8,422.1999999999998,1100.0,-479.6333333333334,1.0,3300.0,BA,1666764222.8928971,https://www.transparentneucty.sk/#/ucet/SK9809000000005194406633,miestne,Bratislava - Lamač,,Strana obcí a miest – SOM SLOVENSKO,BA
462,Ernest Németh,7.0,29.0,5800.0,-5553.400000000001,246.59999999999945,828.5714285714286,-191.49655172413796,7.0,828.5714285714286,BA,1666764222.925236,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004665428456,miestne,Dunajská Lužná,,Kresťanskodemokratické hnutie ,BA
463,Ildikó Basternák,1.0,1.0,1000.0,-180.0,820.0,1000.0,-180.0,1.0,1000.0,NR,1666764222.932526,https://www.transparentneucty.sk/#/ucet/SK0209000000005195510184,miestne,Hurbanovo,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
464,Peter Petrikán,7.0,20.0,4485.0,-4481.8,3.199999999999818,640.7142857142857,-224.09,1.0,4485.0,KE,1666764222.951238,https://www.transparentneucty.sk/#/ucet/SK2809000000005194949056,miestne,Veľké Kapušany,,nezávislý kandidát,KE
465,Matej Fabšík,7.0,31.0,4269.4,-3818.52,450.87999999999965,609.9142857142857,-123.17806451612903,5.0,853.8799999999999,ZA,1666764222.9603221,https://ib.fio.sk/ib/transparent?a=2901400166,miestne,Kysucké Nové Mesto,,nezávislý kandidát,ZA
466,Marian Mihalda,7.0,22.0,6385.2,-4465.86,1919.3400000000001,912.1714285714286,-202.99363636363634,2.0,3192.6,ZA,1666764222.980926,https://www.transparentneucty.sk/#/ucet/SK2109000000005194928327,miestne,Kysucké Nové Mesto,,nezávislý kandidát,ZA
467,Vladimír Adamkovič,3.0,11.0,1300.0,-244.7,1055.3,433.3333333333333,-22.245454545454546,1.0,1300.0,PO,1666764222.988839,https://www.transparentneucty.sk/#/ucet/SK7309000000005195412779,miestne,Levoča,,nezávislý kandidát,PO
468,Jozef Výbošťok,4.0,9.0,3970.0,-2196.64,1773.3600000000001,992.5,-244.0711111111111,2.0,1985.0,BB,1666764222.99543,https://ib.fio.sk/ib/transparent?a=2101164935,miestne,Detva,,nezávislý kandidát,BB
469,Marek Hrabčák,0.0,10.0,0.0,-2682.2400000000002,-2682.2400000000002,-1.0,-268.22400000000005,0.0,-1.0,PO,1666764223.006248,https://www.transparentneucty.sk/#/ucet/SK8709000000005193554298,miestne,Sabinov,,nezávislý kandidát,PO
470,Marta Balážová,6.0,12.0,2515.1400000000003,-1946.0,569.1400000000003,419.19000000000005,-162.16666666666666,2.0,1257.5700000000002,NR,1666764223.0226529,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,"ZA ĽUDÍ, ODS – Občianski demokrati Slovenska, Občianska konzervatívna strana",NR
471,Dušan Husár,15.0,10.0,1500.0,-5294.4,-3794.3999999999996,100.0,-529.4399999999999,15.0,100.0,NR,1666764223.033236,https://www.transparentneucty.sk/#/ucet/SK7809000000005194412910,miestne,Zlaté Moravce,,"SMER – sociálna demokracia, HLAS – sociálna demokracia, Slovenská národná strana",NR
472,Peter Marušinec,19.0,19.0,7650.0,-6871.5,778.5,402.63157894736844,-361.6578947368421,16.0,478.125,TN,1666764223.054972,https://www.transparentneucty.sk/#/ucet/SK6009000000005192207163,miestne,Nová Dubnica,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana",TN
473,Ján Csala,8.0,23.0,5220.0,-5117.33,102.67000000000007,652.5,-222.49260869565217,5.0,1044.0,KE,1666764223.072742,https://www.transparentneucty.sk/#/ucet/SK2209000000005192833594,miestne,Moldava nad Bodvou,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny.,KE
474,Marcela Ivančová,3.0,7.0,3103.0,-329.1,2773.9,1034.3333333333333,-47.01428571428572,3.0,1034.3333333333333,PO,1666764223.083877,https://www.transparentneucty.sk/#/ucet/SK0709000000005193916287,miestne,Svidník,,"HLAS – sociálna demokracia, Sme rodina, Kresťanskodemokratické hnutie",PO
475,Ján Vook,1.0,6.0,2500.0,-2104.8,395.1999999999998,2500.0,-350.8,1.0,2500.0,PO,1666764223.094254,https://www.transparentneucty.sk/#/ucet/SK1109000000005194172101,miestne,Svidník,,nezávislý kandidát,PO
476,Marcela Tabačeková,2.0,4.0,578.85,-426.35,152.5,289.425,-106.5875,2.0,289.425,BA,1666764223.1050491,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004670999958,miestne,Rovinka,,"SPOLU, Demokratická strana, ODS - Občianski demokrati Slovenska, ŠANCA",BA
477,Iván Fenes,2.0,15.0,4900.0,-4510.150000000001,389.84999999999945,2450.0,-300.6766666666667,1.0,4900.0,TT,1666764223.122612,https://www.transparentneucty.sk/#/ucet/SK1209000000005194214957,miestne,Gabčíkovo,,Szövetség – Magyarok. Nemzetiségek. Regiók. | Aliancia – Maďari. národnosti. regióny,TT
478,Peter Horník,5.0,4.0,970.0,-920.0,50.0,194.0,-230.0,4.0,242.5,TT,1666764223.13101,https://www.transparentneucty.sk/#/ucet/SK8309000000005194753096,miestne,Sládkovičovo,,nezávislý kandidát,TT
479,Ľuboš Ilenčík,1.0,2.0,500.0,-192.2,307.8,500.0,-96.1,1.0,500.0,TN,1666764223.141271,https://www.transparentneucty.sk/#/ucet/SK8609000000005195567260,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN
480,Marián Plevko,11.0,23.0,340.9,-325.7,15.199999999999989,30.99090909090909,-14.160869565217391,1.0,340.9,ZA,1666764223.15051,https://www.transparentneucty.sk/#/ucet/SK4009000000005148021695,miestne,Oščadnica,,nezávislý kandidát,ZA
481,Iveta Ružeková,3.0,4.0,175.0,-23.2,151.8,58.333333333333336,-5.8,2.0,87.5,PO,1666764223.159641,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004652861955,miestne,Svit,,Národ a Spravodlivosť – naša strana,PO
482,Dominik Frajkor,1.0,14.0,5000.0,-4275.490000000001,724.5099999999993,5000.0,-305.3921428571429,1.0,5000.0,KE,1666764223.174329,https://www.transparentneucty.sk/#/ucet/SK5809000000005193325997,miestne,Sečovce,,nezávislý kandidát,KE
483,Ondrej Brendza,4.0,3.0,85.0,-15.0,70.0,21.25,-5.0,1.0,85.0,PO,1666764223.183163,https://www.transparentneucty.sk/#/ucet/SK4809000000005193304352,miestne,Stropkov,,nezávislý kandidát,PO
484,Tibor Palúch,7.0,8.0,3605.22,-1284.38,2320.8399999999997,515.0314285714286,-160.5475,5.0,721.044,BB,1666764223.193625,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7902000000004650853257,miestne,Fiľakovo,,Hlas - sociálna demokracia,BB
485,Nadežda Babiaková,7.0,13.0,2030.0,-2015.0,15.0,290.0,-155.0,3.0,676.6666666666666,BB,1666764223.206514,https://www.transparentneucty.sk/#/ucet/SK7909000000005190741733,miestne,Banská Štiavnica,,"Smer - sociálna demokracia, Hlas - sociálna demokracia, Slovenská národná strana, Strana moderného Slovenska (sms), Sme rodina, Republika",BB
486,Štefan Mičura,2.0,29.0,5005.0,-2943.06,2061.94,2502.5,-101.48482758620689,2.0,2502.5,BB,1666764223.224992,https://www.transparentneucty.sk/#/ucet/SK9209000000005187453490,miestne,Banská Štiavnica,,nezávislý kandidát,BB
487,Marek Oremus,2.0,2.0,2580.0,-10.0,2570.0,1290.0,-5.0,1.0,2580.0,NR,1666764223.2312992,https://www.transparentneucty.sk/#/ucet/SK4309000000005193579049,miestne,Šurany ,,Smer - sociálna demokracia,NR
488,Ján Štark,0.0,2.0,0.0,-10.0,-10.0,-1.0,-5.0,0.0,-1.0,NR,1666764223.242409,https://www.transparentneucty.sk/#/ucet/SK7809000000005193553199,miestne,Šurany ,,nezávislý kandidát,NR
489,Lukáš Lepáček,3.0,5.0,660.0,-659.98,0.01999999999998181,220.0,-131.996,1.0,660.0,ZA,1666764223.250869,https://ib.fio.sk/ib/transparent?a=2302307234,miestne,Tvrdošín,,,ZA
490,Lukáš Bagin,1.0,1.0,600.0,-350.0,250.0,600.0,-350.0,1.0,600.0,KE,1666764223.258089,https://www.transparentneucty.sk/#/ucet/SK1409000000005195302000,miestne,Krompachy,,nezávislý kandidát,KE
491,Pavol Benedikt Benedik,3.0,2.0,115.0,-42.5,72.5,38.333333333333336,-21.25,1.0,115.0,KE,1666764223.264928,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1702000000004662520951,miestne,Krompachy,,Princíp,KE
492,Dárius Dubiňák,2.0,1.0,600.0,-5.0,595.0,300.0,-5.0,1.0,600.0,KE,1666764223.276038,https://www.transparentneucty.sk/#/ucet/SK3909000000005195017437,miestne,Krompachy,,Spolu - občianska demokracia,KE
493,Andrej Radena,1.0,7.0,5.0,-86.87,-81.87,5.0,-12.41,0.0,-1.0,TN,1666764223.284356,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7602000000004655824658,miestne,Stará Turá,,nezávislý kandidát,TN
494,Michal Hohoš,5.0,14.0,2200.0,-1805.35,394.6500000000001,440.0,-128.95357142857142,1.0,2200.0,KE,1666764223.2964869,https://www.transparentneucty.sk/#/ucet/SK8809000000005192609015,miestne,Sečovce,,nezávislý kandidát,KE
495,Marián Vanci,1.0,1.0,500.0,-480.0,20.0,500.0,-480.0,1.0,500.0,KE,1666764223.309869,https://ib.fio.sk/ib/transparent?a=2902327597,miestne,Sečovce,,nezávislý kandidát,KE
496,Gergő Holényi,1.0,0.0,300.0,0.0,300.0,300.0,-1.0,1.0,300.0,TT,1666764223.317646,https://www.transparentneucty.sk/#/ucet/SK0409000000005195892231,miestne,Veľký Meder,,nezávislý kandidát,TT
497,Zalán Kórósi,4.0,3.0,443.6,-364.28,79.32000000000005,110.9,-121.42666666666666,2.0,221.8,TT,1666764223.326793,https://www.transparentneucty.sk/#/ucet/SK1609000000005195095451,miestne,Veľký Meder,,nezávislý kandidát,TT
498,Marian Soóky,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1666764223.33372,https://www.transparentneucty.sk/#/ucet/SK1109000000005195691800,miestne,Veľký Meder,,nezávislý kandidát,TT
499,Juraj Vajai,2.0,4.0,1300.0,-727.4,572.6,650.0,-181.85,1.0,1300.0,TT,1666764223.346292,https://www.transparentneucty.sk/#/ucet/SK4009000000005194940983,miestne,Veľký Meder,,Strana obcí a miest - som Slovensko,TT
500,Peter Paška,14.0,7.0,9200.0,-6654.4,2545.6000000000004,657.1428571428571,-950.6285714285714,13.0,707.6923076923077,TT,1666764223.3577359,https://www.transparentneucty.sk/#/ucet/SK5709000000005195295891,miestne,Galanta,,nezávislý kandidát,TT
501,Boris Bízek,6.0,29.0,8650.0,-5205.95,3444.05,1441.6666666666667,-179.5155172413793,3.0,2883.3333333333335,TT,1666764223.378774,https://www.transparentneucty.sk/#/ucet/SK5209000000005194409498,miestne,Holíč,,nezávislý kandidát,TT
502,Juraj Bakoš,6.0,27.0,2405.0,-1579.3200000000002,825.6799999999998,400.8333333333333,-58.49333333333334,3.0,801.6666666666666,TN,1666764223.4007528,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004638441751,miestne,Myjava,,nezávislý kandidát,TN
503,PRINCÍP,2.0,33.0,10000.0,-8688.7,1311.2999999999993,5000.0,-263.2939393939394,2.0,5000.0,PS,1666764223.415411,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,,,,,
