index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,vysledok
377,Matej Snopko,7.0,29.0,10612.0,-8419.0,2193.0,1516.0,-290.3103448275862,5.0,2122.4,BB,1667384458.38907,https://www.transparentneucty.sk/#/ucet/SK4109000000005189449989,miestne,Zvolen,,nezávislý kandidát,BB,nezvolený
378,Michal Čambal,1.0,5.0,100.0,-71.6,28.400000000000006,100.0,-14.319999999999999,1.0,100.0,BA,1667384458.3961978,https://www.transparentneucty.sk/#/ucet/SK5809000000005194486020,miestne,Bratislava - Staré Mesto,,ŽIVOT,BA,nezvolený
379,Martin Gajdoš,38.0,29.0,15226.0,-14649.42,576.5799999999999,400.6842105263158,-505.15241379310345,30.0,507.53333333333336,BA,1667384458.429996,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004617265955,miestne,Bratislava - Staré Mesto,,"SPOLU, DS, ODS - Občianski demokrati Slovenska, ŠANCA",BA,nezvolený
380,Radoslav Števčík,4.0,7.0,17000.0,-11112.400000000001,5887.5999999999985,4250.0,-1587.4857142857145,1.0,17000.0,BA,1667384458.441403,https://ib.fio.sk/ib/transparent?a=2901464231,miestne,Bratislava - Staré Mesto,,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,BA,nezvolený
381,Andrej Árva,0.0,2.0,0.0,-10.61,-10.61,-1.0,-5.305,0.0,-1.0,BA,1667384458.4495978,https://www.transparentneucty.sk/#/ucet/SK4309000000005195406141,miestne,Bratislava - Nové Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,BA,nezvolený
382,Zuzana Rattajová,9.0,25.0,18600.0,-18272.749999999996,327.25000000000364,2066.6666666666665,-730.9099999999999,4.0,4650.0,BA,1667384458.474241,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,miestne,Bratislava - Nové Mesto,,nezávislý kandidát,BA,nezvolený
383,Rastislav Blaško,2.0,1.0,503.0,-359.0,144.0,251.5,-359.0,1.0,503.0,BA,1667384458.482662,https://ib.fio.sk/ib/transparent?a=4112017091,mieste,Pezinok,,NK/NEKA,BA,nezvolený
384,Ján Rigler,4.0,6.0,1770.0,-2183.5,-413.5,442.5,-363.9166666666667,3.0,590.0,BA,1667384458.4919071,https://www.transparentneucty.sk/#/ucet/SK8409000000005195230609,miestne,Stupava,,Hlas - sociálna demokracia,BA,nezvolený
385,Tomáš Hudcovič,4.0,14.0,1211.0,-1049.58,161.42000000000007,302.75,-74.97,2.0,605.5,TT,1667384458.5124109,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,miestne,Piešťany,,nezávislý kandidát,TT,nezvolený
386,Marián Chovanec,4.0,8.0,1336.22,-1318.58,17.6400000000001,334.055,-164.8225,1.0,1336.22,TN,1667384458.522203,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,miestne,Bánovce nad Bebravou,,nezávislý kandidát,TN,nezvolený
387,Peter Bodoki,7.0,8.0,2800.0,-2472.32,327.67999999999984,400.0,-309.04,6.0,466.6666666666667,NR,1667384458.531908,https://www.transparentneucty.sk/#/ucet/SK8509000000005194733175,miestne,Komárno,,Hlas - sociálna demokracia,NR,nezvolený
388,Mário Jamrich,3.0,8.0,2011.22,-2003.22,8.0,670.4066666666666,-250.4025,1.0,2011.22,NR,1667384458.547509,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000004659569551,miestne,Vráble,,STRANA MODERNÉHO SLOVENSKA (SMS),NR,nezvolený
389,Oľga Juhász,1.0,4.0,100.0,-289.0,-189.0,100.0,-72.25,1.0,100.0,NR,1667384458.555639,https://www.transparentneucty.sk/#/ucet/SK3509000000005194984820,miestne,Štúrovo,,nezávislý kandidát,NR,nezvolený
390,Branislav Šušolík,3.0,14.0,1300.0,-1094.5,205.5,433.3333333333333,-78.17857142857143,3.0,433.3333333333333,ZA,1667384458.563126,https://www.transparentneucty.sk/#/ucet/SK1709000000005195221921,miestne,Bytča,,nezávislý kandidát,ZA,nezvolený
391,Vladislav Lalka,2.0,11.0,1250.0,-1155.4,94.59999999999991,625.0,-105.03636363636365,1.0,1250.0,BB,1667384458.581311,https://www.transparentneucty.sk/#/ucet/SK0309000000005193890654,miestne,Nová Baňa,,nezávislý kandidát,BB,nezvolený
392,Štefan Kostilník,9.0,16.0,4526.389999999999,-4467.389999999999,59.0,502.93222222222215,-279.21187499999996,1.0,4526.389999999999,PO,1667384458.595197,https://www.transparentneucty.sk/#/ucet/SK9309000000005194394695,miestne,Medzilaborce,,nezávislý kandidát,PO,nezvolený
393,Ľubomír Murín,1.0,38.0,3000.0,-1640.41,1359.59,3000.0,-43.168684210526315,1.0,3000.0,PO,1667384458.613962,https://www.transparentneucty.sk/#/ucet/SK1309000000005194175169,miestne,Levoča,,nezávislý kandidát,PO,nezvolený
394,Pavol Džurina,5.0,17.0,9750.0,-9258.5,491.5,1950.0,-544.6176470588235,3.0,3250.0,KE,1667384458.626838,https://www.transparentneucty.sk/#/ucet/SK8209000000005195175355,miestne,Sobrance,,nezávislý kandidát,KE,nezvolený
395,Róbert Filko,3.0,3.0,511.0,-393.0,118.0,170.33333333333334,-131.0,1.0,511.0,KE,1667384458.6362529,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004659990151,miestne,Sečovce,,OĽANO-NOVA-KÚ-ZMENA ZDOLA,KE,nezvolený
396,Alena Hiráková,1.0,3.0,1000.0,-947.4000000000001,52.59999999999991,1000.0,-315.8,1.0,1000.0,KE,1667384458.646376,https://ib.fio.sk/ib/transparent?a=2502325605,miestne,Sobrance,,nezávislý kandidát,KE,nezvolený
397,Jaroslav Ševčík,10.0,12.0,2850.0,-2786.96,63.039999999999964,285.0,-232.24666666666667,7.0,407.14285714285717,TN,1667384458.658408,https://www.transparentneucty.sk/#/ucet/SK8109000000005194412953,miestne,Považská Bystrica,,NK/NEKA,TN,nezvolený
398,Dušan Drotár,6.0,11.0,1050.0,-946.24,103.75999999999999,175.0,-86.02181818181818,6.0,175.0,KE,1667384458.6708858,https://www.transparentneucty.sk/#/ucet/SK5509000000005194159863,miestne,Košice - Západ,,"SPOLU, DS, ŠANCA, ODS - Občianski demokrati Slovenska",KE,nezvolený
399,Matúš Lukáč,4.0,5.0,870.0,-663.76,206.24,217.5,-132.752,1.0,870.0,KE,1667384458.6818528,https://www.transparentneucty.sk/#/ucet/SK6209000000005194892184,miestne,Košice - Západ,,Hlas - sociálna demokracia,KE,nezvolený
400,Ladislav Rovinský,10.0,9.0,7100.0,-6362.48,737.5200000000004,710.0,-706.9422222222222,8.0,887.5,KE,1667384458.688481,https://ib.fio.sk/ib/transparent?a=2402313076,miestne,Košice - Západ,,"Demokrati Slovenska, SRK, SME RODINA, NOVA",KE,nezvolený
401,Beáta Zemková,0.0,6.0,0.0,-578.4,-578.4,-1.0,-96.39999999999999,0.0,-1.0,KE,1667384458.696042,https://www.transparentneucty.sk/#/ucet/SK8409000000005195238272,miestne,Košice - Západ,,nezávislý kandidát,KE,nezvolený
402,Dušan Goda,1.0,6.0,2500.0,-2303.0,197.0,2500.0,-383.8333333333333,1.0,2500.0,KE,1667384458.710048,https://www.transparentneucty.sk/#/ucet/SK7409000000005195228461,miestne,Michalovce,,nezávislý kandidát,KE,nezvolený
403,Erik Sibal,4.0,8.0,2200.0,-2065.0,135.0,550.0,-258.125,4.0,550.0,KE,1667384458.720706,https://www.transparentneucty.sk/#/ucet/SK0509000000005194574565,miestne,Michalovce,,nezávislý kandidát,KE,nezvolený
404,Ildikó Bauer,37.0,83.0,43500.0,-43075.899999999994,424.1000000000058,1175.6756756756756,-518.9867469879517,20.0,2175.0,NR,1667384458.757366,https://www.transparentneucty.sk/#/ucet/SK6109000000005191915854,miestne,Komárno,,SZÖVETSÉG - ALIANCIA,NR,nezvolený
405,Stanislav Onderišin,14.0,23.0,6205.0,-5455.6900000000005,749.3099999999995,443.2142857142857,-237.20391304347828,13.0,477.3076923076923,PO,1667384458.765206,https://ib.fio.sk/ib/transparent?a=2002260470,miestne,Humenné,,"SMER - SD, ŽIVOT, SNS",PO,nezvolený
406,Mária Ferková,3.0,30.0,1800.0,-1210.68,589.3199999999999,600.0,-40.356,1.0,1800.0,PO,1667384458.779725,https://www.transparentneucty.sk/#/ucet/SK3909000000005178771198,miestne,Bardejov,,nezávislý kandidát,PO,nezvolený
407,Igor Kúdela,7.0,6.0,2972.0,-2715.0,257.0,424.57142857142856,-452.5,6.0,495.3333333333333,NR,1667384458.786697,https://ib.fio.sk/ib/transparent?a=2302325045,miestne,Levice,,"Zmena zdola, DÚ",NR,nezvolený
408,Ervín Szalma,19.0,7.0,9740.0,-5067.6,4672.4,512.6315789473684,-723.9428571428572,16.0,608.75,NR,1667384458.793248,https://ib.fio.sk/ib/transparent?a=2802283427,miestne,Levice,,nezávislý kandidát,NR,nezvolený
409,Miroslav Holzmann,2.0,7.0,1100.0,-966.6,133.39999999999998,550.0,-138.0857142857143,2.0,550.0,BA,1667384458.801377,https://ib.fio.sk/ib/transparent?a=2502324469,miestne,Pezinok,,nezávislý kandidát,BA,nezvolený
410,Božena Mizerová,2.0,4.0,305.44,-305.44,0.0,152.72,-76.36,1.0,305.44,BA,1667384458.813827,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000004663082957,miestne,Pezinok,,nezávislý kandidát,BA,nezvolený
411,Peter Baláž,2.0,23.0,2000.0,-2755.31,-755.31,1000.0,-119.79608695652173,2.0,1000.0,NR,1667384458.824546,https://www.transparentneucty.sk/#/ucet/SK7209000000005192861309,miestne,Topoľčany,,KDH,NR,nezvolený
412,Igor Hupka,3.0,10.0,60.0,-53.2,6.799999999999997,20.0,-5.32,1.0,60.0,NR,1667384458.831008,https://www.transparentneucty.sk/#/ucet/SK3809000000005191778140,miestne,Topoľčany,,nezávislý kandidát,NR,nezvolený
413,Andrej Bojczún,2.0,6.0,2000.0,-2427.16,-427.15999999999985,1000.0,-404.52666666666664,1.0,2000.0,BA,1667384458.844843,https://www.transparentneucty.sk/#/ucet/SK9609000000005194873821,miestne,Bratislava - Podunajské Biskupice,,nezávislý kandidát,BA,nezvolený
414,Pavol Kubiš,12.0,17.0,1465.0,-1360.0600000000002,104.93999999999983,122.08333333333333,-80.00352941176472,7.0,209.28571428571428,BA,1667384458.853865,https://www.transparentneucty.sk/#/ucet/SK9309000000005192093661,miestne,Bratislava - Podunajské Biskupice,,DS,BA,nezvolený
415,Zoran Kupkovič,8.0,10.0,3510.0,-3133.46,376.53999999999996,438.75,-313.346,4.0,877.5,BA,1667384458.860464,https://ib.fio.sk/ib/transparent?a=2702306353,miestne,Bratislava - Podunajské Biskupice,,Hlas - sociálna demokracia,BA,nezvolený
416,Zoltán Pék,22.0,27.0,45555.22,-45439.22,116.0,2070.6918181818182,-1682.934074074074,17.0,2679.718823529412,BA,1667384458.891068,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004642226456,miestne,Bratislava - Podunajské Biskupice,,"SOM Slovensko, SZÖVETSÉG - ALIANCIA",BA,nezvolený
417,Martin Cifra,7.0,10.0,1561.22,-1353.71,207.51,223.03142857142856,-135.371,2.0,780.61,TT,1667384458.897589,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004660911051,miestne,Piešťany,,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,TT,nezvolený
418,Martin Madlo,5.0,11.0,1200.0,-1153.52,46.48000000000002,240.0,-104.86545454545454,1.0,1200.0,TT,1667384458.91271,https://www.transparentneucty.sk/#/ucet/SK6309000000005192497818,miestne,Piešťany,,Hlas - sociálna demokracia,TT,nezvolený
419,Zuzana Svrčeková,5.0,15.0,8730.0,-7738.050000000001,991.9499999999989,1746.0,-515.8700000000001,1.0,8730.0,TT,1667384458.92731,https://www.transparentneucty.sk/#/ucet/SK4509000000005194651348,miestne,Piešťany,,nezávislý kandidát,TT,nezvolený
420,Ján Bednárik,15.0,52.0,35100.0,-35013.15,86.84999999999854,2340.0,-673.3298076923077,2.0,17550.0,ZA,1667384458.951298,https://www.transparentneucty.sk/#/ucet/SK2009000000005190414353,miestne,Ružomberok,,KDH,ZA,nezvolený
421,Strana obcí a miest - SOM SLOVENSKO,2.0,5.0,15500.0,-15010.55,489.4500000000007,7750.0,-3002.1099999999997,1.0,15500.0,PS,1667384458.958385,https://www.transparentneucty.sk/#/ucet/SK1609000000005195176737,,,https://www.transparentneucty.sk/#/ucet/SK1609000000005195176737,,PS,
422,František Zajíček,3.0,12.0,2100.0,-1702.0,398.0,700.0,-141.83333333333334,1.0,2100.0,BA,1667384458.9699662,https://www.transparentneucty.sk/#/ucet/SK3709000000005195037649,miestne,Rovinka,,nezávislý kandidát,BA,nezvolený
423,Ctibor Melich,3.0,6.0,540.0,-467.4,72.60000000000002,180.0,-77.89999999999999,2.0,270.0,NR,1667384458.982275,https://www.transparentneucty.sk/#/ucet/SK6409000000005194581263,miestne,Hurbanovo,,SaS,NR,nezvolený
424,Miloš Hucík,1.0,1.0,100.0,-5.0,95.0,100.0,-5.0,1.0,100.0,ZA,1667384458.988566,https://www.transparentneucty.sk/#/ucet/SK2509000000005195433043,miestne,Trstená,,nezávislý kandidát,ZA,nezvolený
425,Miroslav Mazúr,1.0,5.0,1000.0,-1417.6599999999999,-417.65999999999985,1000.0,-283.532,1.0,1000.0,ZA,1667384458.99606,https://www.transparentneucty.sk/#/ucet/SK3309000000005195377803,miestne,Vrútky,,nezávislý kandidát,ZA,nezvolený
426,Ľubomíra Benešová,16.0,47.0,10115.880000000001,-8078.619999999999,2037.260000000002,632.2425000000001,-171.8855319148936,11.0,919.6254545454547,BB,1667384459.019656,https://www.transparentneucty.sk/#/ucet/SK4709000000005191064543,miestne,Revúca,,nezávislý kandidát,BB,nezvolený
427,Martin Buzáš,6.0,23.0,5550.0,-4269.37,1280.63,925.0,-185.62478260869565,5.0,1110.0,PO,1667384459.03024,https://www.transparentneucty.sk/#/ucet/SK2509000000005194185914,miestne,Vranov nad Topľou,,nezávislý kandidát,PO,nezvolený
428,Lukáš Chovaňák,2.0,3.0,250.0,-135.1,114.9,125.0,-45.03333333333333,1.0,250.0,PO,1667384459.043126,https://www.transparentneucty.sk/#/ucet/SK3909000000005195400102,miestne,Spišská Belá,,nezávislý kandidát,PO,nezvolený
429,Michal Djordjevič,28.0,135.0,15986.0,-15720.849999999999,265.15000000000146,570.9285714285714,-116.45074074074073,7.0,2283.714285714286,KE,1667384459.0856,https://www.transparentneucty.sk/#/ucet/SK7009000000005182906235,miestne,Košice - Staré Mesto,,nezávislý kandidát,KE,nezvolený
430,Tomáš Stredl,15.0,2.0,1045.0,-870.0,175.0,69.66666666666667,-435.0,11.0,95.0,TT,1667384459.0921128,https://ib.fio.sk/ib/transparent?a=2302084106,miestne,Dunajská Streda,,nezávislý kandidát,TT,nezvolený
431,Milan Gura,13.0,101.0,13200.0,-12868.91,331.09000000000015,1015.3846153846154,-127.41495049504951,6.0,2200.0,ZA,1667384459.1158369,https://www.transparentneucty.sk/#/ucet/SK5409000000005149572376,miestne,Čadca,,nezávislý kandidát,ZA,nezvolený
432,Jozef Vražel,5.0,22.0,10500.0,-9036.730000000001,1463.2699999999986,2100.0,-410.7604545454546,1.0,10500.0,ZA,1667384459.13099,https://www.transparentneucty.sk/#/ucet/SK8209000000005193566707,miestne,Čadca,,"SMER - SD, REPUBLIKA",ZA,nezvolený
433,Martina Edery Lysina,0.0,2.0,0.0,-8.870000000000001,-8.870000000000001,-1.0,-4.4350000000000005,0.0,-1.0,KE,1667384459.142743,https://www.transparentneucty.sk/#/ucet/SK1909000000005195695051,miestne,Košice - Nad Jazerom,,Slovenský PATRIOT,KE,nezvolený
434,Odrej Štefik,4.0,8.0,670.0,-603.3800000000001,66.61999999999989,167.5,-75.42250000000001,4.0,167.5,KE,1667384459.151794,https://www.transparentneucty.sk/#/ucet/SK2009000000005194120723,miestne,Košice - Sídlisko KVP,,"SMER - SD, SNS, ŽIVOT, STRANA MODERNÉHO SLOVENSKA (SMS), NK/NEKA",KE,nezvolený
435,Jaroslav Bagačka,19.0,38.0,9300.0,-9291.35,8.649999999999636,489.4736842105263,-244.5092105263158,6.0,1550.0,BB,1667384459.182533,https://www.transparentneucty.sk/#/ucet/SK3009000000005193158594,miestne,Rimavská Sobota,,"KDH, OĽANO-NOVA-KÚ-ZMENA ZDOLA, SaS, ZA ĽUDÍ, SPOLU, Progresívne Slovensko",BB,nezvolený
436,Ivan Hazucha,3.0,6.0,500.0,-177.4,322.6,166.66666666666666,-29.566666666666666,3.0,166.66666666666666,BB,1667384459.190463,https://www.transparentneucty.sk/#/ucet/SK6009000000005194733140,miestne,Rimavská Sobota,,"SMER - SD, REPUBLIKA, Hlas - sociálna demokracia",BB,nezvolený
437,Vladimír Kozák,2.0,5.0,730.0,-1255.8,-525.8,365.0,-251.16,2.0,365.0,KE,1667384459.200499,https://www.transparentneucty.sk/#/ucet/SK4509000000005194216303,miestne,Košice - Juh,,"SMER - SD, SNS, ŽIVOT, STRANA MODERNÉHO SLOVENSKA (SMS), NK/NEKA",KE,nezvolený
438,Peter Múdry,1.0,1.0,500.0,-500.0,0.0,500.0,-500.0,1.0,500.0,KE,1667384459.2113569,https://ib.fio.sk/ib/transparent?a=2202297278,miestne,Košice - Juh,,"KDH, SaS, SME RODINA, SZÖVETSÉG - ALIANCIA, NOVA, DOBRÁ VOĽBA a Umiernení, ZA ĽUDÍ",KE,nezvolený
439,Tibor Pápeš,1.0,3.0,5.0,-15.0,-10.0,5.0,-5.0,1.0,5.0,NR,1667384459.2180328,https://www.transparentneucty.sk/#/ucet/SK6209000000005194137912,miestne,Šaľa,,nezávislý kandidát,NR,nezvolený
440,Ján Pavúk,2.0,2.0,900.0,-338.0,562.0,450.0,-169.0,1.0,900.0,KE,1667384459.2250729,https://www.transparentneucty.sk/#/ucet/SK8509000000005195481336,miestne,Košice - Sídlisko Ťahanovce,,"KDH, OĽANO-NOVA-KÚ-ZMENA ZDOLA, SaS, SZÖVETSÉG - ALIANCIA, NOVA, DOBRÁ VOĽBA a Umiernení",KE,nezvolený
441,Zuzana Slivenská,9.0,27.0,8628.0,-8474.11,153.88999999999942,958.6666666666666,-313.85592592592593,3.0,2876.0,KE,1667384459.250741,https://www.transparentneucty.sk/#/ucet/SK6509000000005192216967,miestne,Košice - Sídlisko Ťahanovce,,nezávislý kandidát,KE,nezvolený
442,Dušan Badinský,8.0,13.0,4723.0,-4568.62,154.3800000000001,590.375,-351.4323076923077,1.0,4723.0,BA,1667384459.263354,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004628769753,miestne,Senec,,nezávislý kandidát,BA,nezvolený
443,Andrea Palcová,9.0,19.0,2900.0,-2564.8,335.1999999999998,322.22222222222223,-134.98947368421054,4.0,725.0,BA,1667384459.2820108,https://www.transparentneucty.sk/#/ucet/SK6109000000005192263405,miestne,Senec,,nezávislý kandidát,BA,nezvolený
444,Michal Dolňan,4.0,8.0,2000.0,-1983.51,16.49000000000001,500.0,-247.93875,1.0,2000.0,BB,1667384459.2893598,https://ib.fio.sk/ib/transparent?a=2802103641,miestne,Brezno,,nezávislý kandidát,BB,nezvolený
445,Juraj Moravčík,2.0,12.0,243.0,-197.89000000000001,45.109999999999985,121.5,-16.490833333333335,1.0,243.0,TT,1667384459.298167,https://www.transparentneucty.sk/#/ucet/SK0809000000005194104643,miestne,Senica,,"ŽIVOT, Hlas - sociálna demokracia",TT,nezvolený
446,Otto Múčka,4.0,6.0,352.0,-301.8,50.19999999999999,88.0,-50.300000000000004,1.0,352.0,BA,1667384459.3110468,https://www.transparentneucty.sk/#/ucet/SK0409000000005194745109,miestne,Malacky,,nezávislý kandidát,BA,nezvolený
447,Jaroslav Sedlák,0.0,4.0,0.0,-20.4,-20.4,-1.0,-5.1,0.0,-1.0,BA,1667384459.3182871,https://www.transparentneucty.sk/#/ucet/SK7009000000005194671074,miestne,Malacky,,NK/NEKA,BA,nezvolený
448,Roland Varga,0.0,4.0,0.0,-511.0,-511.0,-1.0,-127.75,0.0,-1.0,PO,1667384459.324557,https://www.transparentneucty.sk/#/ucet/SK4009000000005195247697,miestne,Snina,,NK/NEKA,PO,nezvolený
449,Pavol Burdiga,5.0,14.0,1235.0,-976.3100000000001,258.68999999999994,247.0,-69.73642857142858,1.0,1235.0,KE,1667384459.336437,https://www.transparentneucty.sk/#/ucet/SK3309000000005193776333,miestne,Rožňava,,nezávislý kandidát,KE,nezvolený
450,Igor Senčák,5.0,27.0,10285.0,-9344.099999999999,940.9000000000015,2057.0,-346.0777777777777,3.0,3428.3333333333335,BA,1667384459.362943,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3402000000004644213253,miestne,Rovinka,,nezávislý kandidát,BA,nezvolený
451,Tibor Szalay,1.0,7.0,500.0,-635.2,-135.20000000000005,500.0,-90.74285714285715,1.0,500.0,TT,1667384459.376422,https://www.transparentneucty.sk/#/ucet/SK4009000000005194685388,miestne,Galanta,,nezávislý kandidát,TT,nezvolený
452,Martin Mikuš,7.0,24.0,1570.0,-1582.1499999999999,-12.149999999999864,224.28571428571428,-65.92291666666667,6.0,261.6666666666667,TN,1667384459.389005,https://www.transparentneucty.sk/#/ucet/SK5409000000005194974390,miestne,Bánovce nad Bebravou,,SNS,TN,nezvolený
453,Árpád Horváth,4.0,21.0,2550.0,-2556.12,-6.119999999999891,637.5,-121.72,1.0,2550.0,NR,1667384459.408464,https://www.transparentneucty.sk/#/ucet/SK2509000000005195306458,miestne,Kolárovo,,SZÖVETSÉG - ALIANCIA,NR,nezvolený
454,Miroslav Mariak,3.0,6.0,450.0,-351.26,98.74000000000001,150.0,-58.54333333333333,1.0,450.0,ZA,1667384459.4184551,https://www.transparentneucty.sk/#/ucet/SK6809000000005195213534,miestne,Raková,,nezávislý kandidát,ZA,nezvolený
455,Pavol Balážik,1.0,3.0,1500.0,-903.94,596.06,1500.0,-301.31333333333333,1.0,1500.0,BB,1667384459.424769,https://ib.fio.sk/ib/transparent?a=2202335094,miestne,Revúca,,nezávislý kandidát,BB,nezvolený
456,Viktória Valachovičová,7.0,7.0,1850.0,-1850.0,0.0,264.2857142857143,-264.2857142857143,7.0,264.2857142857143,BB,1667384459.431168,https://ib.fio.sk/ib/transparent?a=2902327132,miestne,Nová Baňa,,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, SaS, KDH, OKS, ZA ĽUDÍ",BB,nezvolený
457,Marta Britaňáková,2.0,2.0,320.0,-246.2,73.80000000000001,160.0,-123.1,2.0,160.0,PO,1667384459.443848,https://www.transparentneucty.sk/#/ucet/SK4609000000005195302588,miestne,Spišská Belá,,nezávislý kandidát,PO,nezvolený
458,Róbert Šándor,1.0,4.0,1500.0,-940.4000000000001,559.5999999999999,1500.0,-235.10000000000002,1.0,1500.0,KE,1667384459.4511948,https://ib.fio.sk/ib/transparent?a=2402335072,miestne,Čaňa,,nezávislý kandidát,KE,nezvolený
459,Cyril Crkoň,3.0,35.0,1400.0,-1252.27,147.73000000000002,466.6666666666667,-35.77914285714286,1.0,1400.0,TN,1667384459.466686,https://www.transparentneucty.sk/#/ucet/SK2009000000005191890984,miestne,Púchov,,nezávislý kandidát,TN,nezvolený
460,Roman Hvizdák,24.0,66.0,9722.220000000001,-9590.259999999998,131.96000000000276,405.09250000000003,-145.30696969696967,19.0,511.6957894736843,TN,1667384459.490282,https://www.transparentneucty.sk/#/ucet/SK5609000000005191939709,miestne,Púchov,,nezávislý kandidát,TN,nezvolený
461,Marián Michalec,5.0,52.0,6500.0,-5062.0,1438.0,1300.0,-97.34615384615384,1.0,6500.0,TN,1667384459.520427,https://www.transparentneucty.sk/#/ucet/SK0309000000005188093255,miestne,Púchov,,nezávislý kandidát,TN,nezvolený
462,Ján Spevár,2.0,19.0,6500.0,-6561.56,-61.5600000000004,3250.0,-345.34526315789475,1.0,6500.0,TN,1667384459.5350761,https://www.transparentneucty.sk/#/ucet/SK7009000000005192134718,miestne,Handlová,,nezávislý kandidát,TN,nezvolený
463,Robert Šuník,5.0,7.0,10705.65,-8722.2,1983.449999999999,2141.13,-1246.0285714285715,3.0,3568.5499999999997,TN,1667384459.549255,https://www.transparentneucty.sk/#/ucet/SK6009000000005194136784,miestne,Handlová,,nezávislý kandidát,TN,nezvolený
464,Vladislav Horňák,42.0,64.0,4695.0,-4894.14,-199.14000000000033,111.78571428571429,-76.4709375,38.0,123.55263157894737,TT,1667384459.5710678,https://www.transparentneucty.sk/#/ucet/SK7209000000005169640479,miestne,Skalica,,nezávislý kandidát,TT,nezvolený
465,Ivan Kazinota,4.0,10.0,1705.0,-1687.98,17.019999999999982,426.25,-168.798,1.0,1705.0,TT,1667384459.5817752,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004645793958,miestne,Skalica,,nezávislý kandidát,TT,nezvolený
466,Martin Štepán,4.0,26.0,6443.2,-6098.86,344.34000000000015,1610.8,-234.57153846153844,3.0,2147.733333333333,TT,1667384459.596513,https://www.transparentneucty.sk/#/ucet/SK7609000000005193743646,miestne,Skalica,,nezávislý kandidát,TT,nezvolený
467,Karol Gurka,1.0,22.0,500.0,-639.9899999999999,-139.9899999999999,500.0,-29.09045454545454,1.0,500.0,PO,1667384459.61041,https://www.transparentneucty.sk/#/ucet/SK6409000000005190708829,miestne,Kežmarok,,nezávislý kandidát,PO,nezvolený
468,Lukáš Baňacký,5.0,11.0,5250.0,-5190.299999999999,59.70000000000073,1050.0,-471.84545454545446,1.0,5250.0,BA,1667384459.622869,https://www.transparentneucty.sk/#/ucet/SK9809000000005194406633,miestne,Bratislava - Lamač,,SOM Slovensko,BA,nezvolený
469,Ildikó Basternák,1.0,3.0,1000.0,-362.0,638.0,1000.0,-120.66666666666667,1.0,1000.0,NR,1667384459.630711,https://www.transparentneucty.sk/#/ucet/SK0209000000005195510184,miestne,Hurbanovo,,SZÖVETSÉG - ALIANCIA,NR,nezvolený
470,Matej Fabšík,7.0,34.0,4269.4,-4097.97,171.42999999999938,609.9142857142857,-120.52852941176471,5.0,853.8799999999999,ZA,1667384459.6441338,https://ib.fio.sk/ib/transparent?a=2901400166,miestne,Kysucké Nové Mesto,,nezávislý kandidát,ZA,nezvolený
471,Vladimír Adamkovič,3.0,15.0,1300.0,-503.31,796.69,433.3333333333333,-33.554,1.0,1300.0,PO,1667384459.652926,https://www.transparentneucty.sk/#/ucet/SK7309000000005195412779,miestne,Levoča,,nezávislý kandidát,PO,nezvolený
472,Jozef Výbošťok,4.0,9.0,3970.0,-2196.64,1773.3600000000001,992.5,-244.0711111111111,2.0,1985.0,BB,1667384459.659578,https://ib.fio.sk/ib/transparent?a=2101164935,miestne,Detva,,nezávislý kandidát,BB,nezvolený
473,Marek Hrabčák,0.0,17.0,0.0,-2903.6200000000003,-2903.6200000000003,-1.0,-170.80117647058825,0.0,-1.0,PO,1667384459.6699378,https://www.transparentneucty.sk/#/ucet/SK8709000000005193554298,miestne,Sabinov,,nezávislý kandidát,PO,nezvolený
474,Marta Balážová,6.0,24.0,2515.1400000000003,-2463.18,51.96000000000049,419.19000000000005,-102.6325,2.0,1257.5700000000002,NR,1667384459.6941419,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,"KDH, ŠANCA, DS, SPOLU, ZA ĽUDÍ, ODS - Občianski demokrati Slovenska, OKS",NR,nezvolený
