index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
530,František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,ZA
531,Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Sme rodina, Za ľudí, Demokratická strana, Ods ‐ občianski demokrati Slovenska, Šanca, Občianska konzervatívna strana, Sloboda a solidarita",ZA
532,Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
533,Oliver Štaudner,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,NR
534,Ján Hrčka,,,,,,,,,,BA,,,miestne,Bratislava - Petržalka,,nezávislý kandidát,BA
535,Veronika Biksadská,,,,,,,,,,BA,,,miestne,Bratislava - Ružinov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
536,Marek Belák,,,,,,,,,,ZA,,,miestne,Martin,,nezávislý kandidát,ZA
537,Marián Saraka,,,,,,,,,,PO,,,miestne,Poprad,,"ODS - Občianski demokrati Slovenska, Demokratická strana, ŠANCA ",PO
538,Katarína Macháčková,,,,,,,,,,TN,,,miestne,Prievidza,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,TN
539,Vladimír Revický,,,,,,,,,,TN,,,miestne,Prievidza,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
540,Samir Moumani,,,,,,,,,,BB,,,miestne,Zvolen,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení ,BB
541,Jozef Dobroslav Pinka,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
542,Jaroslav Stehlík,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
543,Jozef Bača,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,BA
544,Zuzana Luhová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
545,Romana Tabák,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,BA
546,Radúz Dula,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
547,Simona Timková,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,Demokrati Slovenska,BA
548,Richard Gajdošík,,,,,,,,,,TN,,,miestne,Považská Bystrica,,Socialisti.sk,TN
549,Milan Oršula,,,,,,,,,,TN ,,,miestne,Považská Bystrica,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, ZA ĽUDÍ, Demokratická strana ",TN 
550,Andrej Sitkár,,,,,,,,,,KE,,,miestne,Košice - Západ,,"Smer -sociálna demokracia, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE
551,Eva Poleracká,,,,,,,,,,NR,,,miestne,Nové Zámky,,"Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja (Tím Kraj Nitra), Magyar Fórum - Maďarské fórum, Občianska konzervatívna strana (OKS)",NR
552,Jozef Bobík,,,,,,,,,,KE,,,miestne,Michalovce,,"Kresťanská únia, NOVA, ZA ĽUDÍ, ZMENA ZDOLA, Demokratická únia Slovenska ",KE
553,Ľubica Cintulová,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,Hnutie občan národ spravodlivosť,BA
554,Ján Krošlák,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,"Sme rodina, ZA ĽUDÍ, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA
555,Branislav Rusnák,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,Národná koalícia / nezávislí kandidáti ,BA
556,Zlatica Dzurillová,,,,,,,,,,KE,,,miestne,Spišská Nová Ves,,Národná koalícia / nezávislí kandidáti,KE
557,Ľubica Burešová,,,,,,,,,,PO,,,miestne,Humenné,,Sme rodina,PO
558,Igor Éder,,,,,,,,,,NR,,,miestne,Levice,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení",NR
559,Petra Števková,,,,,,,,,,NR,,,miestne,Levice,,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR
560,Peter Jakubovec,,,,,,,,,,BB,,,miestne,Lučenec,,nezávislý kandidát,BB
561,Michal Kelemen,,,,,,,,,,BB,,,miestne,Lučenec,,SOLIDARITA – Hnutie pracujúcej chudoby,BB
562,Juraj Čop,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,SME RODINA,KE
563,Vladislav Stanko,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,nezávislý kandidát,KE
564,Pavol Vehéc,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,PRINCÍP,KE
565,Mária Bezáková,,,,,,,,,,NR,,,miestne,Topoľčany,,Republika,NR
566,Martina Frohlich Činovská,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,"STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI, DOBRÁ VOĽBA a Umiernení",BA
567,Boris Vereš,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,"SME RODINA, Kresťanskodemokratické hnutie, ZA ĽUDÍ",BA
568,Martin Graus,,,,,,,,,,TT,,,miestne,Piešťany,,nezávislý kandidát,TT
569,Jozef Stupavský,,,,,,,,,,TT,,,miestne,Piešťany,,Národná koalícia / nezávislí kandidáti,TT
570,Alžbeta Svrčková,,,,,,,,,,TT,,,miestne,Piešťany,,Skúsme to inak,TT
571,Petronela Ilavská,,,,,,,,,,ZA,,,miestne,Ružomberok,,Hnutie Občan Národ Spravodlivosť,ZA
572,Rudolf Ivičič,,,,,,,,,,BA,,,miestne,Bratislava - Rača,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,BA
573,Teodor Žitný,,,,,,,,,,BA,,,miestne,Bratislava - Rača,,NÁRODNÁ KOALÍCIA/NEZÁVISLÍ KANDIDÁTI,BA
574,Tibor Iró,,,,,,,,,,TT,,,miestne,Dunajská Streda ,,SME RODINA,TT
575,Bohdan Fidyk,,,,,,,,,,ZA,,,miestne,Čadca,,nezávislý kandidát,ZA
576,Peter Staškovan,,,,,,,,,,ZA,,,miestne,Čadca,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,ZA
577,Xénia Šurhaňáková,,,,,,,,,,ZA,,,miestne,Čadca,,nezávislý kandidát,ZA
578,Peter Buchlák,,,,,,,,,,KE,,,miestne,Košice - Nad Jazerom,,"DS, ODS, SPOLU, ŠANCA",KE
579,Milan Staňo,,,,,,,,,,TN,,,miestne,Dubnica nad Váhom,,nezávislý kandidát,TN
580,Csaba Horváth,,,,,,,,,,BB,,,miestne,Rimavská Sobota,,PRINCÍP,BB
581,Anna Súkeníková,,,,,,,,,,KE,,,miestne,Košice - Juh,,nezávislý kandidát,KE
582,Ján Kováčik,,,,,,,,,,KE,,,miestne,Košice - Sídlisko Ťahanovce,,"koalícia SMER – sociálna demokracia, Slovenská národná strana, ŽIVOT - národná strana, STRANA MODERNÉHO SLOVENSKA (SMS)",KE
583,Emil Petrvalský,,,,,,,,,,KE,,,miestne,Košice - Sídlisko Ťahanovce,,"koalícia SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska ",KE
584,Miroslav Kollár,,,,,,,,,,TT,,,miestne,Hlohovec ,,Spolu - občianska demokracia,TT
585,Ján Ragan,,,,,,,,,,KE,,,miestne,Košice - Staré Mesto,,PRINCÍP,KE
586,Tomáš Abel,,,,,,,,,,BB,,,miestne,Brezno,,nezávislý kandidát,BB
587,Vladimír Strmeň,,,,,,,,,,BB,,,miestne,Brezno,,Národná koalícia/nezávislí kandidáti,BB
588,Branislav Grimm,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT
589,Adam Jakubáč,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT
590,Dana Kristiník,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT
591,Mária Cagalová,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN
592,Miroslav Hlinka,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN
593,Ľubomír Karaba,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,"koalícia Slovenská demokratická a kresťanská únia – Demokratická strana, Sloboda a Solidarita ",TN
594,Jozef Trtenský,,,,,,,,,,TN,,,miestne,Nové Mesto nad Váhom,,nezávislý kandidát,TN
595,Štefan Benko,,,,,,,,,,KE,,,miestne,Košice - Sever,,REPUBLIKA,KE
596,Tomáš Kriňák,,,,,,,,,,PO,,,miestne,Snina,,"Hlas – sociálna demokracia, Sme rodina",PO
597,Jozef Slosarčík,,,,,,,,,,ZA,,,miestne,Dolný Kubín,,NÁRODNÁ KOALÍCIA/NEZÁVISLÍ KANDIDÁTI ,ZA
598,Viliam Ciberej,,,,,,,,,,TN,,,miestne,Handlová,,Národná koalícia / nezávislí kandidáti,TN
599,Branislav Ondruška,,,,,,,,,,TN,,,miestne,Handlová,,Domov národná strana,TN
600,Peter Smorek,,,,,,,,,,TN,,,miestne,Handlová,,Život - národná strana,TN
601,Ľuboš Tomko,,,,,,,,,,PO,,,miestne,Stará Ľubovňa,,nezávislý kandidát,PO
602,Tomáš Karmažín,,,,,,,,,,TT,,,miestne,Sereď,,DOBRÁ VOĽBA a Umiernení; STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,TT
603,Anna Mierna,,,,,,,,,,TT,,,miestne,Skalica,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, Kresťanskodemokratické hnutie, Sloboda a Solidarita",TT
604,Matej Fabšík,,,,,,,,,,ZA,,,miestne,Kysucké Nové Mesto,,nezávislý kandidát,ZA
605,Marian Mihalda,,,,,,,,,,ZA,,,miestne,Kysucké Nové Mesto,,nezávislý kandidát,ZA
606,Vladimír Adamkovič,,,,,,,,,,PO,,,miestne,Levoča,,,PO
607,Robert Novotný,,,,,,,,,,PO,,,miestne,Levoča,,nezávislý kandidát,PO
608,Miroslav Vilkovský,,,,,,,,,,PO,,,miestne,Levoča,,nezávislý kandidát,PO
609,Jozef Výbošťok,,,,,,,,,,BB,,,miestne,Detva,,nezávislý kandidát,BB
610,Marek Hrabčák,,,,,,,,,,PO,,,miestne,Sabinov,,nezávislý kandidát,PO
611,Marta Balážová,,,,,,,,,,NR,,,miestne,Zlaté Moravce,,"ZA ĽUDÍ, ODS – Občianski demokrati Slovenska, Občianska konzervatívna strana",NR
612,Roman Geiszler,,,,,,,,,,NR,,,miestne,Zlaté Moravce,,nezávislý kandidát,NR
613,Marian Grznár,,,,,,,,,,NR,,,miestne,Zlaté Moravce,,SME RODINA,NR
614,Dušan Husár,,,,,,,,,,NR,,,miestne,Zlaté Moravce,,"SMER – sociálna demokracia, HLAS – sociálna demokracia, Slovenská národná strana",NR
615,Miroslav Minárčik,,,,,,,,,,ZA,,,miestne,Bytča,,HLAS – sociálna demokracia,ZA
616,Ján Sekáč,,,,,,,,,,ZA,,,miestne,Bytča,,Republika,ZA
617,Jozef Šutara,,,,,,,,,,ZA,,,miestne,Bytča,,nezávislý kandidát,ZA
618,Dalibor Surkoš,,,,,,,,,,BB,,,miestne,Veľký Krtíš,,"Sme rodina, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny, Starostovia a nezávislí kandidáti, Strana moderného Slovenska (sms)",BB
619,Peter Krupa,,,,,,,,,,TN,,,miestne,Nová Dubnica,,Kotlebovci - Ľudová strana Naše Slovensko,TN
620,Peter Marušinec,,,,,,,,,,TN,,,miestne,Nová Dubnica,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana",TN
621,Slavomír Borovský,,,,,,,,,,KE,,,miestne,Moldava nad Bodvou,,nezávislý kandidát,KE
622,Ján Csala,,,,,,,,,,KE,,,miestne,Moldava nad Bodvou,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny.,KE
623,Marcela Ivančová,,,,,,,,,,PO,,,miestne,Svidník,,"HLAS – sociálna demokracia, Sme rodina, Kresťanskodemokratické hnutie",PO
624,Ján Vook,,,,,,,,,,PO,,,miestne,Svidník,,nezávislý kandidát,PO
