index,date,account_name,amount,message,vs,name,label
221,2023-08-28,,-800.0,"B1606940228-44544 17** **** 4389;FACEBK Q22KMUP5V2 ,fb.me/ads ,IE ;27.08.2023 06:39:03 ;CashBack:0 EUR",,Sme Rodina,PS
222,2023-08-28,,-800.0,"B1606915984-44544 17** **** 4389;FACEBK 9PBTVSK6V2 ,fb.me/ads ,IE ;27.08.2023 17:50:34 ;CashBack:0 EUR",,Sme Rodina,PS
223,2023-08-27,,-500.0,"B1605318121-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.08.2023 06:38:54 ;CashBack:0 EUR",,Sme Rodina,PS
224,2023-08-27,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
225,2023-08-27,,-500.0,"B1605318659-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.08.2023 14:30:01 ;CashBack:0 EUR",,Sme Rodina,PS
226,2023-08-27,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
227,2023-08-27,,-800.0,"B1605408426-44544 17** **** 4389;FACEBK 9F85FSP6V2 ,fb.me/ads ,IE ;25.08.2023 16:07:30 ;CashBack:0 EUR",,Sme Rodina,PS
228,2023-08-27,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
229,2023-08-27,,-500.0,"B1605444299-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;25.08.2023 20:30:31 ;CashBack:0 EUR",,Sme Rodina,PS
230,2023-08-27,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
231,2023-08-27,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
232,2023-08-27,,-500.0,"B1605847921-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.08.2023 01:00:44 ;CashBack:0 EUR",,Sme Rodina,PS
233,2023-08-27,,-500.0,"B1606235968-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.08.2023 16:55:21 ;CashBack:0 EUR",,Sme Rodina,PS
234,2023-08-27,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
235,2023-08-27,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
236,2023-08-27,,-800.0,"B1606281409-44544 17** **** 4389;FACEBK JSQ5ETT5V2 ,fb.me/ads ,IE ;26.08.2023 13:03:30 ;CashBack:0 EUR",,Sme Rodina,PS
237,2023-08-27,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
238,2023-08-27,,-500.0,"B1606291813-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.08.2023 20:59:12 ;CashBack:0 EUR",,Sme Rodina,PS
239,2023-08-27,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
240,2023-08-27,,-500.0,"B1606653159-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;27.08.2023 02:28:49 ;CashBack:0 EUR",,Sme Rodina,PS
241,2023-08-27,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
242,2023-08-27,,-500.0,"B1606268257-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;26.08.2023 11:55:39 ;CashBack:0 EUR",,Sme Rodina,PS
243,2023-08-26,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
244,2023-08-26,,-800.0,"B1604474164-44544 17** **** 4389;FACEBK ZBWTTST6V2 ,fb.me/ads ,IE ;24.08.2023 08:20:49 ;CashBack:0 EUR",,Sme Rodina,PS
245,2023-08-26,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
246,2023-08-26,,-500.0,"B1604494437-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.08.2023 13:41:11 ;CashBack:0 EUR",,Sme Rodina,PS
247,2023-08-26,,-500.0,"B1604590941-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.08.2023 20:38:52 ;CashBack:0 EUR",,Sme Rodina,PS
248,2023-08-26,,-800.0,"B1604596266-44544 17** **** 4389;FACEBK 7HZCESP6V2 ,fb.me/ads ,IE ;24.08.2023 21:21:39 ;CashBack:0 EUR",,Sme Rodina,PS
249,2023-08-26,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
250,2023-08-26,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
251,2023-08-25,,-500.0,"B1604392266-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;24.08.2023 00:29:41 ;CashBack:0 EUR",,Sme Rodina,PS
252,2023-08-25,,-500.0,"B1603649329-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.08.2023 16:56:12 ;CashBack:0 EUR",,Sme Rodina,PS
253,2023-08-25,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
254,2023-08-25,,-800.0,"B1603654688-44544 17** **** 4389;FACEBK ANWHRSK6V2 ,fb.me/ads ,IE ;23.08.2023 07:14:26 ;CashBack:0 EUR",,Sme Rodina,PS
255,2023-08-25,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
256,2023-08-25,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
257,2023-08-25,,-500.0,"B1603746934-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;23.08.2023 08:54:43 ;CashBack:0 EUR",,Sme Rodina,PS
258,2023-08-25,,-800.0,"B1603765204-44544 17** **** 4389;FACEBK KBJYRSK6V2 ,fb.me/ads ,IE ;23.08.2023 18:13:40 ;CashBack:0 EUR",,Sme Rodina,PS
259,2023-08-25,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
260,2023-08-25,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
261,2023-08-25,Repiský Pavel,2000.0,Mgr. Repiský Pavel - dar,,Sme Rodina,PS
262,2023-08-25,One for all,-1860.0,Zhotovenie audiovizualneho diela,882023.0,Sme Rodina,PS
263,2023-08-25,One for all,-1920.0,Zhotovenie audiovizualneho diela,892023.0,Sme Rodina,PS
264,2023-08-25,MiOli,-12240.0,DsR,2023007.0,Sme Rodina,PS
265,2023-08-25,KIDS love ENTERTAINMENT,-4800.0,DsR,2023001.0,Sme Rodina,PS
266,2023-08-25,Modranský Róbert,200.0,"Róbert Modranský, darovacia zm. zo dňa 25.08.2023",,Sme Rodina,PS
267,2023-08-25,DU BRATISLAVA-DPH,-27.54,DU BRATISLAVA-DPH 5/2023,1100052023.0,Sme Rodina,PS
268,2023-08-25,DU BRATISLAVA-DPH,-23.34,DU BRATISLAVA-DPH 6/2023,1100062023.0,Sme Rodina,PS
269,2023-08-25,DU BRATISLAVA-DPH,-7304.14,DU BRATISLAVA-DPH 7/2023,1100072023.0,Sme Rodina,PS
270,2023-08-25,"NUBIUM, s. r. o.",348.0,Adriana Andrejkova,13120284.0,Sme Rodina,PS
271,2023-08-24,,-800.0,"B1602958427-44544 17** **** 4389;FACEBK 437AJRF6V2 ,fb.me/ads ,IE ;22.08.2023 18:36:46 ;CashBack:0 EUR",,Sme Rodina,PS
272,2023-08-24,,-800.0,"B1602843163-44544 17** **** 4389;FACEBK ZXYHGUP5V2 ,fb.me/ads ,IE ;22.08.2023 06:19:45 ;CashBack:0 EUR",,Sme Rodina,PS
273,2023-08-24,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
274,2023-08-24,,-500.0,"B1602849377-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;22.08.2023 09:02:53 ;CashBack:0 EUR",,Sme Rodina,PS
275,2023-08-24,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
276,2023-08-24,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
277,2023-08-24,,-500.0,"B1602996243-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;22.08.2023 19:18:55 ;CashBack:0 EUR",,Sme Rodina,PS
278,2023-08-24,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
279,2023-08-24,DANOVY URAD BRATISLAVA - DPH,-96.77,DAN. URAD BRATISLAVA-DPH 06/2023,1100062023.0,Sme Rodina,PS
280,2023-08-24,Repiský Pavel,2000.0,dar Mgr. Repisky Pavel -kandidat,122.0,Sme Rodina,PS
281,2023-08-23,STAR production,-4800.0,Slovenka,234276.0,Sme Rodina,PS
282,2023-08-22,Mgr. Robert Cernak AGENTURA PRO STAFF,-6800.0,,20230006.0,Sme Rodina,PS
283,2023-08-22,Boris Veres,-95.3,Refundacia nakladov,,Sme Rodina,PS
284,2023-08-22,Natalia Tothova,-1692.68,Jul2023,42023.0,Sme Rodina,PS
285,2023-08-22,Slovensky Cerveny kriz,-595.0,Presov,632023.0,Sme Rodina,PS
286,2023-08-22,Obec Nova Dedinka,-210.0,Prenajom,2310067.0,Sme Rodina,PS
287,2023-08-22,Slovensky cerveny kriz,-105.0,Svidnik,592023.0,Sme Rodina,PS
288,2023-08-22,Marcela Mihalikova,-48.0,Foto sluzby,2023241.0,Sme Rodina,PS
289,2023-08-22,Matyto,-210.96,Nealko,202316.0,Sme Rodina,PS
290,2023-08-22,infocar,-33.36,Automonitor,220235715.0,Sme Rodina,PS
291,2023-08-22,Barbora Baluchova,-850.0,Medialna propagacia,202310003.0,Sme Rodina,PS
292,2023-08-22,Petronela Kolarovicova,-102.3,Refundacia nakladov,,Sme Rodina,PS
293,2023-08-22,Miroslav Pisko,-117.5,Refundacia nakladov,,Sme Rodina,PS
294,2023-08-22,Ladislav Cerny,-193.14,Refundacia nakladov,,Sme Rodina,PS
295,2023-08-22,Hlavács Rudolf Ing.,200.0,Darovacia zmluva Ing.Rudolf Hlavács,,Sme Rodina,PS
296,2023-08-22,,-500.0,"B1602073386-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;21.08.2023 10:16:21 ;CashBack:0 EUR",,Sme Rodina,PS
297,2023-08-22,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
298,2023-08-22,,-800.0,"B1602080345-44544 17** **** 4389;FACEBK TKA8BSP6V2 ,fb.me/ads ,IE ;21.08.2023 16:04:24 ;CashBack:0 EUR",,Sme Rodina,PS
299,2023-08-22,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
300,2023-08-22,,-500.0,"B1602280649-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;21.08.2023 19:20:27 ;CashBack:0 EUR",,Sme Rodina,PS
301,2023-08-22,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
302,2023-08-21,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
303,2023-08-21,Hudekova Sabina,76.0,Sabina Hudekova,,Sme Rodina,PS
304,2023-08-21,Hagyari Pavel,3000.0,F001210820235831793,,Sme Rodina,PS
305,2023-08-21,Akerman Jozef,300.0,OO23082100043280,,Sme Rodina,PS
306,2023-08-21,,-800.0,"B1601486833-44544 17** **** 4389;FACEBK Y7UQ5UB6V2 ,fb.me/ads ,IE ;20.08.2023 12:09:45 ;CashBack:0 EUR",,Sme Rodina,PS
307,2023-08-21,,-500.0,"B1601575710-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;20.08.2023 18:00:07 ;CashBack:0 EUR",,Sme Rodina,PS
308,2023-08-21,,-500.0,"B1601483207-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;20.08.2023 09:29:30 ;CashBack:0 EUR",,Sme Rodina,PS
309,2023-08-21,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
310,2023-08-21,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
311,2023-08-21,,-800.0,"B1601581149-44544 17** **** 4389;FACEBK 47CNQST6V2 ,fb.me/ads ,IE ;20.08.2023 23:54:53 ;CashBack:0 EUR",,Sme Rodina,PS
312,2023-08-21,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
313,2023-08-20,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
314,2023-08-20,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
315,2023-08-20,,-800.0,"B1600003435-44544 17** **** 4389;FACEBK HN864UB6V2 ,fb.me/ads ,IE ;18.08.2023 18:01:57 ;CashBack:0 EUR",,Sme Rodina,PS
316,2023-08-20,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
317,2023-08-20,,-500.0,"B1600717102-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.08.2023 07:22:33 ;CashBack:0 EUR",,Sme Rodina,PS
318,2023-08-20,,-500.0,"B1599902287-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;18.08.2023 15:52:24 ;CashBack:0 EUR",,Sme Rodina,PS
319,2023-08-20,,-800.0,"B1600822155-44544 17** **** 4389;FACEBK BM4UCV36V2 ,fb.me/ads ,IE ;19.08.2023 08:17:32 ;CashBack:0 EUR",,Sme Rodina,PS
320,2023-08-20,,-500.0,"B1600835375-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;19.08.2023 17:52:20 ;CashBack:0 EUR",,Sme Rodina,PS
321,2023-08-20,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
322,2023-08-20,,-800.0,"B1600896408-44544 17** **** 4389;FACEBK 6FPLFRF6V2 ,fb.me/ads ,IE ;19.08.2023 20:01:57 ;CashBack:0 EUR",,Sme Rodina,PS
323,2023-08-20,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
324,2023-08-20,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
325,2023-08-19,News and media holding,-1920.0,Plus 7 dni,4022304740.0,Sme Rodina,PS
326,2023-08-19,Zoznam,-14040.0,Topky,23000299.0,Sme Rodina,PS
327,2023-08-19,Petit press,-108.0,"Kesely, Minarikova, Mazancova",2335108143.0,Sme Rodina,PS
328,2023-08-19,Katie,-850.0,Marketingove a reklamne sluzby,1.0,Sme Rodina,PS
329,2023-08-19,NUBIUM,-348.0,Andrejkova platba faktury,13120284.0,Sme Rodina,PS
330,2023-08-19,ghstudio,-1739.88,Polokosele ghstudio s.r.o.: 2023874 - SME RODINA - 2023/08,2023874.0,Sme Rodina,PS
331,2023-08-19,Final Vision,-50.0,Hudecova Úhrada faktúry 20230099,20230099.0,Sme Rodina,PS
332,2023-08-19,MsÚ Poprad,-50.0,Daň/poplatok za verejné priestranstvo na rok 2023,2020407921.0,Sme Rodina,PS
333,2023-08-19,Chocolate Patrik,-429.0,Polokosela s potlacou 33ks,2300576.0,Sme Rodina,PS
334,2023-08-19,messer,-208.5,Helium,6862044407.0,Sme Rodina,PS
335,2023-08-19,News and media holding,-450.0,Leaderboard,4022304707.0,Sme Rodina,PS
336,2023-08-19,News and Media holding,-1920.0,Plus7dni,4022304879.0,Sme Rodina,PS
337,2023-08-19,Profi zachranari,-160.0,"DsR Bratislava, Zahorska Bystrica",20230004.0,Sme Rodina,PS
338,2023-08-19,Alacarte,-222.0,Letaky Úhrada faktúry: 20230167,20230167.0,Sme Rodina,PS
339,2023-08-19,Roda press,-472.8,Letaky,2300154.0,Sme Rodina,PS
340,2023-08-19,Slovenska posta,-750.0,"Piestany, Ziar, Velky Krtis,",9001626432.0,Sme Rodina,PS
341,2023-08-19,News and Media holding,-1536.0,Emma,4022304691.0,Sme Rodina,PS
342,2023-08-19,Alacarte,-229.2,Tlac letakov Úhrada faktúry: 20230169,20230169.0,Sme Rodina,PS
343,2023-08-19,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
344,2023-08-19,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
345,2023-08-19,,-800.0,"B1599689674-44544 17** **** 4389;FACEBK DG65NST6V2 ,fb.me/ads ,IE ;18.08.2023 05:09:56 ;CashBack:0 EUR",,Sme Rodina,PS
346,2023-08-19,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
347,2023-08-19,,-500.0,"B1599671403-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;18.08.2023 01:21:53 ;CashBack:0 EUR",,Sme Rodina,PS
348,2023-08-19,NUBIUM,-174.0,Andrejkova platba faktury,13120284.0,Sme Rodina,PS
349,2023-08-19,,-800.0,"B1599038405-44544 17** **** 4389;FACEBK RYU7LSK6V2 ,fb.me/ads ,IE ;17.08.2023 13:02:37 ;CashBack:0 EUR",,Sme Rodina,PS
350,2023-08-19,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
351,2023-08-19,,-500.0,"B1598947106-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;17.08.2023 15:25:42 ;CashBack:0 EUR",,Sme Rodina,PS
352,2023-08-19,News and Media Holding,-1536.0,Eva,4022304849.0,Sme Rodina,PS
353,2023-08-19,News and media Holding,-6000.0,Plus 1den,4022304673.0,Sme Rodina,PS
354,2023-08-19,News and Media Holding,-1824.0,Bajecna zena,4022304674.0,Sme Rodina,PS
355,2023-08-19,Nubium,-2394.0,platba faktury Dzielavsky,13120248.0,Sme Rodina,PS
356,2023-08-19,Arton,-36.0,SME RODINA; Hvizdáková - tlač; 12.07.2023,230369.0,Sme Rodina,PS
357,2023-08-19,Story,-2400.0,August 2023,2023048.0,Sme Rodina,PS
358,2023-08-18,,-500.0,"B1598123249-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;16.08.2023 13:32:07 ;CashBack:0 EUR",,Sme Rodina,PS
359,2023-08-18,SME RODINA_Boris Kollár_hlavný účet,120000.0,Prevod na transparentny ucet,,Sme Rodina,PS
360,2023-08-18,HANYS,-7200.0,"DsR Ruzomberok, Galanta, Nove Zamky",132023.0,Sme Rodina,PS
361,2023-08-18,STAR production,-8400.0,,234275.0,Sme Rodina,PS
362,2023-08-18,,-500.0,"B1598118466-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;16.08.2023 22:12:25 ;CashBack:0 EUR",,Sme Rodina,PS
363,2023-08-18,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
364,2023-08-18,MiOli,-8160.0,"DsR Brezno, Poprad",2023006.0,Sme Rodina,PS
365,2023-08-18,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
366,2023-08-18,Akerman Jozef,1000.0,OO23081800017838,,Sme Rodina,PS
367,2023-08-18,euroAWK,-156.0,Kovacova,2370121.0,Sme Rodina,PS
368,2023-08-18,"Rogovský Martin, Mgr.",1500.0,Kampan Martin Rogovsky,,Sme Rodina,PS
369,2023-08-18,,-800.0,"B1598220004-44544 17** **** 4389;FACEBK SQEA2UB6V2 ,fb.me/ads ,IE ;16.08.2023 19:19:51 ;CashBack:0 EUR",,Sme Rodina,PS
370,2023-08-18,VAJAS ROMAN,400.0,26394973,,Sme Rodina,PS
371,2023-08-18,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
372,2023-08-17,Výboštek Jaroslav,998.0,Dar od Mgr. Monika Výbošteková preHnutie Sme Rodina Okres Prešov - Mgr. Adriana Anderkova,,Sme Rodina,PS
373,2023-08-17,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
374,2023-08-17,,-800.0,"B1597298352-44544 17** **** 4389;FACEBK Q6ZJ9V36V2 ,fb.me/ads ,IE ;15.08.2023 21:14:18 ;CashBack:0 EUR",,Sme Rodina,PS
375,2023-08-17,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
376,2023-08-17,,-500.0,"B1597290582-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;15.08.2023 18:54:27 ;CashBack:0 EUR",,Sme Rodina,PS
377,2023-08-17,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
378,2023-08-17,,-500.0,"B1597243781-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;15.08.2023 06:32:28 ;CashBack:0 EUR",,Sme Rodina,PS
379,2023-08-17,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
380,2023-08-17,,-800.0,"B1597175895-44544 17** **** 4389;FACEBK EGDC3TT5V2 ,fb.me/ads ,IE ;15.08.2023 06:14:35 ;CashBack:0 EUR",,Sme Rodina,PS
381,2023-08-16,Kováčová Klaudia,306.0,Mgr. Klaudia Kováčová- Volebný kampaň,9354099898.0,Sme Rodina,PS
382,2023-08-16,Barančok Andrej,8000.0,F001160820231833005,,Sme Rodina,PS
383,2023-08-15,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
384,2023-08-15,"Karahuta Jaroslav, MVDr.",4000.0,Karahuta darovacia zmluva,14082023.0,Sme Rodina,PS
385,2023-08-15,,-500.0,"B1596359933-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;14.08.2023 13:03:08 ;CashBack:0 EUR",,Sme Rodina,PS
386,2023-08-15,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
387,2023-08-15,,-800.0,"B1596421597-44544 17** **** 4389;FACEBK 47AQ2TT5V2 ,fb.me/ads ,IE ;14.08.2023 15:07:58 ;CashBack:0 EUR",,Sme Rodina,PS
388,2023-08-14,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
389,2023-08-14,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
390,2023-08-14,,-800.0,"B1596092553-44544 17** **** 4389;FACEBK JEJSTRX5V2 ,fb.me/ads ,IE ;13.08.2023 23:11:43 ;CashBack:0 EUR",,Sme Rodina,PS
391,2023-08-14,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
392,2023-08-14,,-500.0,"B1596084346-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;13.08.2023 20:31:14 ;CashBack:0 EUR",,Sme Rodina,PS
393,2023-08-14,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
394,2023-08-14,,-800.0,"B1595884078-44544 17** **** 4389;FACEBK 62GWXS76V2 ,fb.me/ads ,IE ;13.08.2023 14:17:51 ;CashBack:0 EUR",,Sme Rodina,PS
395,2023-08-14,,-500.0,"B1595803116-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;13.08.2023 06:28:34 ;CashBack:0 EUR",,Sme Rodina,PS
396,2023-08-13,,-500.0,"B1594294622-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;11.08.2023 20:57:22 ;CashBack:0 EUR",,Sme Rodina,PS
397,2023-08-13,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
398,2023-08-13,,-500.0,"B1595079244-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;12.08.2023 17:27:36 ;CashBack:0 EUR",,Sme Rodina,PS
399,2023-08-13,,-800.0,"B1594214402-44544 17** **** 4389;FACEBK Q8BQ7RF6V2 ,fb.me/ads ,IE ;11.08.2023 10:04:58 ;CashBack:0 EUR",,Sme Rodina,PS
400,2023-08-13,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
401,2023-08-13,,-500.0,"B1594195969-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;11.08.2023 14:25:52 ;CashBack:0 EUR",,Sme Rodina,PS
402,2023-08-13,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
403,2023-08-13,,-800.0,"B1595165741-44544 17** **** 4389;FACEBK MFUDFSK6V2 ,fb.me/ads ,IE ;12.08.2023 08:08:47 ;CashBack:0 EUR",,Sme Rodina,PS
404,2023-08-13,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
405,2023-08-13,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
406,2023-08-13,,-500.0,"B1595085556-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;12.08.2023 09:58:28 ;CashBack:0 EUR",,Sme Rodina,PS
407,2023-08-13,,-800.0,"B1595742873-44544 17** **** 4389;FACEBK AP62TRX5V2 ,fb.me/ads ,IE ;13.08.2023 02:44:16 ;CashBack:0 EUR",,Sme Rodina,PS
408,2023-08-13,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
409,2023-08-13,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
410,2023-08-12,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
411,2023-08-12,,-500.0,"B1593416561-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;10.08.2023 14:36:52 ;CashBack:0 EUR",,Sme Rodina,PS
412,2023-08-12,,-800.0,"B1593286751-44544 17** **** 4389;FACEBK 9X7VUS76V2 ,fb.me/ads ,IE ;10.08.2023 07:35:02 ;CashBack:0 EUR",,Sme Rodina,PS
413,2023-08-12,,-500.0,"B1593303940-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;10.08.2023 07:37:16 ;CashBack:0 EUR",,Sme Rodina,PS
414,2023-08-12,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
415,2023-08-12,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
416,2023-08-12,,-500.0,"B1593661890-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;10.08.2023 23:47:38 ;CashBack:0 EUR",,Sme Rodina,PS
417,2023-08-12,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
418,2023-08-12,,-800.0,"B1593662302-44544 17** **** 4389;FACEBK 66Z7ZRP6V2 ,fb.me/ads ,IE ;10.08.2023 18:38:38 ;CashBack:0 EUR",,Sme Rodina,PS
419,2023-08-12,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
420,2023-08-11,SME RODINA_Boris Kollár_hlavný účet,20000.0,Prevod na transparentny ucet,,Sme Rodina,PS
421,2023-08-11,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
422,2023-08-11,,-500.0,"B1592689631-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;09.08.2023 20:58:52 ;CashBack:0 EUR",,Sme Rodina,PS
423,2023-08-11,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
424,2023-08-11,,-800.0,"B1592629449-44544 17** **** 4389;FACEBK VU5RCSK6V2 ,fb.me/ads ,IE ;09.08.2023 14:32:48 ;CashBack:0 EUR",,Sme Rodina,PS
425,2023-08-11,,-0.25,Poplatok za platbu kartou,,Sme Rodina,PS
426,2023-08-11,,-734.75,"B1592523823-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;09.08.2023 16:16:16 ;CashBack:0 EUR",,Sme Rodina,PS
427,2023-08-10,Ing.Boris Ilkyw,350.0,Boris Ilkyw darom,,Sme Rodina,PS
428,2023-08-10,OLIVER production,-8160.0,"DsR Hlohovec, Kolarovo",2023011.0,Sme Rodina,PS
429,2023-08-10,HANYS,-2400.0,DsR Trencianske Teplice,122023.0,Sme Rodina,PS
430,2023-08-10,tvoja SHOW,-4080.0,DsR Bratislava,2023011.0,Sme Rodina,PS
431,2023-08-10,"OMV Slovensko, s.r.o.",-1373.72,"SME RODINA / OMV Slovensko, s.r.o.",7033387866.0,Sme Rodina,PS
432,2023-08-09,,-500.0,"B1591783726-44544 17** **** 4389;GoogleAdwordsEU ADS776377 ,Dublin ,IE ;08.08.2023 09:47:38 ;CashBack:0 EUR",,Sme Rodina,PS
433,2023-08-09,KASPER IGOR,5000.0,dar Igor Kasper,,Sme Rodina,PS
434,2023-08-09,SME RODINA_Boris Kollár_hlavný účet,20000.0,Prevod na transparentny ucet,,Sme Rodina,PS
435,2023-08-09,FARENBY,-729.6,"FARENBY, s.r.o.: 0992023 - SME RODINA - 2023/08 eva hudecova",992023.0,Sme Rodina,PS
436,2023-08-09,messer,-232.2,Helium,6862040591.0,Sme Rodina,PS
