index,date,account_name,amount,message,vs,name,label
216,2022-09-16,STRBAKOVA VIEROSLAVA,50.0,/DO2022-09-14/SPPodpora teamu M. Drotovana v komunalnych volbach 2022,,Michal Drotován,BA
217,2022-09-16,"Trnka Vladimír, Ing.",30.0,/DO2022-09-15/SPdar - team drotovan,,Michal Drotován,BA
218,2022-09-14,,-70.56,"Nákup: WWW.WEBSUPPORT.SK COMF,  KARADZICOVA 12, BRATISLAVA, 82108, SVK, dne 13.9.2022, částka  70.56 EUR",7162.0,Michal Drotován,BA
219,2022-09-14,Dobšovič Juraj,150.0,/DO2022-09-13/SPJuraj dobsovic,,Michal Drotován,BA
220,2022-09-12,"Hermanovský Martin,",500.0,"/DO2022-09-09/SPPrispevok na kampan Drotovan volby 2022, drzim palce",,Michal Drotován,BA
221,2022-09-09,LUBOS ISKRA,123.0,/DO2022-09-08/SPNA POKRACOVANIE ROZVOJA RACE,,Michal Drotován,BA
222,2022-08-30,Miroslav Dudlák,80.0,/DO2022-08-26/SP dar na kampan volby 2022,,Michal Drotován,BA
223,2022-08-26,Vladimír Groch,300.0,/DO2022-08-25/SP Dar na Kampan,,Michal Drotován,BA
224,2022-08-23,"Šinály Peter, Ing.",300.0,"/DO2022-08-22/SPPeter Sinaly, Peter Sinaly",,Michal Drotován,BA
225,2022-08-19,Róbert Pajdlhauser,350.0,/DO2022-08-19/SP dar,,Michal Drotován,BA
226,2022-08-12,Rybanič Filip,300.0,/DO2022-08-11/SPDar na kampan,,Michal Drotován,BA
227,2022-07-27,Miroslav Dudlák,80.0,/DO2022-07-26/SP dar na kampan volby 2022,,Michal Drotován,BA
228,2022-07-25,Milada Dobrotková,200.0,/DO2022-07-22/SPDar na kampan,27102022.0,Michal Drotován,BA
229,2022-07-25,PAPAGEORGIOU CHARILA,300.0,"/DO2022-07-22/SPDar na kampan, DROTOVAN",,Michal Drotován,BA
230,2022-07-22,STEFANIDESOVA,300.0,STEFANIDESOVA,,Michal Drotován,BA
231,2022-07-22,"Sliviaková Daniela,",300.0,/DO2022-07-21/SPprispevok,,Michal Drotován,BA
232,2022-07-18,Michal Drotován,1000.0,/DO2022-07-18/SP Prispevok na spolocnu kampan starostu a kandidatov na poslancov,,Michal Drotován,BA
233,2022-07-14,Dobšovič Juraj,150.0,/DO2022-07-13/SPJuraj Dobsovic,,Michal Drotován,BA
234,2022-07-13,Jost Miloslav,300.0,/DO2022-07-12/SPPrispevok na kampan,,Michal Drotován,BA
235,2022-07-13,BIELKO VIKTOR,500.0,/DO2022-07-12/SPDar na kampan,,Michal Drotován,BA
236,2022-07-12,Štefánková Marta,300.0,/DO2022-07-11/SPPrispevok na kampan 2022,,Michal Drotován,BA
237,2022-07-12,Ján Drotován,300.0,/DO2022-07-11/SPDar na kampan,,Michal Drotován,BA
238,2022-07-12,Adam Gubran,300.0,/DO2022-07-11/SPPrispevok,,Michal Drotován,BA
239,2022-07-12,Monika Hyžová,300.0,/DO2022-07-11/SP Juraj Hyza,,Michal Drotován,BA
240,2022-07-11,,-270.0,Platba fotografovanie - Drotovan,210092.0,Michal Drotován,BA
241,2022-07-01,"Čulenová Lucia, Mgr.",100.0,/DO2022-06-30/SP,,Michal Drotován,BA
242,2022-06-27,Miroslav Dudlák,80.0,/DO2022-06-24/SP dar na kampan volby 2022,,Michal Drotován,BA
243,2022-06-14,MAREK SUBJAK,30.0,/DO2022-06-13/SPKAMPAN 2022,,Michal Drotován,BA
244,2022-06-09,Milada Dobrotková,100.0,/DO2022-06-08/SPDar na kampan - fotenie,27102022.0,Michal Drotován,BA
245,2022-06-08,STEFANIDESOVA,30.0,Dar na kampan - fotenie,,Michal Drotován,BA
246,2022-06-08,PAPAGEORGIOU CHARILA,27.0,/DO2022-06-07/SPDar na kampan - fotenie,,Michal Drotován,BA
247,2022-06-08,Adam Gubran,30.0,/DO2022-06-07/SPDar na kampan - fotenie,,Michal Drotován,BA
248,2022-06-08,Rybanič Filip,27.0,/DO2022-06-07/SPDar na kampan - fotenie,,Michal Drotován,BA
249,2022-06-02,MARIAN LUHA,22.0,"/DO2022-06-01/SP----22 NA KAMPAN 2022: VOLTE DROTOVANA, NEVOLTE PILINSKEHO, A ANI POLAKOVICA-",,Michal Drotován,BA
250,2022-05-30,MARIAN LUHA,22.0,"/DO2022-05-27/SP----22 NA KAMPAN 2022, LEPSIA VOLBA AKO POLAKOVIC, ALEBO PILINSKY- DRZIM PALCE- :)",,Michal Drotován,BA
251,2022-05-30,MARIAN LUHA,22.0,"/DO2022-05-30/SP----22 NA KAMPAN 2022: JA MU VERIM, ZE BUDE OPAT NAJLEPSI STAROSTA RACE- MARIAN LUHA",,Michal Drotován,BA
252,2022-05-27,Miroslav Dudlák,80.0,/DO2022-05-26/SP dar na kampan volby 2022,,Michal Drotován,BA
253,2022-05-27,Matej Žáry,20.0,/DO2022-05-26/SPdakujem a drzim palce,,Michal Drotován,BA
254,2022-05-26,,-900.0,inzercia racan.sk vyber,202201.0,Michal Drotován,BA
255,2022-05-23,MARIAN LUHA,22.0,"/DO2022-05-20/SP----22 NA KAMPAN 2022, LEPSIA VOLBA AKO POLAKOVIC, ALEBO PILINSKY-",,Michal Drotován,BA
256,2022-05-20,STRBAKOVA VIEROSLAVA,100.0,/DO2022-05-19/SPvolby 2022 - drzim palce,,Michal Drotován,BA
257,2022-05-18,MARIAN LUHA,22.0,/DO2022-05-17/SP22 NA KAMPAN 2022,,Michal Drotován,BA
258,2022-05-18,"Stacho Ondrej, JUDr.",20.22,/DO2022-05-17/SP,,Michal Drotován,BA
259,2022-05-18,Mário Grman,100.0,/DO2022-05-17/SP kampan,,Michal Drotován,BA
260,2022-05-11,Michal Drotován,2022.0,/DO2022-05-10/SP Kampan 2022 prevod,,Michal Drotován,BA
261,2022-10-31,,6.0,Odpustenie vedenie konta,9,Šimon Gabura,BA
262,2022-10-31,,-6.0,Vedenie konta Transparentný účet,9,Šimon Gabura,BA
263,2022-10-31,,-300.0,Ozvucenie,,Šimon Gabura,BA
264,2022-10-28,,-20.0,Stany,2022007,Šimon Gabura,BA
265,2022-10-27,,-10.0,Mesto Svaty Jur,1345822,Šimon Gabura,BA
266,2022-10-27,,-200.0,Mesto Svaty Jur,1345922,Šimon Gabura,BA
267,2022-10-26,Šimon Gabura,400.0,,,Šimon Gabura,BA
268,2022-10-24,"VUB,A.S.",-70.47,DDTesco~~Pezinok~Pezinok~~~~~~~~P1,****1045,Šimon Gabura,BA
269,2022-10-24,"VUB,A.S.",-33.1,DDLIDL~SLOVENSKO~PEZINOK~~~11:30P1,****1045,Šimon Gabura,BA
270,2022-10-24,"VUB,A.S.",-25.8,DDMASIARSTVO~HALESVATY~JUR~~~~~~P1,****1045,Šimon Gabura,BA
271,2022-10-24,"VUB,A.S.",-11.96,DDPAPIERNICTVO~STSVATY~JUR~~~~~~P1,****1045,Šimon Gabura,BA
272,2022-10-24,,-360.0,Letak 3,,Šimon Gabura,BA
273,2022-10-21,Šimon Gabura,200.0,Volby 2022,,Šimon Gabura,BA
274,2022-10-19,Šimon Gabura,400.0,volby 2022,,Šimon Gabura,BA
275,2022-10-17,,-180.0,letaky 2,220049,Šimon Gabura,BA
276,2022-10-17,,-204.0,letaky pokazene,220047,Šimon Gabura,BA
277,2022-10-13,,-3.5,Poplatok Zmena PIN k PK cez ATM,1045,Šimon Gabura,BA
278,2022-10-11,Šimon Gabura,300.0,Simon Gabura Volby 2022,,Šimon Gabura,BA
279,2022-09-30,,6.0,Odpustenie vedenie konta,9,Šimon Gabura,BA
280,2022-09-30,,-6.0,Vedenie konta Transparentný účet,9,Šimon Gabura,BA
281,2022-09-20,,-204.0,letak,220040,Šimon Gabura,BA
282,2022-09-19,Šimon Gabura,40.0,Chybna platba Simon Gabura,,Šimon Gabura,BA
283,2022-09-16,,-40.0,Simon Gabura august september,343000073,Šimon Gabura,BA
284,2022-09-13,Šimon Gabura,300.0,Simon Gabura,,Šimon Gabura,BA
285,2022-08-31,,6.0,Odpustenie vedenie konta,9,Šimon Gabura,BA
286,2022-08-31,,-6.0,Vedenie konta Transparentný účet,9,Šimon Gabura,BA
287,2022-08-15,Ad Sun,-120.0,Platba billboard,2022641,Šimon Gabura,BA
288,2022-08-15,Šimon Gabura,30.0,Chybna platba Tipos Simon Gabura,,Šimon Gabura,BA
289,2022-08-15,"TIPOS, národná lotériová spoločnosť a.s.",-30.0,,19494553,Šimon Gabura,BA
290,2022-08-09,Šimon Gabura,200.0,Simon Gabura,,Šimon Gabura,BA
291,2022-07-29,,5.0,Odpust.-popl.za platby a ved.úč/ko,9,Šimon Gabura,BA
292,2022-07-29,,-5.0,Vedenie účtu,9,Šimon Gabura,BA
293,2022-11-03,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),202210016.0,Štefan Gašparovič,BA
294,2022-11-03,Global 333 s.r.o.,-199.0,doména,202210016.0,Štefan Gašparovič,BA
295,2022-10-31,,-5.0,Zverejňovanie účtu,,Štefan Gašparovič,BA
296,2022-10-31,,-4.0,Poplatok za vedenie účtu,,Štefan Gašparovič,BA
297,2022-10-25,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),112022.0,Štefan Gašparovič,BA
298,2022-10-25,Štefan Gašparovič,1000.0,VOLBY,,Štefan Gašparovič,BA
299,2022-10-25,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),18522.0,Štefan Gašparovič,BA
300,2022-10-25,NOTPROVIDED,-1250.0,Občerstvenie,112022.0,Štefan Gašparovič,BA
301,2022-10-25,NOTPROVIDED,-1544.4,Letáky,18522.0,Štefan Gašparovič,BA
302,2022-10-25,NOTPROVIDED,-300.0,Hudobná produkcia,17.0,Štefan Gašparovič,BA
303,2022-10-25,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),17.0,Štefan Gašparovič,BA
304,2022-10-25,NOTPROVIDED,-18.0,Hlásenie MR,2022000009.0,Štefan Gašparovič,BA
305,2022-10-25,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),2022000009.0,Štefan Gašparovič,BA
306,2022-10-05,,-6.0,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(OM),15822.0,Štefan Gašparovič,BA
307,2022-10-05,NOTPROVIDED,-495.0,,15822.0,Štefan Gašparovič,BA
308,2022-09-30,,-5.0,Zverejňovanie účtu,,Štefan Gašparovič,BA
309,2022-09-30,,-4.0,Poplatok za vedenie účtu,,Štefan Gašparovič,BA
310,2022-09-09,Štefan Gašparovič,3500.0,VOLBY,,Štefan Gašparovič,BA
311,2022-08-31,,-5.0,Zverejňovanie účtu,,Štefan Gašparovič,BA
312,2022-08-31,,-4.0,Poplatok za vedenie účtu,,Štefan Gašparovič,BA
313,2022-07-31,,-5.0,Zverejňovanie účtu,,Štefan Gašparovič,BA
314,2022-07-31,,-0.52,Poplatok za vedenie účtu,,Štefan Gašparovič,BA
315,2022-07-28,Štefan Gašparovič,100.0,VOLBY,,Štefan Gašparovič,BA
316,2022-10-31,,-5.0,Zverejňovanie účtu,,Martin Chren,BA
317,2022-10-28,Policy Advisory sro,-1440.0,"Doplatok kampane Ruzinovske Echo(grafika, inzercia)",2022009.0,Martin Chren,BA
318,2022-10-28,Policy Advisory sro,-14400.0,Outdoor sept okt,2022007.0,Martin Chren,BA
319,2022-10-27,Policy Advisory sro,-600.0,Doplatok kampane outdoor sept okt,2022008.0,Martin Chren,BA
320,2022-10-27,Policy Advisory sro,-3000.0,Kampan magnetka - roznos,2022006.0,Martin Chren,BA
321,2022-10-27,Policy Advisory sro,-12360.0,"Kampan magnetky - grafika, tlac,bloky, letak, kompletizacia",2022005.0,Martin Chren,BA
322,2022-10-07,"Antalová Eva, Bc.",20000.0,Vela stastia,,Martin Chren,BA
323,2022-09-30,,-5.0,Zverejňovanie účtu,,Martin Chren,BA
324,2022-09-14,Sirotka Vladimír,5000.0,F001140920226963984,,Martin Chren,BA
325,2022-09-13,Policy Advisory sro,-9000.0,Kampan Reklamne noviny 2 - 45tisic kusov,2022004.0,Martin Chren,BA
326,2022-09-13,Policy Advisory sro,-9360.0,Reklamna kampan Ruzinovske Echo,2022002.0,Martin Chren,BA
327,2022-09-12,Policy Advisory sro,-3600.0,Outdoorova kampan august,2022003.0,Martin Chren,BA
328,2022-09-12,"Chren Martin, Ing.",-100.0,"Vratenie hotovostneho vkladu prizalozeni uctu (v case, ked esteneslo o transparentny ucet, len obezny)",7.0,Martin Chren,BA
329,2022-09-12,Sirotka Vladimír,5000.0,F001120920225452442,,Martin Chren,BA
330,2022-09-07,Policy Advisory sro,-2760.0,Akcia 1000 ruzi,2022001.0,Martin Chren,BA
331,2022-08-31,,-5.0,Zverejňovanie účtu,,Martin Chren,BA
332,2022-07-31,,-5.0,Zverejňovanie účtu,,Martin Chren,BA
333,2022-07-12,PATOPRSTY MARTIN,5000.0,22829995,,Martin Chren,BA
334,2022-07-10,Sirotka Vladimír,5000.0,F001100720229413868,,Martin Chren,BA
335,2022-07-06,crooce.com - the internet company,-204.97,Uhrada za domenu timruzinov.sk -platba faktury 22010067,220100067.0,Martin Chren,BA
336,2022-06-30,,-5.0,Zverejňovanie účtu,,Martin Chren,BA
337,2022-06-30,,-6.0,Poplatok za vedenie účtu,,Martin Chren,BA
338,2022-06-22,Ľubomír Višňovský,25000.0,DAR,,Martin Chren,BA
339,2022-06-01,"Chren Martin, Ing.",7000.0,Vklad na transparentny ucet Martin Chren,20221.0,Martin Chren,BA
340,2022-05-31,,-5.0,Zverejňovanie účtu,,Martin Chren,BA
341,2022-05-31,,-6.0,Poplatok za vedenie účtu,,Martin Chren,BA
342,2022-04-30,,-5.0,Zverejňovanie účtu,,Martin Chren,BA
343,2022-04-30,,-6.0,Poplatok za vedenie účtu,,Martin Chren,BA
344,2022-03-31,,-5.0,Zverejňovanie účtu,,Martin Chren,BA
345,2022-03-31,,-5.42,Poplatok za vedenie účtu,,Martin Chren,BA
346,2022-03-04,,100.0,zakladny vklad,,Martin Chren,BA
347,2022-10-31,,-6.0,Poplatok za vedenie účtu,,Dárius Krajčír,BA
348,2022-10-31,,-5.0,Zverejňovanie účtu,,Dárius Krajčír,BA
349,2022-10-26,KOVARI MRAZOVA MICHA,100.0,23831122,,Dárius Krajčír,BA
350,2022-10-25,Events 3000 s.r.o.,-150.0,Technicke zabezpecenie akcie23.10.2022,,Dárius Krajčír,BA
351,2022-10-25,"Pandan, s.r.o.",-272.4,Úhrada faktúry: 202210093,202210093.0,Dárius Krajčír,BA
352,2022-10-25,PRINTLAND s.r.o.,-746.4,Platba faktury 2022/10111,202210111.0,Dárius Krajčír,BA
353,2022-10-25,Krajčír Dárius,1200.0,Vlastné prostriedky,,Dárius Krajčír,BA
354,2022-10-24,Lebo Creative,-1944.0,"Kampan, tlac a prenajom billboardov10/2022",2201004.0,Dárius Krajčír,BA
355,2022-10-24,Krajčír Dárius,1950.0,Vlastne prostriedky na kampan,,Dárius Krajčír,BA
356,2022-10-22,Krajčír Dárius,50.0,Vlastne prostriedky,,Dárius Krajčír,BA
357,2022-10-22,JAJO s.r.o.,-311.52,Darius Krajcir reklamne predmety spotlacou,220667.0,Dárius Krajčír,BA
358,2022-10-20,Koprda Martin,50.0,F001201020226866384,29102022.0,Dárius Krajčír,BA
359,2022-10-13,"Mózsiová Katarína, Ing.",162.0,OO22101300031351,,Dárius Krajčír,BA
360,2022-10-10,Albo s.r.o.,-967.2,úhrada za reklamné predmety-volebnákampaň,101002702.0,Dárius Krajčír,BA
361,2022-10-10,Krajčír Dárius,1000.0,Vlastné prostriedky,,Dárius Krajčír,BA
362,2022-09-30,,-5.0,Zverejňovanie účtu,,Dárius Krajčír,BA
363,2022-09-30,,-4.8,Poplatok za vedenie účtu,,Dárius Krajčír,BA
364,2022-09-08,Krajčír Dárius,100.0,F001080920222487976,,Dárius Krajčír,BA
365,2022-10-31,,-5.0,Zverejňovanie účtu,,Roman Lamoš,BA
366,2022-10-31,,-6.0,Poplatok za vedenie účtu,,Roman Lamoš,BA
367,2022-10-26,Lamoš Roman,150.0,F001261020220725082,,Roman Lamoš,BA
368,2022-10-26,Natalia Hobothova,-380.0,,20220024.0,Roman Lamoš,BA
369,2022-10-26,Rostami Corporation s.r.o.,-600.0,,221006.0,Roman Lamoš,BA
370,2022-10-26,Lamoš Roman,1700.0,F001261020220704263,,Roman Lamoš,BA
371,2022-10-26,Lamoš Roman,300.0,kl,,Roman Lamoš,BA
372,2022-10-25,Zabavka,-200.0,,892022.0,Roman Lamoš,BA
373,2022-10-25,Lamoš Roman,100.0,F001251020220001894,,Roman Lamoš,BA
374,2022-10-24,Dolis Goen,-3122.4,tlac novin,22211678.0,Roman Lamoš,BA
375,2022-10-24,Lamoš Roman,2800.0,F001241020229129661,,Roman Lamoš,BA
376,2022-10-24,Wigger,-148.0,0221024082256.630768,1020221397.0,Roman Lamoš,BA
377,2022-10-21,Big Media,-40.8,,1222301163.0,Roman Lamoš,BA
378,2022-10-21,Lamoš Roman,200.0,j,,Roman Lamoš,BA
379,2022-10-17,"NUBIUM, s.r.o.",-168.0,platba faktury,22108351.0,Roman Lamoš,BA
380,2022-10-14,Lamoš Roman,1000.0,F001141020220572197,,Roman Lamoš,BA
381,2022-10-14,"Double P, s.r.o.",-403.26,0221014150122.578585,220102206.0,Roman Lamoš,BA
382,2022-10-13,Euroawk,-18.0,,225128.0,Roman Lamoš,BA
383,2022-10-07,Dopravny Podnik,-72.0,0221007162942.362786,2022305077.0,Roman Lamoš,BA
384,2022-10-07,Lamoš Roman,100.0,F001071020224796470,,Roman Lamoš,BA
385,2022-10-07,"Double P, s.r.o.",-39.0,0221007152946.521147,220102174.0,Roman Lamoš,BA
386,2022-10-07,Natalia Hobothova,-364.0,Úhrada faktúry: 20220019,20220019.0,Roman Lamoš,BA
387,2022-10-07,"Double P, s.r.o.",-240.0,roman lamos,220102154.0,Roman Lamoš,BA
388,2022-10-07,Rostami Corporation s.r.o.,-433.0,Úhrada faktúry: 221004,221004.0,Roman Lamoš,BA
389,2022-10-07,Jan Jamriska,-200.0,,122022.0,Roman Lamoš,BA
390,2022-10-07,"Double P, s.r.o.",-633.6,roman lamos,220102130.0,Roman Lamoš,BA
391,2022-10-07,Lamoš Roman,500.0,F001071020224770032,,Roman Lamoš,BA
392,2022-10-07,Lamoš Roman,300.0,e,,Roman Lamoš,BA
393,2022-10-07,Lamoš Roman,500.0,k,,Roman Lamoš,BA
394,2022-10-07,Lamoš Roman,200.0,a,,Roman Lamoš,BA
395,2022-09-30,,-6.0,Poplatok za vedenie účtu,,Roman Lamoš,BA
396,2022-09-30,,-5.0,Zverejňovanie účtu,,Roman Lamoš,BA
397,2022-09-23,Lamoš Roman,1000.0,F001230920226247688,,Roman Lamoš,BA
398,2022-09-23,Pc Micro Ing Jan Wittenberger,-426.0,Služby,2022347.0,Roman Lamoš,BA
399,2022-09-23,Pandan,-486.0,Úhrada faktúry 202209046,202209046.0,Roman Lamoš,BA
400,2022-09-08,"NUBIUM, s.r.o.",-100.0,platba faktury,12120539.0,Roman Lamoš,BA
401,2022-09-08,Jan Jamriska,-300.0,,102022.0,Roman Lamoš,BA
402,2022-09-08,Natalia Hobothova,-436.4,Úhrada faktúry: 20220016,20220016.0,Roman Lamoš,BA
403,2022-09-08,Lamoš Roman,1000.0,F001080920222144021,,Roman Lamoš,BA
404,2022-09-03,Lamoš Roman,200.0,F001030920229145170,,Roman Lamoš,BA
405,2022-09-03,"NUBIUM, s.r.o.",-1000.0,platba faktury,12120539.0,Roman Lamoš,BA
406,2022-09-03,Lamoš Roman,1100.0,F001030920229144471,,Roman Lamoš,BA
407,2022-09-03,"NUBIUM, s.r.o.",-1067.2,platba faktury,12120539.0,Roman Lamoš,BA
408,2022-09-03,Firemna Reklama,-900.0,potlac auto,20220294.0,Roman Lamoš,BA
409,2022-09-03,"MADNESS ADVERTISING, k.s.",-108.0,Roman Lamos,402200150.0,Roman Lamoš,BA
410,2022-09-03,Lamoš Roman,2000.0,F001030920229131817,,Roman Lamoš,BA
411,2022-09-03,Euroawk,-108.0,,224543.0,Roman Lamoš,BA
412,2022-08-31,,-6.0,Poplatok za vedenie účtu,,Roman Lamoš,BA
413,2022-08-31,,-5.0,Zverejňovanie účtu,,Roman Lamoš,BA
414,2022-08-30,"MADNESS ADVERTISING, k.s.",-213.6,Roman Lamos,130.0,Roman Lamoš,BA
415,2022-08-30,"Websupport, s.r.o.",-10.45,0220830085149.414066,1022236227.0,Roman Lamoš,BA
416,2022-08-29,Arton,-72.0,Ing. Roman Lamoš; Štrbániková - tlač; 19.08.2022,220476.0,Roman Lamoš,BA
417,2022-08-29,Arton,-684.0,Ing. Roman Lamoš; Štrbániková - nájom; 19.08.2022,220475.0,Roman Lamoš,BA
418,2022-08-27,Lamoš Roman,500.0,F001270820225871788,,Roman Lamoš,BA
419,2022-08-22,"Websupport, s.r.o.",-46.58,websuport,1022235083.0,Roman Lamoš,BA
420,2022-08-15,Euroawk,-1248.0,,2270296.0,Roman Lamoš,BA
421,2022-08-15,Lamoš Roman,1500.0,F001150820226522027,,Roman Lamoš,BA
422,2022-07-31,,-5.0,Zverejňovanie účtu,,Roman Lamoš,BA
423,2022-07-31,,-6.0,Poplatok za vedenie účtu,,Roman Lamoš,BA
424,2022-06-30,,-5.0,Zverejňovanie účtu,,Roman Lamoš,BA
425,2022-06-30,,-6.0,Poplatok za vedenie účtu,,Roman Lamoš,BA
426,2022-06-02,Big Media,-616.8,roman lamos Bb,122290094.0,Roman Lamoš,BA
427,2022-06-02,Lamoš Roman,1000.0,F001020620222027878,,Roman Lamoš,BA
428,2022-10-27,,-1778.4,Tlač a distribúcia volebného letáku,2022170.0,Vladimír Letenay,BA
429,2022-10-27,Zuzana Letenayová,1200.0,/DO2022-10-26/SP Zuzana Letenayova,,Vladimír Letenay,BA
430,2022-10-25,,-54.0,"Prelep zničeného billboardu (NUBIUM, s.r.o.)",22108574.0,Vladimír Letenay,BA
431,2022-10-25,,-20.0,"Nákup: FACEBK GVBN2JXG82,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 24.10.2022, částka  20.00 EUR",4048.0,Vladimír Letenay,BA
432,2022-10-24,,-20.0,"Nákup: FACEBK CE6D2GTG82,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 23.10.2022, částka  20.00 EUR",4048.0,Vladimír Letenay,BA
433,2022-10-20,,-20.0,"Nákup: FACEBK WC9RWG3H82,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 20.10.2022, částka  20.00 EUR",4048.0,Vladimír Letenay,BA
434,2022-10-19,,-20.0,"Nákup: FACEBK DARQVG3H82,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 19.10.2022, částka  20.00 EUR",4048.0,Vladimír Letenay,BA
435,2022-10-17,,-20.0,"Nákup: FACEBK FLBEHFPG82,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 17.10.2022, částka  20.00 EUR",4048.0,Vladimír Letenay,BA
436,2022-10-16,,-12.0,"Nákup: FACEBK 5Q67GFPG82,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 15.10.2022, částka  12.00 EUR",4048.0,Vladimír Letenay,BA
437,2022-10-14,,-12.0,"Nákup: FACEBK 5QG2SHXG82,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 13.10.2022, částka  12.00 EUR",4048.0,Vladimír Letenay,BA
438,2022-10-12,,-9.0,"Nákup: FACEBK 8D2GQHXG82,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 11.10.2022, částka  9.00 EUR",4048.0,Vladimír Letenay,BA
439,2022-10-12,,-212.4,"Billboard na mesiac október (Slovanet, a.s.)",1001216633.0,Vladimír Letenay,BA
440,2022-10-10,,-9.0,"Nákup: FACEBK LPDYUGKG82,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 9.10.2022, částka  9.00 EUR",4048.0,Vladimír Letenay,BA
441,2022-10-09,,-9.0,"Nákup: FACEBK CKPDUGKG82,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 9.10.2022, částka  9.00 EUR",4048.0,Vladimír Letenay,BA
442,2022-10-06,Zuzana Letenayová,1000.0,/DO2022-10-06/SP,,Vladimír Letenay,BA
443,2022-10-05,,-210.0,platba faktury,22107843.0,Vladimír Letenay,BA
444,2022-10-31,,-5.0,Zverejňovanie účtu,,Roman Mács,BA
445,2022-10-31,,-6.0,Poplatok za vedenie účtu,,Roman Mács,BA
446,2022-10-21,OC Plus,-100.0,Uhrada faktury 2022100857,2022100857.0,Roman Mács,BA
447,2022-10-21,Slavomír Sedlák,-140.0,Prenájom nafukovačky,2022052.0,Roman Mács,BA
448,2022-10-21,ShowPortal s. r. o.,-120.0,ShowPortal s.r.o.: 551302022 -Roman Macs - 2022/10,551302022.0,Roman Mács,BA
449,2022-10-21,Vista Real Pezinok,-184.0,Platba faktury 2201306,2201306.0,Roman Mács,BA
450,2022-10-21,PKC,-9.9,,2822068.0,Roman Mács,BA
451,2022-10-17,,-220.08,"B1389358502-44544 12** **** 9808;FACEBK W66MPH3UT2 ,fb.me/ads ,IE ;16.10.2022 02:23:36 ;CashBack:0 EUR",,Roman Mács,BA
452,2022-10-13,,-180.0,"B1385944699-44544 12** **** 9808;FACEBK SV6C5J7UT2 ,fb.me/ads ,IE ;11.10.2022 14:47:30 ;CashBack:0 EUR",,Roman Mács,BA
453,2022-10-13,"AGE, s. r. o.",-1814.4,tlač a prenájom BB plôch,2022120.0,Roman Mács,BA
454,2022-10-13,"VPS, s. r.o.",-360.0,0221013155402.467362,20220859.0,Roman Mács,BA
455,2022-10-13,euroAWK,-16.8,,226320.0,Roman Mács,BA
456,2022-10-13,ShowPortal s. r. o.,-120.0,ShowPortal s.r.o.: 551242022 -Roman Macs - 2022/10,551242022.0,Roman Mács,BA
457,2022-10-12,Nováková Ľudmila,3000.0,"Romanko, s deduskom Ti drzime palce",,Roman Mács,BA
458,2022-10-11,Slavomír Sedlák,-350.0,Prenájom nafukovačky,2022049.0,Roman Mács,BA
459,2022-10-10,"Mács Roman, JUDr.",2000.0,OO22101000044705,,Roman Mács,BA
460,2022-10-10,ARDSYSTÉM,-78.01,0221010102412.180687,6584220040.0,Roman Mács,BA
461,2022-10-09,,-51.06,"B1383819382-44544 12** **** 9808;LIDL PK,BRATISLAVSKA ,PEZINOK ,SK ;07.10.2022 18:40:36 ;CashBack:0 EUR",,Roman Mács,BA
462,2022-10-09,,-237.24,"B1383745620-44544 12** **** 9808;DPD SK, BA, TECHNICKA ,BRATISLAVA ,SK ;07.10.2022 11:37:29 ;CashBack:0 EUR",,Roman Mács,BA
463,2022-10-08,FISCHER BRANISLAV,100.0,Branislav Fischer. Držím palce!,,Roman Mács,BA
464,2022-10-07,Naništa Jakub,30.0,OO22100700023261,,Roman Mács,BA
465,2022-10-07,"AGE, s. r. o.",-79.68,tričká,2022112.0,Roman Mács,BA
466,2022-10-05,Johnny servis,-192.0,,3122300152.0,Roman Mács,BA
467,2022-10-05,"doružova, s.r.o.",-1031.02,0221005085051.730206,22090152.0,Roman Mács,BA
468,2022-10-05,,-120.0,"B1381347273-44544 12** **** 9808;FACEBK G5S9DH3UT2 ,fb.me/ads ,IE ;03.10.2022 19:02:08 ;CashBack:0 EUR",,Roman Mács,BA
469,2022-10-03,Petit Press,-912.0,0221003173046.136999,2233102117.0,Roman Mács,BA
470,2022-10-01,PKC,-264.0,,2022055.0,Roman Mács,BA
471,2022-10-01,Murat,-96.0,MURAT s.r.o.,2240300388.0,Roman Mács,BA
472,2022-09-30,,-5.0,Zverejňovanie účtu,,Roman Mács,BA
473,2022-09-30,,-6.0,Poplatok za vedenie účtu,,Roman Mács,BA
