index,date,account_name,amount,message,vs,name,label
194,2022-07-31,,-5.0,Zverejňovanie účtu,,Kresťanskodemokratické hnutie,PS
195,2022-07-31,,-5.0,Poplatok za vedenie účtu,,Kresťanskodemokratické hnutie,PS
196,2022-07-26,"BigMedia, spol. s r.o.",-10000.0,Čiastková úhrada ZF 12229/0147 za poskytnutie reklamných služieb,122290147.0,Kresťanskodemokratické hnutie,PS
197,2022-07-26,Kresťanskodemokratické hnutie,10000.0,Prevod fin. prostriedkov z bežného účtu KDH,26072022.0,Kresťanskodemokratické hnutie,PS
198,2022-07-26,"LL real invest, s.r.o.",-1001.5,"Úhrada DF 20220316, za ostatné náklady pol.hnutia na propagáciu jeho činnosti",20220316.0,Kresťanskodemokratické hnutie,PS
199,2022-07-26,Bobula Peter,3000.0,22955151,,Kresťanskodemokratické hnutie,PS
200,2022-07-20,Kresťanskodemokratické hnutie,50000.0,Prevod fin. prostriedkov z bežného účtu KDH,20072022.0,Kresťanskodemokratické hnutie,PS
201,2022-07-20,Kresťanskodemokratické hnutie,-50000.0,Prevod fin. prostriedkov z bežného účtu KDH - mylná platba,20072022.0,Kresťanskodemokratické hnutie,PS
202,2022-07-20,"MISTRO, s.r.o.",-2640.0,"Úhrada DF 22020089, za tlač, montáž megabordov",22020089.0,Kresťanskodemokratické hnutie,PS
203,2022-07-20,"FOCUS Centrum pre sociálnu a marketingovú analýzu,",-6648.0,"Úhrada DF 20222077, za prieskum",20222077.0,Kresťanskodemokratické hnutie,PS
204,2022-07-18,KDH servis s.r.o.,-2520.0,Úhrada DF 1020220008 za propagačnú činnosť,1020220008.0,Kresťanskodemokratické hnutie,PS
205,2022-07-18,Kresťanskodemokratické hnutie,10000.0,Prevod fin. prostriedkov z bežného účtu KDH,18072022.0,Kresťanskodemokratické hnutie,PS
206,2022-07-06,KDH servis s.r.o.,-6122.0,Úhrada DF 1020220006 za propagačnú činnosť,1020220006.0,Kresťanskodemokratické hnutie,PS
207,2022-07-06,"FOCUS Centrum pre sociálnu a marketingovú analýzu,",-1734.0,Úhrada DF 20222065,20222065.0,Kresťanskodemokratické hnutie,PS
208,2022-06-30,,-5.0,Zverejňovanie účtu,,Kresťanskodemokratické hnutie,PS
209,2022-06-30,,-2.67,Poplatok za vedenie účtu,,Kresťanskodemokratické hnutie,PS
210,2022-06-20,Kresťanskodemokratické hnutie,10000.0,Prevod fin. prostriedkov z bežného účtu KDH,20062022.0,Kresťanskodemokratické hnutie,PS
211,2022-09-08,"Džurdženík Peter, Ing.",50.0,Dar_Peter _Dzurdzenik Valca 476_03835,,ODS - Občianski demokrati Slovenska,PS
212,2022-08-31,,-5.0,Zverejňovanie účtu,,ODS - Občianski demokrati Slovenska,PS
213,2022-08-31,,-5.0,Poplatok za vedenie účtu,,ODS - Občianski demokrati Slovenska,PS
214,2022-08-31,DURISINOVA EVA,10.0,clensky prispevok,56.0,ODS - Občianski demokrati Slovenska,PS
215,2022-08-17,ODS - Občianski demokrati Slovenska,500.0,Prevod medzi vlastnými účtami,,ODS - Občianski demokrati Slovenska,PS
216,2022-08-01,DURISINOVA EVA,10.0,clensky prispevok,56.0,ODS - Občianski demokrati Slovenska,PS
217,2022-07-31,,-5.0,Zverejňovanie účtu,,ODS - Občianski demokrati Slovenska,PS
218,2022-07-31,,-5.0,Poplatok za vedenie účtu,,ODS - Občianski demokrati Slovenska,PS
219,2022-06-30,,-5.0,Zverejňovanie účtu,,ODS - Občianski demokrati Slovenska,PS
220,2022-06-30,,-5.0,Poplatok za vedenie účtu,,ODS - Občianski demokrati Slovenska,PS
221,2022-05-31,,-5.0,Zverejňovanie účtu,,ODS - Občianski demokrati Slovenska,PS
222,2022-05-31,,-2.58,Poplatok za vedenie účtu,,ODS - Občianski demokrati Slovenska,PS
223,2022-09-16,,-0.2,Poplatok za platbu kartou,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
224,2022-09-16,,-150.0,"B1369819888-44544 17** **** 6466;FACEBK 573Z5GFMB2 ,fb.me/ads ,IE ;15.09.2022 07:57:01 ;CashBack:0 EUR",,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
225,2022-09-13,"CITADELA s.r.o., IČO: 35709227",-50000.0,Kampaň TT,2200000002.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
226,2022-09-13,"JM create, s.r.o. IČO:50401319",-6764.4,OOH,30220024.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
227,2022-09-13,Ivan Kotúček - Novior IČO: 32086598,-3080.0,noviny,162022.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
228,2022-09-13,"JM create, s.r.o. IČO:50401319",-1762.8,OOH,20220075.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
229,2022-09-13,EDWORKS s.r.o. IČO: 46920242,-1500.0,Noviny,202208.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
230,2022-09-13,PhDr. Peter Dojčan -D-CREO IČO:48063142,-500.0,NOVINY,20220009.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
231,2022-09-13,OĽANO-NOVA-KÚ-ZMENA ZDOLA,100000.0,prevod,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
232,2022-09-13,Ivan Kotúček - Novior,-15000.0,Kampan BA mesto,172022.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
233,2022-09-12,Wici SK s.r.o. IČO: 54239303,-3163.2,Merch,20220901.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
234,2022-09-12,"CORNiCO Company, s.r.o. IČO:35752271",-357.25,Vybavenie,22107571.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
235,2022-09-12,ARTON s.r.o. IČO: 31595154,-432.0,OOH,220576.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
236,2022-09-12,"CALLYPSO, s.r.o. IČO:45655421",-191.5,merch,9003.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
237,2022-09-12,"JM create, s.r.o. IČO: 50401319",-161.4,OOH,30220025.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
238,2022-09-12,BILT s.r.o. IČO:50812483,-224.0,prenájom vozidla,1020220052.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
239,2022-09-12,X print s.r.o. IČO: 35742097,-346.8,Merch,220837.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
240,2022-09-12,Petr Novotný IČO: 73857793,-2033.68,Merch,2022151.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
241,2022-09-12,"Messer Tatragas, spol s.r.o. IČO: 00685852",-525.92,Vybavenie,6861903855.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
242,2022-09-12,"JM create, s.r.o. IČO: 50401319",-493.2,Tlačoviny,20220076.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
243,2022-09-12,"JM create, s.r.o. IČO: 50401319",-400.8,OOH,20220079.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
244,2022-09-12,"K.L.I.B.O.S.,s.r.o. IČO:36011797",-801.5,Merch,22127.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
245,2022-09-12,"JM create, s.r.o. IČO: 50401319",-1008.0,Merch,20220078.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
246,2022-09-12,HI Kongres Hotel Žilina s.r.o. IČO:47504781,-3356.4,Kampan,20220153.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
247,2022-09-12,,-750.0,"B1367034405-44544 17** **** 6466;FACEBK 9VZGPHX9X2 ,fb.me/ads ,IE ;11.09.2022 09:07:42 ;CashBack:0 EUR",,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
248,2022-09-12,,-0.2,Poplatok za platbu kartou,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
249,2022-09-09,,-0.2,Poplatok za platbu kartou,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
250,2022-09-09,,-150.0,"B1364311173-44544 17** **** 6466;FACEBK BVWTJE7MB2 ,fb.me/ads ,IE ;07.09.2022 16:05:54 ;CashBack:0 EUR",,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
251,2022-09-08,,-750.0,"B1363660412-44544 17** **** 6466;FACEBK 5CS7DG7AX2 ,fb.me/ads ,IE ;06.09.2022 12:06:28 ;CashBack:0 EUR",,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
252,2022-09-08,,-0.2,Poplatok za platbu kartou,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
253,2022-09-05,"JM create, s.r.o. IČO: 50401319",-16315.8,Billboardy,30220023.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
254,2022-09-05,"JM create, s.r.o. IČO: 50401319",-5268.48,outdoor,20220064.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
255,2022-09-05,"JM create, s.r.o. IČO: 50401319",-3798.0,Citilighty,30220021.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
256,2022-09-05,,-0.2,Poplatok za platbu kartou,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
257,2022-09-05,,-150.0,"B1362023171-44544 17** **** 6466;FACEBK JLTWFE7MB2 ,fb.me/ads ,IE ;03.09.2022 18:53:45 ;CashBack:0 EUR",,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
258,2022-09-03,,-0.2,Poplatok za platbu kartou,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
259,2022-09-03,,-150.0,"B1360919501-44544 17** **** 6466;FACEBK MQWJ7F3MB2 ,fb.me/ads ,IE ;01.09.2022 18:11:53 ;CashBack:0 EUR",,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
260,2022-09-02,,-11.0,"B1360695081-44544 17** **** 6466;KOH-I-NOOR AUPARK ,BRATISLAVA ,SK ;31.08.2022 18:24:44 ;CashBack:0 EUR",,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
261,2022-09-02,,-0.2,Poplatok za platbu kartou,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
262,2022-09-01,,-300.85,"B1359932488-44544 17** **** 6466;SLOVAK PARCEL SERVICE,I ,IVANKA PRI DU ,SK ;30.08.2022 18:23:07 ;CashBack:0 EUR",,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
263,2022-09-01,,-0.2,Poplatok za platbu kartou,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
264,2022-08-31,,-5.0,Zverejňovanie účtu,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
265,2022-08-31,,-5.0,Poplatok za vedenie účtu,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
266,2022-08-30,Tlačová agentúra Slovenskej republiky IČO: 3132041,-360.0,fotografie,1000221509.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
267,2022-08-30,Biznis.help s.r.o. IČO: 52291758,-49798.0,Záloha volebnej kampane VUC KE,20221002.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
268,2022-08-30,X print s.r.o. IČO:35742097,-118.2,merch,220817.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
269,2022-08-30,ARTON s.r.o. IČO: 31595154,-216.0,prenájom - reklamné plochy,220522.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
270,2022-08-30,Reklama Boka s.r.o. IČO: 47655801,-2600.0,tlačoviny,22304.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
271,2022-08-30,X print s.r.o. IČO:35742097,-669.6,merch,220829.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
272,2022-08-30,"euroAWK, spol. s.r.o. IČO:35808683",-720.0,kampaň,2251475.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
273,2022-08-30,Tlačiareň Kubík s.r.o. IČO:47751011,-3600.0,noviny,220101122.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
274,2022-08-25,"JM create, s.r.o. IČO: 50401319",-266.4,Merch,20220072.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
275,2022-08-25,ALBO s.r.o. IČO: 35741899,-600.0,Merch,101001962.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
276,2022-08-25,FAMI s.r.o. IČO: 36319970,-652.8,Merch,220300237.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
277,2022-08-25,PRINTHALL s.r.o. IČO:47001828,-2306.4,tlačoviny,202208380.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
278,2022-08-24,OĽANO-NOVA-KÚ-ZMENA ZDOLA,100000.0,prevod,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
279,2022-08-23,Obec Lietava IČO:00321427,-5.0,Komunálny poplatok,23.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
280,2022-08-23,Obec Zázrivá IČO: 00315010,-6.0,Komunálny poplatok,2022020.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
281,2022-08-23,"JM create, s.r.o. IČO:50401319",-27.0,Prelep bbl,20220065.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
282,2022-08-23,"JM create, s.r.o. IČO:50401319",-2662.2,"merch, tlačoviny",20220062.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
283,2022-08-23,"FolkFurt, s.r.o., IČO:52724590",-800.0,Merch,220106.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
284,2022-08-23,ALBO s.r.o. IČO:35741899,-4418.88,merch,101001902.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
285,2022-08-23,Sketch s.r.o. IČO:54087988,-3084.0,merch,1419.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
286,2022-08-21,,-0.2,Poplatok za platbu kartou,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
287,2022-08-21,,-579.0,"B1353125625-44544 17** **** 6466;D12 GLS ,BRATISLAVA ,SK ;19.08.2022 09:25:22 ;CashBack:0 EUR",,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
288,2022-08-18,"X print s.r.o., IČO: 35742097",-44.4,Tlač,220765.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
289,2022-08-18,"REPRE, s.r.o. IČO: 35910122",-556.77,Potlač textilu,221100865.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
290,2022-08-13,,-0.2,Poplatok za platbu kartou,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
291,2022-08-13,,-2156.0,"B1347050622-44544 17** **** 6466;D12 GLS ,BRATISLAVA ,SK ;11.08.2022 09:20:00 ;CashBack:0 EUR",,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
292,2022-08-11,"SportInstitute s.r.o., IČO:52466876",-480.08,Merch,82022.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
293,2022-08-11,"JM create, s.r.o., IČO:50401319",-432.0,Tlačoviny,20220056.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
294,2022-08-11,"HAPPY Agency, s.r.o, IČO:51104199",-190.0,BB,40.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
295,2022-08-11,"Raywolt Machines s.r.o., IČO:51450178",-342.7,Prenájom priestorov,2022176.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
296,2022-07-31,,-5.0,Poplatok za vedenie účtu,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
297,2022-07-31,,-5.0,Zverejňovanie účtu,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
298,2022-07-27,"JM create s.r.o., IČO:50401319",-672.0,Tlačoviny,30220019.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
299,2022-07-27,"JM create s.r.o., IČO:50401319",-915.0,Polep,30220018.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
300,2022-07-27,"JM create s.r.o., IČO:50401319",-18607.64,Kampaň,20220053.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
301,2022-07-27,"Atelier EDO s.r.o., IČO: 36265128",-3120.0,"grafika, OOH",2022098.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
302,2022-07-26,"JM create s.r.o., IČO:50401319",-2715.0,Merch,30220017.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
303,2022-07-21,"X print s.r.o., IČO:35742097",-42.3,Tlač,220695.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
304,2022-07-21,"Rayvolt Machines s.r.o., IČO:51450178",-498.1,Audio technika,2022162.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
305,2022-07-19,"Tramtaria Animations, s.r.o., IČO:51319233",-300.0,Podujatie,172022.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
306,2022-07-19,"Ribida s.r.o., IČO:52325997",-190.0,Fotograficke sluzby,20220002.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
307,2022-07-14,"Ostrov fantázie gastro s.r.o., IČO:51677792",-745.0,Podujatie,11.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
308,2022-07-14,"Artemis s.r.o., IČO:36817724",-151.0,Prenájom priestorov,2022210042.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
309,2022-07-14,"X print s.r.o., IČO:35742097",-74.4,,220649.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
310,2022-07-14,"Ostrov fantázie gastro s.r.o., IČO:51677792",-1114.8,Podujatie,10.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
311,2022-07-14,"JM create s.r.o., IČO:50401319",-2715.0,Merch,30220015.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
312,2022-07-07,"ShowMedia s.r.o., IČO:44670028",-200.0,Zabezpečenie podujatia,1020220120.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
313,2022-07-07,"ARTON s.r.o, IČO:31595154",-5412.0,OOH,202207001.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
314,2022-07-07,"Initiative s.r.o., IČO:50860917",-68823.1,OOH,2622003.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
315,2022-07-07,"AKO, s.r.o., IČO:35863781",-5880.0,Prieskum,6020222294.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
316,2022-07-07,"Zuzana Alaouri, IČO:45336903",-180.0,Fotografie,212022.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
317,2022-07-06,OĽANO-NOVA-KÚ-ZMENA ZDOLA,100000.0,prevod,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
318,2022-07-04,,-5.88,Dodatočný poplatok za vedenie účtu,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
319,2022-06-30,,-5.0,Zverejňovanie účtu,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
320,2022-06-30,,-5.0,Poplatok za vedenie účtu,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
321,2022-06-23,"JM create s.r.o., IČO:50401319",-5748.0,OOH,30220010.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
322,2022-06-23,"Websupport s.r.o., IČO: 36421928",-11.99,Doména,1022182410.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
323,2022-06-06,"Citadela, spol. s r.o.",-100000.0,"Zálohová faktúra, OOH",2200000001.0,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",PS
